index,x,y,z
3621,31.0,-6.399999999999999,1.0
3622,31.0,-6.0,1.0
3623,31.400000000000006,-5.599999999999998,1.0
3624,31.400000000000006,-5.199999999999999,1.0
3625,31.80000000000001,-4.799999999999997,1.0
3626,31.80000000000001,-4.399999999999999,1.0
3627,31.80000000000001,-4.0,1.0
3628,32.2,-3.599999999999998,1.0
3629,32.60000000000001,-3.1999999999999993,1.0
3630,33.0,-2.799999999999997,1.0
3631,33.0,-2.3999999999999986,1.0
3632,33.0,-2.0,1.0
3633,33.0,-1.5999999999999979,1.0
3634,33.400000000000006,-1.1999999999999993,1.0
3635,33.34721127897379,-0.7847605235917658,1.0
3636,30.200000000000003,-9.2,1.0
3637,29.799999999999997,-8.799999999999997,1.0
3638,29.400000000000006,-8.399999999999999,1.0
3639,29.0,-8.0,1.0
3640,28.60000000000001,-8.0,1.0
3641,28.200000000000003,-7.599999999999998,1.0
3642,28.200000000000003,-7.199999999999999,1.0
3643,28.200000000000003,-6.799999999999997,1.0
3644,28.60000000000001,-6.399999999999999,1.0
3645,28.60000000000001,-6.0,1.0
3646,29.0,-5.599999999999998,1.0
3647,29.0,-5.199999999999999,1.0
3648,29.400000000000006,-4.799999999999997,1.0
3649,29.799999999999997,-4.399999999999999,1.0
3650,29.799999999999997,-4.0,1.0
3651,30.200000000000003,-3.599999999999998,1.0
3652,30.60000000000001,-3.1999999999999993,1.0
3653,31.0,-2.799999999999997,1.0
3654,31.400000000000006,-2.3999999999999986,1.0
3655,31.80000000000001,-2.0,1.0
3656,32.2,-1.5999999999999979,1.0
3657,32.60000000000001,-1.1999999999999993,1.0
3658,33.0,-0.7999999999999972,1.0
3659,33.400000000000006,-0.3999999999999986,1.0
3660,33.404141240352814,-0.0012088310999995855,1.0
3661,29.400000000000006,-8.399999999999999,1.0
3662,29.0,-8.0,1.0
3663,28.60000000000001,-8.0,1.0
3664,28.200000000000003,-7.599999999999998,1.0
3665,28.200000000000003,-7.199999999999999,1.0
3666,28.200000000000003,-6.799999999999997,1.0
3667,28.60000000000001,-6.399999999999999,1.0
3668,29.0,-6.0,1.0
3669,29.400000000000006,-5.599999999999998,1.0
3670,29.799999999999997,-5.199999999999999,1.0
3671,30.200000000000003,-4.799999999999997,1.0
3672,30.60000000000001,-4.399999999999999,1.0
3673,30.60000000000001,-4.0,1.0
3674,31.0,-3.599999999999998,1.0
3675,31.0,-3.1999999999999993,1.0
3676,31.400000000000006,-2.799999999999997,1.0
3677,31.400000000000006,-2.3999999999999986,1.0
3678,31.80000000000001,-2.0,1.0
3679,32.2,-1.5999999999999979,1.0
3680,32.2,-1.1999999999999993,1.0
3681,32.2,-0.7999999999999972,1.0
3682,32.60000000000001,-0.3999999999999986,1.0
3683,32.60000000000001,0.0,1.0
3684,33.0,0.40000000000000213,1.0
3685,32.8636333650466,0.7191465271091015,1.0
3686,28.60000000000001,-8.0,1.0
3687,28.200000000000003,-7.599999999999998,1.0
3688,28.200000000000003,-7.199999999999999,1.0
3689,28.200000000000003,-6.799999999999997,1.0
3690,28.200000000000003,-6.399999999999999,1.0
3691,28.200000000000003,-6.0,1.0
3692,28.60000000000001,-5.599999999999998,1.0
3693,28.60000000000001,-5.199999999999999,1.0
3694,29.0,-4.799999999999997,1.0
3695,29.0,-4.399999999999999,1.0
3696,29.0,-4.0,1.0
3697,29.400000000000006,-3.599999999999998,1.0
3698,29.799999999999997,-3.1999999999999993,1.0
3699,30.200000000000003,-2.799999999999997,1.0
3700,30.200000000000003,-2.3999999999999986,1.0
3701,30.200000000000003,-2.0,1.0
3702,30.60000000000001,-1.5999999999999979,1.0
3703,30.60000000000001,-1.1999999999999993,1.0
3704,31.0,-0.7999999999999972,1.0
3705,31.400000000000006,-0.3999999999999986,1.0
3706,31.400000000000006,0.0,1.0
3707,31.80000000000001,0.40000000000000213,1.0
3708,31.80000000000001,0.8000000000000007,1.0
3709,32.2,1.2000000000000028,1.0
3710,32.328201177351374,1.4299033358288948,1.0
3711,28.200000000000003,-7.199999999999999,1.0
3712,28.200000000000003,-6.799999999999997,1.0
3713,28.200000000000003,-6.399999999999999,1.0
3714,28.200000000000003,-6.0,1.0
3715,28.60000000000001,-5.599999999999998,1.0
3716,28.60000000000001,-5.199999999999999,1.0
3717,29.0,-4.799999999999997,1.0
3718,29.0,-4.399999999999999,1.0
3719,29.0,-4.0,1.0
3720,29.400000000000006,-3.599999999999998,1.0
3721,29.400000000000006,-3.1999999999999993,1.0
3722,29.799999999999997,-2.799999999999997,1.0
3723,29.799999999999997,-2.3999999999999986,1.0
3724,29.799999999999997,-2.0,1.0
3725,30.200000000000003,-1.5999999999999979,1.0
3726,30.200000000000003,-1.1999999999999993,1.0
3727,30.60000000000001,-0.7999999999999972,1.0
3728,30.60000000000001,-0.3999999999999986,1.0
3729,30.60000000000001,0.0,1.0
3730,31.0,0.40000000000000213,1.0
3731,31.400000000000006,0.8000000000000007,1.0
3732,31.80000000000001,1.2000000000000028,1.0
3733,31.75995327591988,1.7448773492896823,1.0
3734,28.200000000000003,-6.399999999999999,1.0
3735,28.200000000000003,-6.0,1.0
3736,28.60000000000001,-5.599999999999998,1.0
3737,28.60000000000001,-5.199999999999999,1.0
3738,29.0,-4.799999999999997,1.0
3739,29.0,-4.399999999999999,1.0
3740,29.0,-4.0,1.0
3741,29.400000000000006,-3.599999999999998,1.0
3742,29.400000000000006,-3.1999999999999993,1.0
3743,29.799999999999997,-2.799999999999997,1.0
3744,29.799999999999997,-2.3999999999999986,1.0
3745,29.799999999999997,-2.0,1.0
3746,30.200000000000003,-1.5999999999999979,1.0
3747,30.200000000000003,-1.1999999999999993,1.0
3748,30.60000000000001,-0.7999999999999972,1.0
3749,30.60000000000001,-0.3999999999999986,1.0
3750,30.60000000000001,0.0,1.0
3751,31.0,0.40000000000000213,1.0
3752,31.0,0.8000000000000007,1.0
3753,31.400000000000006,1.2000000000000028,1.0
3754,31.400000000000006,1.6000000000000014,1.0
3755,31.80000000000001,2.0,1.0
3756,31.835424856527066,2.515776194850604,1.0
3757,28.60000000000001,-5.599999999999998,1.0
3758,28.60000000000001,-5.199999999999999,1.0
3759,29.0,-4.799999999999997,1.0
3760,29.400000000000006,-4.399999999999999,1.0
3761,29.799999999999997,-4.0,1.0
3762,30.200000000000003,-3.599999999999998,1.0
3763,30.200000000000003,-3.1999999999999993,1.0
3764,30.200000000000003,-2.799999999999997,1.0
3765,30.200000000000003,-2.3999999999999986,1.0
3766,30.200000000000003,-2.0,1.0
3767,30.200000000000003,-1.5999999999999979,1.0
3768,30.200000000000003,-1.1999999999999993,1.0
3769,30.200000000000003,-0.7999999999999972,1.0
3770,30.200000000000003,-0.3999999999999986,1.0
3771,30.200000000000003,0.0,1.0
3772,30.60000000000001,0.40000000000000213,1.0
3773,30.60000000000001,0.8000000000000007,1.0
3774,31.0,1.2000000000000028,1.0
3775,31.0,1.6000000000000014,1.0
3776,31.400000000000006,2.0,1.0
3777,31.400000000000006,2.3999999999999986,1.0
3778,31.80000000000001,2.8000000000000043,1.0
3779,31.91390676354104,3.2847669088525944,1.0
3780,29.0,-4.799999999999997,1.0
3781,29.400000000000006,-4.399999999999999,1.0
3782,29.799999999999997,-4.0,1.0
3783,30.200000000000003,-3.599999999999998,1.0
3784,30.200000000000003,-3.1999999999999993,1.0
3785,30.200000000000003,-2.799999999999997,1.0
3786,30.200000000000003,-2.3999999999999986,1.0
3787,30.200000000000003,-2.0,1.0
3788,30.60000000000001,-1.5999999999999979,1.0
3789,30.60000000000001,-1.1999999999999993,1.0
3790,30.60000000000001,-0.7999999999999972,1.0
3791,30.60000000000001,-0.3999999999999986,1.0
3792,30.60000000000001,0.0,1.0
3793,31.0,0.40000000000000213,1.0
3794,31.0,0.8000000000000007,1.0
3795,31.400000000000006,1.2000000000000028,1.0
3796,31.400000000000006,1.6000000000000014,1.0
3797,31.400000000000006,2.0,1.0
3798,31.400000000000006,2.3999999999999986,1.0
3799,31.80000000000001,2.8000000000000043,1.0
3800,31.80000000000001,3.200000000000003,1.0
3801,32.2,3.6000000000000014,1.0
3802,32.293356204968305,4.092960773791212,1.0
3803,29.799999999999997,-4.0,1.0
3804,30.200000000000003,-3.599999999999998,1.0
3805,30.200000000000003,-3.1999999999999993,1.0
3806,30.200000000000003,-2.799999999999997,1.0
3807,30.200000000000003,-2.3999999999999986,1.0
3808,30.200000000000003,-2.0,1.0
3809,30.200000000000003,-1.5999999999999979,1.0
3810,30.200000000000003,-1.1999999999999993,1.0
3811,30.60000000000001,-0.7999999999999972,1.0
3812,30.60000000000001,-0.3999999999999986,1.0
3813,31.0,0.0,1.0
3814,31.400000000000006,0.40000000000000213,1.0
3815,31.400000000000006,0.8000000000000007,1.0
3816,31.80000000000001,1.2000000000000028,1.0
3817,31.80000000000001,1.6000000000000014,1.0
3818,31.80000000000001,2.0,1.0
3819,31.80000000000001,2.3999999999999986,1.0
3820,32.2,2.8000000000000043,1.0
3821,32.2,3.200000000000003,1.0
3822,32.60000000000001,3.6000000000000014,1.0
3823,32.60000000000001,4.0,1.0
3824,33.0,4.399999999999999,1.0
3825,32.96506481980512,4.942928493282388,1.0
3826,30.200000000000003,-3.1999999999999993,1.0
3827,30.200000000000003,-2.799999999999997,1.0
3828,30.200000000000003,-2.3999999999999986,1.0
3829,30.200000000000003,-2.0,1.0
3830,30.60000000000001,-1.5999999999999979,1.0
3831,31.0,-1.5999999999999979,1.0
3832,31.400000000000006,-1.1999999999999993,1.0
3833,31.80000000000001,-0.7999999999999972,1.0
3834,31.80000000000001,-0.3999999999999986,1.0
3835,32.2,0.0,1.0
3836,32.60000000000001,0.40000000000000213,1.0
3837,32.60000000000001,0.8000000000000007,1.0
3838,33.0,1.2000000000000028,1.0
3839,33.0,1.6000000000000014,1.0
3840,33.0,2.0,1.0
3841,33.0,2.3999999999999986,1.0
3842,33.400000000000006,2.8000000000000043,1.0
3843,33.400000000000006,3.200000000000003,1.0
3844,33.400000000000006,3.6000000000000014,1.0
3845,33.400000000000006,4.0,1.0
3846,33.400000000000006,4.399999999999999,1.0
3847,33.400000000000006,4.800000000000004,1.0
3848,33.80000000000001,5.200000000000003,1.0
3849,33.62762160205844,5.794222168604614,1.0
3850,30.200000000000003,-2.3999999999999986,1.0
3851,30.200000000000003,-2.0,1.0
3852,30.60000000000001,-1.5999999999999979,1.0
3853,31.0,-1.5999999999999979,1.0
3854,31.400000000000006,-1.1999999999999993,1.0
3855,31.400000000000006,-0.7999999999999972,1.0
3856,31.400000000000006,-0.3999999999999986,1.0
3857,31.400000000000006,0.0,1.0
3858,31.80000000000001,0.40000000000000213,1.0
3859,31.80000000000001,0.8000000000000007,1.0
3860,32.2,1.2000000000000028,1.0
3861,32.2,1.6000000000000014,1.0
3862,32.2,2.0,1.0
3863,32.2,2.3999999999999986,1.0
3864,32.60000000000001,2.8000000000000043,1.0
3865,32.60000000000001,3.200000000000003,1.0
3866,32.60000000000001,3.6000000000000014,1.0
3867,32.60000000000001,4.0,1.0
3868,32.60000000000001,4.399999999999999,1.0
3869,33.0,4.800000000000004,1.0
3870,33.400000000000006,5.200000000000003,1.0
3871,33.400000000000006,5.600000000000001,1.0
3872,33.80000000000001,6.0,1.0
3873,33.71123441588392,6.563291775690448,1.0
3874,30.60000000000001,-1.5999999999999979,1.0
3875,31.0,-1.5999999999999979,1.0
3876,31.400000000000006,-1.1999999999999993,1.0
3877,31.80000000000001,-0.7999999999999972,1.0
3878,31.80000000000001,-0.3999999999999986,1.0
3879,32.2,0.0,1.0
3880,32.2,0.40000000000000213,1.0
3881,32.2,0.8000000000000007,1.0
3882,32.2,1.2000000000000028,1.0
3883,32.2,1.6000000000000014,1.0
3884,32.2,2.0,1.0
3885,32.2,2.3999999999999986,1.0
3886,32.60000000000001,2.8000000000000043,1.0
3887,32.60000000000001,3.200000000000003,1.0
3888,32.60000000000001,3.6000000000000014,1.0
3889,32.60000000000001,4.0,1.0
3890,32.60000000000001,4.399999999999999,1.0
3891,33.0,4.800000000000004,1.0
3892,33.0,5.200000000000003,1.0
3893,33.0,5.600000000000001,1.0
3894,33.400000000000006,6.0,1.0
3895,33.400000000000006,6.399999999999999,1.0
3896,33.80000000000001,6.800000000000004,1.0
3897,33.79872068226238,7.330016583643195,1.0
3898,31.400000000000006,-1.1999999999999993,1.0
3899,31.80000000000001,-0.7999999999999972,1.0
3900,31.80000000000001,-0.3999999999999986,1.0
3901,32.2,0.0,1.0
3902,32.60000000000001,0.40000000000000213,1.0
3903,32.60000000000001,0.8000000000000007,1.0
3904,33.0,1.2000000000000028,1.0
3905,33.0,1.6000000000000014,1.0
3906,33.0,2.0,1.0
3907,33.0,2.3999999999999986,1.0
3908,33.400000000000006,2.8000000000000043,1.0
3909,33.400000000000006,3.200000000000003,1.0
3910,33.400000000000006,3.6000000000000014,1.0
3911,33.400000000000006,4.0,1.0
3912,33.400000000000006,4.399999999999999,1.0
3913,33.80000000000001,4.800000000000004,1.0
3914,33.80000000000001,5.200000000000003,1.0
3915,33.80000000000001,5.600000000000001,1.0
3916,33.80000000000001,6.0,1.0
3917,33.80000000000001,6.399999999999999,1.0
3918,34.2,6.800000000000004,1.0
3919,34.2,7.200000000000003,1.0
3920,34.60000000000001,7.600000000000001,1.0
3921,34.40648777049922,7.801906246577836,1.0
3922,31.80000000000001,-0.3999999999999986,1.0
3923,32.2,0.0,1.0
3924,32.2,0.40000000000000213,1.0
3925,32.2,0.8000000000000007,1.0
3926,32.2,1.2000000000000028,1.0
3927,32.2,1.6000000000000014,1.0
3928,32.2,2.0,1.0
3929,32.2,2.3999999999999986,1.0
3930,32.60000000000001,2.8000000000000043,1.0
3931,32.60000000000001,3.200000000000003,1.0
3932,32.60000000000001,3.6000000000000014,1.0
3933,33.0,4.0,1.0
3934,33.0,4.399999999999999,1.0
3935,33.400000000000006,4.800000000000004,1.0
3936,33.400000000000006,5.200000000000003,1.0
3937,33.80000000000001,5.600000000000001,1.0
3938,34.2,6.0,1.0
3939,34.2,6.399999999999999,1.0
3940,34.60000000000001,6.800000000000004,1.0
3941,34.60000000000001,7.200000000000003,1.0
3942,34.60000000000001,7.600000000000001,1.0
3943,34.60000000000001,8.0,1.0
3944,35.0,8.400000000000006,1.0
3945,35.04685211011377,8.658221364244437,1.0
3946,32.2,0.40000000000000213,1.0
3947,32.2,0.8000000000000007,1.0
3948,32.2,1.2000000000000028,1.0
3949,32.2,1.6000000000000014,1.0
3950,32.2,2.0,1.0
3951,32.2,2.3999999999999986,1.0
3952,32.60000000000001,2.8000000000000043,1.0
3953,32.60000000000001,3.200000000000003,1.0
3954,32.60000000000001,3.6000000000000014,1.0
3955,32.60000000000001,4.0,1.0
3956,33.0,4.399999999999999,1.0
3957,33.400000000000006,4.800000000000004,1.0
3958,33.400000000000006,5.200000000000003,1.0
3959,33.400000000000006,5.600000000000001,1.0
3960,33.80000000000001,6.0,1.0
3961,33.80000000000001,6.399999999999999,1.0
3962,34.2,6.800000000000004,1.0
3963,34.2,7.200000000000003,1.0
3964,34.60000000000001,7.600000000000001,1.0
3965,34.60000000000001,8.0,1.0
3966,35.0,8.400000000000006,1.0
3967,35.0,8.800000000000004,1.0
3968,35.400000000000006,9.200000000000003,1.0
3969,35.40596174316883,9.472159695726095,1.0
3970,32.2,1.2000000000000028,1.0
3971,32.2,1.6000000000000014,1.0
3972,32.2,2.0,1.0
3973,32.60000000000001,2.3999999999999986,1.0
3974,33.0,2.8000000000000043,1.0
3975,33.0,3.200000000000003,1.0
3976,33.0,3.6000000000000014,1.0
3977,33.0,4.0,1.0
3978,33.0,4.399999999999999,1.0
3979,33.400000000000006,4.800000000000004,1.0
3980,33.400000000000006,5.200000000000003,1.0
3981,33.400000000000006,5.600000000000001,1.0
3982,33.400000000000006,6.0,1.0
3983,33.400000000000006,6.399999999999999,1.0
3984,33.80000000000001,6.800000000000004,1.0
3985,33.80000000000001,7.200000000000003,1.0
3986,34.2,7.600000000000001,1.0
3987,34.2,8.0,1.0
3988,34.60000000000001,8.400000000000006,1.0
3989,34.60000000000001,8.800000000000004,1.0
3990,35.0,9.200000000000003,1.0
3991,35.0,9.600000000000001,1.0
3992,35.400000000000006,10.0,1.0
3993,35.496828328367066,10.240917485778406,1.0
3994,32.2,2.0,1.0
3995,32.2,2.3999999999999986,1.0
3996,32.60000000000001,2.8000000000000043,1.0
3997,32.60000000000001,3.200000000000003,1.0
3998,32.60000000000001,3.6000000000000014,1.0
3999,32.60000000000001,4.0,1.0
4000,32.60000000000001,4.399999999999999,1.0
4001,33.0,4.800000000000004,1.0
4002,33.0,5.200000000000003,1.0
4003,33.400000000000006,5.600000000000001,1.0
4004,33.400000000000006,6.0,1.0
4005,33.400000000000006,6.399999999999999,1.0
4006,33.80000000000001,6.800000000000004,1.0
4007,33.80000000000001,7.200000000000003,1.0
4008,33.80000000000001,7.600000000000001,1.0
4009,34.2,8.0,1.0
4010,34.60000000000001,8.400000000000006,1.0
4011,35.0,8.800000000000004,1.0
4012,35.0,9.200000000000003,1.0
4013,35.0,9.600000000000001,1.0
4014,35.0,10.0,1.0
4015,35.0,10.400000000000006,1.0
4016,35.400000000000006,10.800000000000004,1.0
4017,35.592654862413475,11.006906663964633,1.0
4018,32.60000000000001,2.8000000000000043,1.0
4019,32.60000000000001,3.200000000000003,1.0
4020,32.60000000000001,3.6000000000000014,1.0
4021,32.60000000000001,4.0,1.0
4022,32.60000000000001,4.399999999999999,1.0
4023,33.0,4.800000000000004,1.0
4024,33.0,5.200000000000003,1.0
4025,33.0,5.600000000000001,1.0
4026,33.400000000000006,6.0,1.0
4027,33.400000000000006,6.399999999999999,1.0
4028,33.80000000000001,6.800000000000004,1.0
4029,33.80000000000001,7.200000000000003,1.0
4030,33.80000000000001,7.600000000000001,1.0
4031,34.2,8.0,1.0
4032,34.60000000000001,8.400000000000006,1.0
4033,34.60000000000001,8.800000000000004,1.0
4034,34.60000000000001,9.200000000000003,1.0
4035,35.0,9.600000000000001,1.0
4036,35.0,10.0,1.0
4037,35.400000000000006,10.400000000000006,1.0
4038,35.400000000000006,10.800000000000004,1.0
4039,35.80000000000001,11.200000000000003,1.0
4040,35.693824492423566,11.76980204786319,1.0
4041,32.60000000000001,3.6000000000000014,1.0
4042,32.60000000000001,4.0,1.0
4043,32.60000000000001,4.399999999999999,1.0
4044,33.0,4.800000000000004,1.0
4045,33.0,5.200000000000003,1.0
4046,33.0,5.600000000000001,1.0
4047,33.400000000000006,6.0,1.0
4048,33.400000000000006,6.399999999999999,1.0
4049,33.80000000000001,6.800000000000004,1.0
4050,33.80000000000001,7.200000000000003,1.0
4051,34.2,7.600000000000001,1.0
4052,34.2,8.0,1.0
4053,34.60000000000001,8.400000000000006,1.0
4054,34.60000000000001,8.800000000000004,1.0
4055,34.60000000000001,9.200000000000003,1.0
4056,35.0,9.600000000000001,1.0
4057,35.0,10.0,1.0
4058,35.400000000000006,10.400000000000006,1.0
4059,35.400000000000006,10.800000000000004,1.0
4060,35.80000000000001,11.200000000000003,1.0
4061,35.80000000000001,11.600000000000001,1.0
4062,36.2,12.0,1.0
4063,36.05705358827357,12.583431168171105,1.0
4064,32.60000000000001,4.399999999999999,1.0
4065,33.0,4.800000000000004,1.0
4066,33.0,5.200000000000003,1.0
4067,33.0,5.600000000000001,1.0
4068,33.0,6.0,1.0
4069,33.0,6.399999999999999,1.0
4070,33.400000000000006,6.800000000000004,1.0
4071,33.400000000000006,7.200000000000003,1.0
4072,33.80000000000001,7.600000000000001,1.0
4073,34.2,8.0,1.0
4074,34.60000000000001,8.400000000000006,1.0
4075,34.60000000000001,8.800000000000004,1.0
4076,34.60000000000001,9.200000000000003,1.0
4077,34.60000000000001,9.600000000000001,1.0
4078,34.60000000000001,10.0,1.0
4079,35.0,10.400000000000006,1.0
4080,35.0,10.800000000000004,1.0
4081,35.400000000000006,11.200000000000003,1.0
4082,35.400000000000006,11.600000000000001,1.0
4083,35.400000000000006,12.0,1.0
4084,35.80000000000001,12.400000000000006,1.0
4085,36.2,12.800000000000004,1.0
4086,36.16701565632125,13.342183861793728,1.0
4087,33.0,5.200000000000003,1.0
4088,33.0,5.600000000000001,1.0
4089,33.400000000000006,6.0,1.0
4090,33.80000000000001,6.399999999999999,1.0
4091,34.2,6.800000000000004,1.0
4092,34.2,7.200000000000003,1.0
4093,34.2,7.600000000000001,1.0
4094,34.2,8.0,1.0
4095,34.60000000000001,8.400000000000006,1.0
4096,34.60000000000001,8.800000000000004,1.0
4097,34.60000000000001,9.200000000000003,1.0
4098,34.60000000000001,9.600000000000001,1.0
4099,35.0,10.0,1.0
4100,35.400000000000006,10.400000000000006,1.0
4101,35.400000000000006,10.800000000000004,1.0
4102,35.400000000000006,11.200000000000003,1.0
4103,35.400000000000006,11.600000000000001,1.0
4104,35.400000000000006,12.0,1.0
4105,35.80000000000001,12.400000000000006,1.0
4106,36.2,12.800000000000004,1.0
4107,36.2,13.200000000000003,1.0
4108,36.60000000000001,13.600000000000001,1.0
4109,36.530572524342425,14.156017189507427,1.0
4110,33.0,6.0,1.0
4111,33.0,6.399999999999999,1.0
4112,33.400000000000006,6.800000000000004,1.0
4113,33.400000000000006,7.200000000000003,1.0
4114,33.400000000000006,7.600000000000001,1.0
4115,33.80000000000001,8.0,1.0
4116,34.2,8.400000000000006,1.0
4117,34.60000000000001,8.800000000000004,1.0
4118,34.60000000000001,9.200000000000003,1.0
4119,34.60000000000001,9.600000000000001,1.0
4120,35.0,10.0,1.0
4121,35.400000000000006,10.400000000000006,1.0
4122,35.400000000000006,10.800000000000004,1.0
4123,35.400000000000006,11.200000000000003,1.0
4124,35.400000000000006,11.600000000000001,1.0
4125,35.400000000000006,12.0,1.0
4126,35.80000000000001,12.400000000000006,1.0
4127,36.2,12.800000000000004,1.0
4128,36.2,13.200000000000003,1.0
4129,36.2,13.600000000000001,1.0
4130,36.2,14.0,1.0
4131,36.60000000000001,14.400000000000006,1.0
4132,36.650875288184565,14.909731984870634,1.0
4133,33.400000000000006,6.800000000000004,1.0
4134,33.80000000000001,7.200000000000003,1.0
4135,34.2,7.600000000000001,1.0
4136,34.60000000000001,8.0,1.0
4137,35.0,8.0,1.0
4138,35.400000000000006,8.400000000000006,1.0
4139,35.80000000000001,8.800000000000004,1.0
4140,35.80000000000001,9.200000000000003,1.0
4141,35.80000000000001,9.600000000000001,1.0
4142,35.80000000000001,10.0,1.0
4143,35.80000000000001,10.400000000000006,1.0
4144,35.80000000000001,10.800000000000004,1.0
4145,35.80000000000001,11.200000000000003,1.0
4146,35.80000000000001,11.600000000000001,1.0
4147,35.80000000000001,12.0,1.0
4148,35.80000000000001,12.400000000000006,1.0
4149,35.80000000000001,12.800000000000004,1.0
4150,35.80000000000001,13.200000000000003,1.0
4151,35.80000000000001,13.600000000000001,1.0
4152,35.80000000000001,14.0,1.0
4153,36.2,14.400000000000006,1.0
4154,36.2,14.800000000000004,1.0
4155,36.60000000000001,15.200000000000003,1.0
4156,36.77896997426612,15.658476436951984,1.0
4157,34.2,7.600000000000001,1.0
4158,34.60000000000001,8.0,1.0
4159,35.0,8.0,1.0
4160,35.400000000000006,8.400000000000006,1.0
4161,35.80000000000001,8.800000000000004,1.0
4162,35.80000000000001,9.200000000000003,1.0
4163,35.80000000000001,9.600000000000001,1.0
4164,35.80000000000001,10.0,1.0
4165,36.2,10.400000000000006,1.0
4166,36.2,10.800000000000004,1.0
4167,36.2,11.200000000000003,1.0
4168,36.2,11.600000000000001,1.0
4169,36.2,12.0,1.0
4170,36.60000000000001,12.400000000000006,1.0
4171,36.60000000000001,12.800000000000004,1.0
4172,36.60000000000001,13.200000000000003,1.0
4173,36.60000000000001,13.600000000000001,1.0
4174,36.60000000000001,14.0,1.0
4175,37.0,14.400000000000006,1.0
4176,37.0,14.800000000000004,1.0
4177,37.0,15.200000000000003,1.0
4178,37.0,15.600000000000001,1.0
4179,37.400000000000006,16.0,1.0
4180,37.37647266607043,16.53856751696165,1.0
4181,35.0,8.0,1.0
4182,35.400000000000006,8.400000000000006,1.0
4183,35.80000000000001,8.800000000000004,1.0
4184,35.80000000000001,9.200000000000003,1.0
4185,35.80000000000001,9.600000000000001,1.0
4186,35.80000000000001,10.0,1.0
4187,36.2,10.400000000000006,1.0
4188,36.2,10.800000000000004,1.0
4189,36.2,11.200000000000003,1.0
4190,36.2,11.600000000000001,1.0
4191,36.2,12.0,1.0
4192,36.60000000000001,12.400000000000006,1.0
4193,36.60000000000001,12.800000000000004,1.0
4194,36.60000000000001,13.200000000000003,1.0
4195,36.60000000000001,13.600000000000001,1.0
4196,36.60000000000001,14.0,1.0
4197,37.0,14.400000000000006,1.0
4198,37.0,14.800000000000004,1.0
4199,37.0,15.200000000000003,1.0
4200,37.0,15.600000000000001,1.0
4201,37.0,16.0,1.0
4202,37.400000000000006,16.400000000000006,1.0
4203,37.400000000000006,16.800000000000004,1.0
4204,37.80000000000001,17.200000000000003,1.0
4205,37.95009667654806,17.422146902791404,1.0
4206,35.80000000000001,8.800000000000004,1.0
4207,35.80000000000001,9.200000000000003,1.0
4208,35.80000000000001,9.600000000000001,1.0
4209,35.80000000000001,10.0,1.0
4210,36.2,10.400000000000006,1.0
4211,36.60000000000001,10.800000000000004,1.0
4212,37.0,11.200000000000003,1.0
4213,37.0,11.600000000000001,1.0
4214,37.0,12.0,1.0
4215,37.400000000000006,12.400000000000006,1.0
4216,37.400000000000006,12.800000000000004,1.0
4217,37.400000000000006,13.200000000000003,1.0
4218,37.400000000000006,13.600000000000001,1.0
4219,37.400000000000006,14.0,1.0
4220,37.80000000000001,14.400000000000006,1.0
4221,37.80000000000001,14.800000000000004,1.0
4222,37.80000000000001,15.200000000000003,1.0
4223,37.80000000000001,15.600000000000001,1.0
4224,37.80000000000001,16.0,1.0
4225,38.2,16.400000000000006,1.0
4226,38.2,16.800000000000004,1.0
4227,38.2,17.200000000000003,1.0
4228,38.60000000000001,17.6,1.0
4229,38.432036572769476,17.929257800132625,1.0
4230,35.80000000000001,9.600000000000001,1.0
4231,35.80000000000001,10.0,1.0
4232,35.400000000000006,10.400000000000006,1.0
4233,35.400000000000006,10.800000000000004,1.0
4234,35.0,11.200000000000003,1.0
4235,35.0,11.600000000000001,1.0
4236,35.400000000000006,12.0,1.0
4237,35.80000000000001,12.400000000000006,1.0
4238,35.80000000000001,12.800000000000004,1.0
4239,36.2,13.200000000000003,1.0
4240,36.2,13.600000000000001,1.0
4241,36.2,14.0,1.0
4242,36.60000000000001,14.400000000000006,1.0
4243,36.60000000000001,14.800000000000004,1.0
4244,37.0,15.200000000000003,1.0
4245,37.0,15.600000000000001,1.0
4246,37.0,16.0,1.0
4247,37.400000000000006,16.400000000000006,1.0
4248,37.80000000000001,16.800000000000004,1.0
4249,37.80000000000001,17.200000000000003,1.0
4250,38.2,17.6,1.0
4251,38.2,18.0,1.0
4252,38.60000000000001,18.400000000000006,1.0
4253,38.756837280711316,18.75285890691346,1.0
4254,35.400000000000006,10.400000000000006,1.0
4255,35.400000000000006,10.800000000000004,1.0
4256,35.0,11.200000000000003,1.0
4257,35.0,11.600000000000001,1.0
4258,35.0,12.0,1.0
4259,34.60000000000001,12.400000000000006,1.0
4260,34.60000000000001,12.800000000000004,1.0
4261,34.60000000000001,13.200000000000003,1.0
4262,34.60000000000001,13.600000000000001,1.0
4263,35.0,14.0,1.0
4264,35.400000000000006,14.400000000000006,1.0
4265,35.80000000000001,14.800000000000004,1.0
4266,36.2,15.200000000000003,1.0
4267,36.2,15.600000000000001,1.0
4268,36.2,16.0,1.0
4269,36.60000000000001,16.400000000000006,1.0
4270,37.0,16.800000000000004,1.0
4271,37.400000000000006,17.200000000000003,1.0
4272,37.80000000000001,17.6,1.0
4273,37.80000000000001,18.0,1.0
