index,x,y,z
2209,5.08,4.82,1.0
2210,5.24,4.82,1.0
2211,5.4,4.82,1.0
2212,5.5600000000000005,4.82,1.0
2213,5.720000000000001,4.82,1.0
2214,5.880000000000001,4.82,1.0
2215,6.040000000000001,4.82,1.0
2216,6.200000000000001,4.82,1.0
2217,6.359999999999999,4.82,1.0
2218,6.52,4.82,1.0
2219,6.68,4.82,1.0
2220,6.84,4.82,1.0
2221,7.0,4.82,1.0
2222,7.16,4.82,1.0
2223,7.32,4.82,1.0
2224,7.48,4.82,1.0
2225,7.640000000000001,4.82,1.0
2226,7.800000000000001,4.82,1.0
2227,7.960000000000001,4.82,1.0
2228,8.120000000000001,4.82,1.0
2229,8.280000000000001,4.82,1.0
2230,8.440000000000001,4.82,1.0
2231,8.600000000000001,4.82,1.0
2232,8.760000000000002,4.82,1.0
2233,8.920000000000002,4.82,1.0
2234,9.080000000000002,4.82,1.0
2235,9.240000000000002,4.82,1.0
2236,9.400000000000002,4.82,1.0
2237,9.559999999999999,4.82,1.0
2238,9.719999999999999,4.82,1.0
2239,9.879999999999999,4.82,1.0
2240,10.04,4.82,1.0
2241,10.2,4.82,1.0
2242,10.36,4.82,1.0
2243,10.52,4.82,1.0
2244,10.68,4.82,1.0
2245,10.84,4.98,1.0
2246,11.0,4.98,1.0
2247,11.16,5.140000000000001,1.0
2248,11.32,5.140000000000001,1.0
2249,11.48,5.300000000000001,1.0
2250,11.64,5.300000000000001,1.0
2251,11.8,5.460000000000001,1.0
2252,11.96,5.460000000000001,1.0
2253,12.120000000000001,5.460000000000001,1.0
2254,12.280000000000001,5.620000000000001,1.0
2255,12.440000000000001,5.620000000000001,1.0
2256,12.600000000000001,5.780000000000001,1.0
2257,12.760000000000002,5.780000000000001,1.0
2258,12.920000000000002,5.9399999999999995,1.0
2259,13.080000000000002,5.9399999999999995,1.0
2260,13.240000000000002,6.1,1.0
2261,13.400000000000002,6.1,1.0
2262,13.559999999999999,6.26,1.0
2263,13.8,6.3,1.0
2264,-0.35999999999999943,0.6600000000000001,1.0
2265,-0.1999999999999993,0.6600000000000001,1.0
2266,-0.03999999999999915,0.6600000000000001,1.0
2267,0.120000000000001,0.6600000000000001,1.0
2268,0.27999999999999936,0.6600000000000001,1.0
2269,0.4399999999999995,0.6600000000000001,1.0
2270,0.5999999999999996,0.8200000000000003,1.0
2271,0.7599999999999998,0.9800000000000004,1.0
2272,0.9199999999999999,1.1400000000000006,1.0
2273,1.08,1.3000000000000007,1.0
2274,1.2400000000000002,1.4600000000000009,1.0
2275,1.4000000000000004,1.620000000000001,1.0
2276,1.5600000000000005,1.7799999999999994,1.0
2277,1.7200000000000006,1.9399999999999995,1.0
2278,1.8800000000000008,2.0999999999999996,1.0
2279,2.040000000000001,2.26,1.0
2280,2.200000000000001,2.42,1.0
2281,2.3599999999999994,2.58,1.0
2282,2.5199999999999996,2.74,1.0
2283,2.6799999999999997,2.9000000000000004,1.0
2284,2.84,3.0600000000000005,1.0
2285,3.0,3.2200000000000006,1.0
2286,3.16,3.380000000000001,1.0
2287,3.3200000000000003,3.540000000000001,1.0
2288,3.4800000000000004,3.700000000000001,1.0
2289,3.6400000000000006,3.8599999999999994,1.0
2290,3.8000000000000007,4.02,1.0
2291,3.960000000000001,4.18,1.0
2292,4.120000000000001,4.34,1.0
2293,4.280000000000001,4.5,1.0
2294,4.4399999999999995,4.5,1.0
2295,4.6,4.66,1.0
2296,4.76,4.82,1.0
2297,4.92,4.98,1.0
2298,5.08,5.140000000000001,1.0
2299,5.24,5.300000000000001,1.0
2300,5.4,5.460000000000001,1.0
2301,5.5600000000000005,5.460000000000001,1.0
2302,5.720000000000001,5.460000000000001,1.0
2303,5.880000000000001,5.460000000000001,1.0
2304,6.040000000000001,5.460000000000001,1.0
2305,6.200000000000001,5.460000000000001,1.0
2306,6.359999999999999,5.460000000000001,1.0
2307,6.52,5.460000000000001,1.0
2308,6.68,5.460000000000001,1.0
2309,6.84,5.460000000000001,1.0
2310,7.0,5.460000000000001,1.0
2311,7.16,5.460000000000001,1.0
2312,7.32,5.460000000000001,1.0
2313,7.48,5.460000000000001,1.0
2314,7.640000000000001,5.460000000000001,1.0
2315,7.800000000000001,5.460000000000001,1.0
2316,7.960000000000001,5.460000000000001,1.0
2317,8.120000000000001,5.460000000000001,1.0
2318,8.280000000000001,5.460000000000001,1.0
2319,8.440000000000001,5.460000000000001,1.0
2320,8.600000000000001,5.460000000000001,1.0
2321,8.760000000000002,5.460000000000001,1.0
2322,8.920000000000002,5.460000000000001,1.0
2323,9.080000000000002,5.460000000000001,1.0
2324,9.240000000000002,5.460000000000001,1.0
2325,9.400000000000002,5.460000000000001,1.0
2326,9.559999999999999,5.460000000000001,1.0
2327,9.719999999999999,5.460000000000001,1.0
2328,9.879999999999999,5.460000000000001,1.0
2329,10.04,5.460000000000001,1.0
2330,10.2,5.460000000000001,1.0
2331,10.36,5.460000000000001,1.0
2332,10.52,5.460000000000001,1.0
2333,10.68,5.460000000000001,1.0
2334,10.84,5.460000000000001,1.0
2335,11.0,5.460000000000001,1.0
2336,11.16,5.460000000000001,1.0
2337,11.32,5.460000000000001,1.0
2338,11.48,5.460000000000001,1.0
2339,11.64,5.460000000000001,1.0
2340,11.8,5.460000000000001,1.0
2341,11.96,5.460000000000001,1.0
2342,12.120000000000001,5.460000000000001,1.0
2343,12.280000000000001,5.620000000000001,1.0
2344,12.440000000000001,5.620000000000001,1.0
2345,12.600000000000001,5.780000000000001,1.0
2346,12.760000000000002,5.780000000000001,1.0
2347,12.920000000000002,5.9399999999999995,1.0
2348,13.080000000000002,5.9399999999999995,1.0
2349,13.240000000000002,6.1,1.0
2350,13.400000000000002,6.1,1.0
2351,13.559999999999999,6.26,1.0
2352,13.8,6.3,1.0
2353,0.27999999999999936,0.8200000000000003,1.0
2354,0.4399999999999995,0.9800000000000004,1.0
2355,0.5999999999999996,1.1400000000000006,1.0
2356,0.7599999999999998,1.3000000000000007,1.0
2357,0.7599999999999998,1.4600000000000009,1.0
2358,0.9199999999999999,1.620000000000001,1.0
2359,0.9199999999999999,1.7799999999999994,1.0
2360,1.08,1.9399999999999995,1.0
2361,1.2400000000000002,2.0999999999999996,1.0
2362,1.4000000000000004,2.26,1.0
2363,1.5600000000000005,2.42,1.0
2364,1.7200000000000006,2.58,1.0
2365,1.8800000000000008,2.74,1.0
2366,2.040000000000001,2.74,1.0
2367,2.200000000000001,2.9000000000000004,1.0
2368,2.3599999999999994,2.9000000000000004,1.0
2369,2.5199999999999996,2.9000000000000004,1.0
2370,2.6799999999999997,2.9000000000000004,1.0
2371,2.84,2.9000000000000004,1.0
2372,3.0,3.0600000000000005,1.0
2373,3.16,3.2200000000000006,1.0
2374,3.3200000000000003,3.380000000000001,1.0
2375,3.4800000000000004,3.540000000000001,1.0
2376,3.6400000000000006,3.700000000000001,1.0
2377,3.8000000000000007,3.8599999999999994,1.0
2378,3.960000000000001,4.02,1.0
2379,4.120000000000001,4.18,1.0
2380,4.280000000000001,4.34,1.0
2381,4.4399999999999995,4.34,1.0
2382,4.6,4.5,1.0
2383,4.76,4.66,1.0
2384,4.92,4.82,1.0
2385,5.08,4.98,1.0
2386,5.24,5.140000000000001,1.0
2387,5.4,5.300000000000001,1.0
2388,5.5600000000000005,5.460000000000001,1.0
2389,5.720000000000001,5.620000000000001,1.0
2390,5.880000000000001,5.780000000000001,1.0
2391,6.040000000000001,5.780000000000001,1.0
2392,6.200000000000001,5.780000000000001,1.0
2393,6.359999999999999,5.780000000000001,1.0
2394,6.52,5.780000000000001,1.0
2395,6.68,5.780000000000001,1.0
2396,6.84,5.780000000000001,1.0
2397,7.0,5.780000000000001,1.0
2398,7.16,5.780000000000001,1.0
2399,7.32,5.780000000000001,1.0
2400,7.48,5.780000000000001,1.0
2401,7.640000000000001,5.780000000000001,1.0
2402,7.800000000000001,5.780000000000001,1.0
2403,7.960000000000001,5.780000000000001,1.0
2404,8.120000000000001,5.780000000000001,1.0
2405,8.280000000000001,5.780000000000001,1.0
2406,8.440000000000001,5.780000000000001,1.0
2407,8.600000000000001,5.780000000000001,1.0
2408,8.760000000000002,5.780000000000001,1.0
2409,8.920000000000002,5.780000000000001,1.0
2410,9.080000000000002,5.780000000000001,1.0
2411,9.240000000000002,5.780000000000001,1.0
2412,9.400000000000002,5.780000000000001,1.0
2413,9.559999999999999,5.780000000000001,1.0
2414,9.719999999999999,5.780000000000001,1.0
2415,9.879999999999999,5.780000000000001,1.0
2416,10.04,5.780000000000001,1.0
2417,10.2,5.780000000000001,1.0
2418,10.36,5.780000000000001,1.0
2419,10.52,5.780000000000001,1.0
2420,10.68,5.780000000000001,1.0
2421,10.84,5.780000000000001,1.0
2422,11.0,5.780000000000001,1.0
2423,11.16,5.780000000000001,1.0
2424,11.32,5.780000000000001,1.0
2425,11.48,5.780000000000001,1.0
2426,11.64,5.780000000000001,1.0
2427,11.8,5.780000000000001,1.0
2428,11.96,5.780000000000001,1.0
2429,12.120000000000001,5.780000000000001,1.0
2430,12.280000000000001,5.780000000000001,1.0
2431,12.440000000000001,5.780000000000001,1.0
2432,12.600000000000001,5.780000000000001,1.0
2433,12.760000000000002,5.780000000000001,1.0
2434,12.920000000000002,5.9399999999999995,1.0
2435,13.080000000000002,5.9399999999999995,1.0
2436,13.240000000000002,6.1,1.0
2437,13.400000000000002,6.1,1.0
2438,13.559999999999999,6.26,1.0
2439,13.8,6.3,1.0
2440,0.7599999999999998,1.3000000000000007,1.0
2441,0.9199999999999999,1.4600000000000009,1.0
2442,1.08,1.620000000000001,1.0
2443,1.08,1.7799999999999994,1.0
2444,1.2400000000000002,1.9399999999999995,1.0
2445,1.4000000000000004,2.0999999999999996,1.0
2446,1.5600000000000005,2.26,1.0
2447,1.5600000000000005,2.42,1.0
2448,1.7200000000000006,2.58,1.0
2449,1.8800000000000008,2.74,1.0
2450,2.040000000000001,2.74,1.0
2451,2.200000000000001,2.9000000000000004,1.0
2452,2.3599999999999994,2.9000000000000004,1.0
2453,2.5199999999999996,2.9000000000000004,1.0
2454,2.6799999999999997,2.9000000000000004,1.0
2455,2.84,2.9000000000000004,1.0
2456,3.0,2.9000000000000004,1.0
2457,3.16,2.9000000000000004,1.0
2458,3.3200000000000003,2.9000000000000004,1.0
2459,3.4800000000000004,3.0600000000000005,1.0
2460,3.6400000000000006,3.0600000000000005,1.0
2461,3.8000000000000007,3.2200000000000006,1.0
2462,3.960000000000001,3.380000000000001,1.0
2463,4.120000000000001,3.540000000000001,1.0
2464,4.280000000000001,3.700000000000001,1.0
2465,4.4399999999999995,3.700000000000001,1.0
2466,4.6,3.8599999999999994,1.0
2467,4.76,4.02,1.0
2468,4.92,4.18,1.0
2469,5.08,4.34,1.0
2470,5.24,4.5,1.0
2471,5.4,4.66,1.0
2472,5.5600000000000005,4.82,1.0
2473,5.720000000000001,4.98,1.0
2474,5.880000000000001,5.140000000000001,1.0
2475,6.040000000000001,5.300000000000001,1.0
2476,6.200000000000001,5.460000000000001,1.0
2477,6.359999999999999,5.460000000000001,1.0
2478,6.52,5.620000000000001,1.0
2479,6.68,5.620000000000001,1.0
2480,6.84,5.620000000000001,1.0
2481,7.0,5.620000000000001,1.0
2482,7.16,5.620000000000001,1.0
2483,7.32,5.620000000000001,1.0
2484,7.48,5.620000000000001,1.0
2485,7.640000000000001,5.620000000000001,1.0
2486,7.800000000000001,5.620000000000001,1.0
2487,7.960000000000001,5.620000000000001,1.0
2488,8.120000000000001,5.620000000000001,1.0
2489,8.280000000000001,5.620000000000001,1.0
2490,8.440000000000001,5.620000000000001,1.0
2491,8.600000000000001,5.620000000000001,1.0
2492,8.760000000000002,5.620000000000001,1.0
2493,8.920000000000002,5.620000000000001,1.0
2494,9.080000000000002,5.620000000000001,1.0
2495,9.240000000000002,5.620000000000001,1.0
2496,9.400000000000002,5.620000000000001,1.0
2497,9.559999999999999,5.620000000000001,1.0
2498,9.719999999999999,5.620000000000001,1.0
2499,9.879999999999999,5.620000000000001,1.0
2500,10.04,5.620000000000001,1.0
2501,10.2,5.620000000000001,1.0
2502,10.36,5.620000000000001,1.0
2503,10.52,5.620000000000001,1.0
2504,10.68,5.620000000000001,1.0
2505,10.84,5.620000000000001,1.0
2506,11.0,5.620000000000001,1.0
2507,11.16,5.620000000000001,1.0
2508,11.32,5.620000000000001,1.0
2509,11.48,5.620000000000001,1.0
2510,11.64,5.620000000000001,1.0
2511,11.8,5.620000000000001,1.0
2512,11.96,5.620000000000001,1.0
2513,12.120000000000001,5.620000000000001,1.0
2514,12.280000000000001,5.620000000000001,1.0
2515,12.440000000000001,5.620000000000001,1.0
2516,12.600000000000001,5.780000000000001,1.0
2517,12.760000000000002,5.780000000000001,1.0
2518,12.920000000000002,5.9399999999999995,1.0
2519,13.080000000000002,5.9399999999999995,1.0
2520,13.240000000000002,6.1,1.0
2521,13.400000000000002,6.1,1.0
2522,13.559999999999999,6.26,1.0
2523,13.8,6.3,1.0
2524,1.08,1.7799999999999994,1.0
2525,1.08,1.9399999999999995,1.0
2526,1.08,2.0999999999999996,1.0
2527,1.08,2.26,1.0
2528,1.08,2.42,1.0
2529,1.08,2.58,1.0
2530,1.08,2.74,1.0
2531,1.08,2.9000000000000004,1.0
2532,0.9199999999999999,3.0600000000000005,1.0
2533,0.7599999999999998,3.2200000000000006,1.0
2534,0.7599999999999998,3.380000000000001,1.0
2535,0.7599999999999998,3.540000000000001,1.0
2536,0.7599999999999998,3.700000000000001,1.0
2537,0.7599999999999998,3.8599999999999994,1.0
2538,0.7599999999999998,4.02,1.0
2539,0.9199999999999999,4.18,1.0
2540,0.9199999999999999,4.34,1.0
2541,1.08,4.5,1.0
2542,1.2400000000000002,4.66,1.0
2543,1.4000000000000004,4.66,1.0
2544,1.5600000000000005,4.82,1.0
2545,1.7200000000000006,4.82,1.0
2546,1.8800000000000008,4.82,1.0
2547,2.040000000000001,4.82,1.0
2548,2.200000000000001,4.82,1.0
2549,2.3599999999999994,4.82,1.0
2550,2.5199999999999996,4.82,1.0
2551,2.6799999999999997,4.82,1.0
2552,2.84,4.82,1.0
2553,3.0,4.82,1.0
2554,3.16,4.82,1.0
2555,3.3200000000000003,4.82,1.0
2556,3.4800000000000004,4.82,1.0
2557,3.6400000000000006,4.82,1.0
2558,3.8000000000000007,4.82,1.0
2559,3.960000000000001,4.82,1.0
2560,4.120000000000001,4.82,1.0
2561,4.280000000000001,4.82,1.0
2562,4.4399999999999995,4.82,1.0
2563,4.6,4.82,1.0
2564,4.76,4.98,1.0
2565,4.92,5.140000000000001,1.0
2566,5.08,5.300000000000001,1.0
2567,5.24,5.460000000000001,1.0
2568,5.4,5.620000000000001,1.0
2569,5.5600000000000005,5.620000000000001,1.0
2570,5.720000000000001,5.620000000000001,1.0
2571,5.880000000000001,5.620000000000001,1.0
2572,6.040000000000001,5.620000000000001,1.0
2573,6.200000000000001,5.620000000000001,1.0
2574,6.359999999999999,5.620000000000001,1.0
2575,6.52,5.620000000000001,1.0
2576,6.68,5.620000000000001,1.0
2577,6.84,5.620000000000001,1.0
2578,7.0,5.620000000000001,1.0
2579,7.16,5.620000000000001,1.0
2580,7.32,5.620000000000001,1.0
2581,7.48,5.620000000000001,1.0
2582,7.640000000000001,5.620000000000001,1.0
2583,7.800000000000001,5.620000000000001,1.0
2584,7.960000000000001,5.620000000000001,1.0
2585,8.120000000000001,5.620000000000001,1.0
2586,8.280000000000001,5.620000000000001,1.0
2587,8.440000000000001,5.620000000000001,1.0
2588,8.600000000000001,5.620000000000001,1.0
2589,8.760000000000002,5.620000000000001,1.0
2590,8.920000000000002,5.620000000000001,1.0
2591,9.080000000000002,5.620000000000001,1.0
2592,9.240000000000002,5.620000000000001,1.0
2593,9.400000000000002,5.620000000000001,1.0
2594,9.559999999999999,5.620000000000001,1.0
2595,9.719999999999999,5.620000000000001,1.0
2596,9.879999999999999,5.620000000000001,1.0
2597,10.04,5.620000000000001,1.0
2598,10.2,5.620000000000001,1.0
2599,10.36,5.620000000000001,1.0
2600,10.52,5.620000000000001,1.0
2601,10.68,5.620000000000001,1.0
2602,10.84,5.620000000000001,1.0
2603,11.0,5.620000000000001,1.0
2604,11.16,5.620000000000001,1.0
2605,11.32,5.620000000000001,1.0
2606,11.48,5.620000000000001,1.0
2607,11.64,5.620000000000001,1.0
2608,11.8,5.620000000000001,1.0
2609,11.96,5.620000000000001,1.0
2610,12.120000000000001,5.620000000000001,1.0
2611,12.280000000000001,5.620000000000001,1.0
2612,12.440000000000001,5.620000000000001,1.0
2613,12.600000000000001,5.780000000000001,1.0
2614,12.760000000000002,5.780000000000001,1.0
2615,12.920000000000002,5.9399999999999995,1.0
2616,13.080000000000002,5.9399999999999995,1.0
2617,13.240000000000002,6.1,1.0
2618,13.400000000000002,6.1,1.0
2619,13.559999999999999,6.26,1.0
2620,13.8,6.3,1.0
2621,1.08,2.42,1.0
2622,1.08,2.58,1.0
2623,1.08,2.74,1.0
2624,1.08,2.9000000000000004,1.0
2625,0.9199999999999999,3.0600000000000005,1.0
2626,0.7599999999999998,3.2200000000000006,1.0
2627,0.7599999999999998,3.380000000000001,1.0
2628,0.7599999999999998,3.540000000000001,1.0
2629,0.7599999999999998,3.700000000000001,1.0
2630,0.7599999999999998,3.8599999999999994,1.0
2631,0.7599999999999998,4.02,1.0
2632,0.7599999999999998,4.18,1.0
2633,0.9199999999999999,4.34,1.0
2634,1.08,4.5,1.0
2635,1.2400000000000002,4.66,1.0
2636,1.4000000000000004,4.66,1.0
2637,1.5600000000000005,4.82,1.0
2638,1.7200000000000006,4.82,1.0
2639,1.8800000000000008,4.82,1.0
2640,2.040000000000001,4.82,1.0
2641,2.200000000000001,4.82,1.0
2642,2.3599999999999994,4.82,1.0
2643,2.5199999999999996,4.82,1.0
2644,2.6799999999999997,4.82,1.0
2645,2.84,4.82,1.0
2646,3.0,4.82,1.0
2647,3.16,4.82,1.0
2648,3.3200000000000003,4.82,1.0
2649,3.4800000000000004,4.82,1.0
2650,3.6400000000000006,4.82,1.0
2651,3.8000000000000007,4.82,1.0
2652,3.960000000000001,4.82,1.0
2653,4.120000000000001,4.82,1.0
2654,4.280000000000001,4.82,1.0
2655,4.4399999999999995,4.82,1.0
2656,4.6,4.82,1.0
2657,4.76,4.82,1.0
2658,4.92,4.82,1.0
2659,5.08,4.82,1.0
2660,5.24,4.82,1.0
2661,5.4,4.98,1.0
2662,5.5600000000000005,5.140000000000001,1.0
2663,5.720000000000001,5.300000000000001,1.0
2664,5.880000000000001,5.460000000000001,1.0
2665,6.040000000000001,5.620000000000001,1.0
2666,6.200000000000001,5.780000000000001,1.0
2667,6.359999999999999,5.780000000000001,1.0
2668,6.52,5.780000000000001,1.0
2669,6.68,5.780000000000001,1.0
2670,6.84,5.780000000000001,1.0
2671,7.0,5.780000000000001,1.0
2672,7.16,5.780000000000001,1.0
2673,7.32,5.780000000000001,1.0
2674,7.48,5.780000000000001,1.0
2675,7.640000000000001,5.780000000000001,1.0
2676,7.800000000000001,5.780000000000001,1.0
2677,7.960000000000001,5.780000000000001,1.0
2678,8.120000000000001,5.780000000000001,1.0
2679,8.280000000000001,5.780000000000001,1.0
2680,8.440000000000001,5.780000000000001,1.0
2681,8.600000000000001,5.780000000000001,1.0
2682,8.760000000000002,5.780000000000001,1.0
2683,8.920000000000002,5.780000000000001,1.0
2684,9.080000000000002,5.780000000000001,1.0
2685,9.240000000000002,5.780000000000001,1.0
2686,9.400000000000002,5.780000000000001,1.0
2687,9.559999999999999,5.780000000000001,1.0
2688,9.719999999999999,5.780000000000001,1.0
2689,9.879999999999999,5.780000000000001,1.0
2690,10.04,5.780000000000001,1.0
2691,10.2,5.780000000000001,1.0
2692,10.36,5.780000000000001,1.0
2693,10.52,5.780000000000001,1.0
2694,10.68,5.780000000000001,1.0
2695,10.84,5.780000000000001,1.0
2696,11.0,5.780000000000001,1.0
2697,11.16,5.780000000000001,1.0
2698,11.32,5.780000000000001,1.0
2699,11.48,5.780000000000001,1.0
2700,11.64,5.780000000000001,1.0
2701,11.8,5.780000000000001,1.0
2702,11.96,5.780000000000001,1.0
2703,12.120000000000001,5.780000000000001,1.0
2704,12.280000000000001,5.780000000000001,1.0
2705,12.440000000000001,5.780000000000001,1.0
2706,12.600000000000001,5.780000000000001,1.0
2707,12.760000000000002,5.780000000000001,1.0
2708,12.920000000000002,5.9399999999999995,1.0
2709,13.080000000000002,5.9399999999999995,1.0
2710,13.240000000000002,6.1,1.0
2711,13.400000000000002,6.1,1.0
2712,13.559999999999999,6.26,1.0
2713,13.8,6.3,1.0
2714,0.9199999999999999,3.0600000000000005,1.0
2715,0.7599999999999998,3.2200000000000006,1.0
2716,0.7599999999999998,3.380000000000001,1.0
2717,0.7599999999999998,3.540000000000001,1.0
2718,0.7599999999999998,3.700000000000001,1.0
2719,0.7599999999999998,3.8599999999999994,1.0
2720,0.7599999999999998,4.02,1.0
2721,0.9199999999999999,4.18,1.0
2722,0.9199999999999999,4.34,1.0
2723,1.08,4.5,1.0
2724,1.2400000000000002,4.66,1.0
2725,1.4000000000000004,4.66,1.0
2726,1.5600000000000005,4.82,1.0
2727,1.7200000000000006,4.82,1.0
2728,1.8800000000000008,4.82,1.0
2729,2.040000000000001,4.82,1.0
2730,2.200000000000001,4.82,1.0
2731,2.3599999999999994,4.82,1.0
2732,2.5199999999999996,4.82,1.0
2733,2.6799999999999997,4.82,1.0
2734,2.84,4.82,1.0
2735,3.0,4.82,1.0
2736,3.16,4.82,1.0
2737,3.3200000000000003,4.82,1.0
2738,3.4800000000000004,4.82,1.0
2739,3.6400000000000006,4.82,1.0
2740,3.8000000000000007,4.82,1.0
2741,3.960000000000001,4.82,1.0
2742,4.120000000000001,4.82,1.0
2743,4.280000000000001,4.82,1.0
2744,4.4399999999999995,4.82,1.0
2745,4.6,4.82,1.0
2746,4.76,4.82,1.0
2747,4.92,4.82,1.0
2748,5.08,4.82,1.0
2749,5.24,4.82,1.0
2750,5.4,4.82,1.0
2751,5.5600000000000005,4.82,1.0
2752,5.720000000000001,4.82,1.0
2753,5.880000000000001,4.98,1.0
2754,6.040000000000001,5.140000000000001,1.0
2755,6.200000000000001,5.300000000000001,1.0
2756,6.359999999999999,5.300000000000001,1.0
2757,6.52,5.460000000000001,1.0
2758,6.68,5.620000000000001,1.0
2759,6.84,5.620000000000001,1.0
2760,7.0,5.620000000000001,1.0
2761,7.16,5.620000000000001,1.0
2762,7.32,5.620000000000001,1.0
2763,7.48,5.620000000000001,1.0
2764,7.640000000000001,5.620000000000001,1.0
2765,7.800000000000001,5.620000000000001,1.0
2766,7.960000000000001,5.620000000000001,1.0
2767,8.120000000000001,5.620000000000001,1.0
2768,8.280000000000001,5.620000000000001,1.0
2769,8.440000000000001,5.620000000000001,1.0
2770,8.600000000000001,5.620000000000001,1.0
2771,8.760000000000002,5.620000000000001,1.0
2772,8.920000000000002,5.620000000000001,1.0
2773,9.080000000000002,5.620000000000001,1.0
2774,9.240000000000002,5.620000000000001,1.0
2775,9.400000000000002,5.620000000000001,1.0
2776,9.559999999999999,5.620000000000001,1.0
2777,9.719999999999999,5.620000000000001,1.0
2778,9.879999999999999,5.620000000000001,1.0
2779,10.04,5.620000000000001,1.0
2780,10.2,5.620000000000001,1.0
2781,10.36,5.620000000000001,1.0
2782,10.52,5.620000000000001,1.0
2783,10.68,5.620000000000001,1.0
2784,10.84,5.620000000000001,1.0
