time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,plant_gust_force_x_N,plant_gust_force_y_N,plant_gust_force_z_N,plant_mass_kg,controller_nominal_mass_kg,fault_effectiveness_1,fault_effectiveness_2,fault_effectiveness_3,fault_effectiveness_4
3.96,0.26723772366157666,-0.34473814530955366,7.924977510214932,0.0,0.0,7.92,0.07018142189309765,0.05442488171663333,-0.0011074180804554053,70.86903807018115,-71.05319879295817,71.18094426534087,-71.01564953437733,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.97,0.2711151093593512,-0.34973721609583935,7.94465453788412,0.0,0.0,7.94,0.07111447361314996,0.05514948636893654,-0.0011357778105392405,70.88064336240461,-71.06793789603078,71.19777264933188,-71.02982354495587,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.98,0.27504661640092154,-0.3548059460440678,7.964328765592613,0.0,0.0,7.959999999999999,0.0720637753238124,0.05588672721006276,-0.001165091035246592,70.89252519485522,-71.08249988295844,71.2140638600305,-71.04393001583752,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
3.99,0.2790329898254011,-0.35994528922528446,7.984000484011648,0.0,0.0,7.980000000000001,0.07302962807479774,0.05663683951502854,-0.0011953947857322085,70.90465036703972,-71.09688491669259,71.22984336560673,-71.0579617310725,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.0,0.28307498766576505,-0.3651562161796413,8.003669977104105,0.0,0.0,8.0,0.07401228763821442,0.057400023846994615,-0.0012267244271273237,70.91698883243599,-71.11109325974819,71.24513437534682,-71.07191223780534,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.01,0.28717338114519186,-0.3704397141555489,8.023337521904445,0.0,0.0,8.02,0.07501196895317455,0.058176449503934316,-0.0012591137595548442,70.92951131656291,-71.12512556787824,71.2599602066954,-71.08577554103815,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.0200000000000005,0.29132895484294635,-0.3757967873087807,8.043003388312663,0.0,0.0,8.040000000000001,0.07602884957193028,0.058966257191153434,-0.0012925950735130957,70.9421881383609,-71.13898303228017,71.27434545102307,-71.09954595033717,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.03,0.2955425059537383,-0.38122845573504843,8.062667838901703,0.0,0.0,8.06,0.07706307239352689,0.05976956113776764,-0.0013271991839373123,70.9627831611195,-71.15172645190565,71.28059923841307,-71.11423622420456,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.04,0.29981484702088607,-0.3867357589686697,8.082331128843627,0.0,0.0,8.08,0.07811466461267176,0.06058638653378954,-0.0013629502177513943,70.97725285058988,-71.16505557761056,71.29263295945653,-71.1280150064312,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.05,0.30414680335372835,-0.392319752644476,8.101993505913978,0.0,0.0,8.1,0.07918337286497945,0.0614165422972796,-0.0013998547919080247,70.9901291557158,-71.17841508419933,71.30594457808492,-71.14146795655994,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.0600000000000005,0.3085392137118501,-0.3979815093599816,8.12165521009899,0.0,0.0,8.120000000000001,0.08026899020963779,0.062259873618801954,-0.0014379216713855984,71.00253476910595,-71.19166913567184,71.31942137378556,-71.15474099827806,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.07,0.3129929301485636,-0.403722118455506,8.141316473375454,0.0,0.0,8.14,0.08137142947410861,0.06311631853583875,-0.0014771666552500099,71.01471795102499,-71.20478851675884,71.33281848256472,-71.16786689624071,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.08,0.31750881794810576,-0.40954268591405546,8.16097751962367,0.0,0.0,8.16,0.08249068006353834,0.06398587451265761,-0.0015176102272490548,71.0267336215601,-71.21776730576283,71.34608250987543,-71.1808533736787,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.09,0.3220877556233502,-0.41544433433825384,8.180638564558636,0.0,0.0,8.18,0.08362677086454094,0.06486856974847553,-0.0015592754113315265,71.0385915534579,-71.23060512237844,71.35920492550937,-71.19370241126522,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.1,0.3267306349445882,-0.4214282029664542,8.200299815655832,0.0,0.0,8.2,0.08477974971002786,0.0657644472955359,-0.0016021865568805554,71.05028832775261,-71.24330343395123,71.37219068362519,-71.20641447905172,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.11,0.3314383609832322,-0.4274954477072647,8.219961472071661,0.0,0.0,8.22,0.08594967346893201,0.06667355739473484,-0.0016463687422890805,71.06181512509724,-71.25586469689502,71.38505066076883,-71.21898960318144,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.12,0.33621185216277594,-0.4336472411826261,8.239623724562874,0.0,0.0,8.24,0.08713660378621121,0.06759595418018575,-0.0016918475161382155,71.07316048124606,-71.26829205743509,71.39779900011018,-71.23142775444649,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.13,0.34105204031383995,-0.4398847727753503,8.259286755408501,0.0,0.0,8.26,0.08834060569856954,0.06853169460619714,-0.0017386488164263093,71.08431178890037,-71.28058918109423,71.41045165479413,-71.243729059477,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.14,0.34595987073231044,-0.4462092486798285,8.278950738336489,0.0,0.0,8.28,0.0895617477085337,0.06948083850046737,-0.001786798985600841,71.09525629564553,-71.29276013335826,71.4230254096742,-71.2558939383357,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.15,0.3509363022407103,-0.4526218919560781,8.298615838456254,0.0,0.0,8.3,0.09080010259553628,0.07044344918598215,-0.0018363248392251213,71.10598179302754,-71.30480929358198,71.43553719900255,-71.26792319764074,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.16,0.3559823072426132,-0.45912394257401407,8.31828221219754,0.0,0.0,8.32,0.09205574858285155,0.07141959437728541,-0.0018872537658679044,71.11645132721944,-71.31674440730025,71.44802915635253,-71.27981474004334,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.17,0.3610988718045011,-0.4657166574921392,8.337950007255857,0.0,0.0,8.34,0.0933287709417774,0.07240934741402724,-0.0019396138665137618,71.12665539085985,-71.32857025251873,71.46051686749284,-71.29157034439466,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.18,0.3662869957400331,-0.47240131073845015,8.357619362543637,0.0,0.0,8.36,0.09461926440048507,0.07341278911471116,-0.0019934341648298604,71.13660937763024,-71.3402889705011,71.47299193088169,-71.30319535246534,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.19,0.371547692685361,-0.479179193478941,8.377290408147587,0.0,0.0,8.38,0.0959273348467508,0.07443000908574054,-0.002048744779931464,71.14631324829335,-71.35190494773136,71.48546193038986,-71.31469342941787,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.2,0.3768819901927418,-0.48605161410869174,8.39696326529282,0.0,0.0,8.4,0.09725309980264266,0.07546110608459405,-0.002105577016628228,71.1557645753029,-71.36342321172233,71.49793746351604,-71.32606824384108,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.21,0.3822909298339664,-0.4930198983546101,8.416638046312666,0.0,0.0,8.42,0.09859668876682869,0.07650618828257588,-0.0021639634502310947,71.16496179833354,-71.37484903396653,71.510428907799,-71.337323888318,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.22,0.38777556731387547,-0.5000853893901354,8.436314854623259,0.0,0.0,8.44,0.09995824370471613,0.07756537364326543,-0.002223938027188876,71.17390495130348,-71.38618784143506,71.52294569812283,-71.34846497373624,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.23,0.3933369725944217,-0.5072494479624502,8.455993784702748,0.0,0.0,8.46,0.1013379195911309,0.07863879034316186,-0.0022855361750964975,71.18259583811707,-71.39744519418973,71.53549614966937,-71.35949665212893,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.24,0.39897623002972216,-0.5145134525327244,8.475674922074768,0.0,0.0,8.48,0.10273588491054486,0.07972657716129299,-0.0023487949148872644,71.19103808105933,-71.40862677790705,71.54808740615826,-71.37042462270705,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.25,0.40469443851257914,-0.5218787994299495,8.49535834329593,0.0,0.0,8.5,0.10415232205977926,0.08082888379540679,-0.0024137529704995266,71.19923712919534,-71.41973840147595,71.56072542765574,-71.38125513242977,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.26,0.41049271163281675,-0.5293469030187511,8.51504411594701,0.0,0.0,8.52,0.10558742762508017,0.08194587108319529,-0.002480450873054856,71.2072002473271,-71.43078599707411,71.57341499786429,-71.39199497409038,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.2700000000000005,0.41637217784774405,-0.5369191958815139,8.534732298627574,0.0,0.0,8.540000000000001,0.10704141252019424,0.08307771111837207,-0.0025489310575415387,71.2149364931803,-71.4417756221762,71.58615974351656,-71.40265148270862,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.28,0.42233398066402666,-0.5445971290138281,8.554422940953746,0.0,0.0,8.56,0.1085145019796742,0.08422458725728722,-0.0026192379504853215,71.22234533669112,-71.45272722146434,71.59907305988571,-71.41321832010628,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.29,0.4283792788341857,-0.5523821720373083,8.574116083558454,0.0,0.0,8.58,0.11000693662664579,0.08538669495413985,-0.002691418153625103,71.22946098946147,-71.46364442256987,71.61213475885208,-71.42370665821902,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.3,0.4345092465651869,-0.5602758134264497,8.593811758093503,0.0,0.0,8.6,0.11151897653947518,0.08656424490328897,-0.0027655209023497974,71.2363580059705,-71.4745262249836,71.62528510961126,-71.43413313531408,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.3100000000000005,0.440725073742909,-0.5682795607542919,8.613509987233702,0.0,0.0,8.620000000000001,0.11305090214700164,0.08775746374006413,-0.002841598272564988,71.24307353058374,-71.4853765982688,71.63850226531392,-71.4445099394349,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.32,0.4470279661740474,-0.5763949409587906,8.633210784682612,0.0,0.0,8.64,0.114603011664688,0.08896659208304843,-0.0029197050842037593,71.24963611901678,-71.49620091054055,71.6517735370416,-71.45484847897484,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.33,0.45341914584334375,-0.5846235006270849,8.652914155179296,0.0,0.0,8.66,0.11617561814823255,0.09019188228739954,-0.0029998987545383025,71.25607359066831,-71.50700496725104,71.66508757967864,-71.46516038041128,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.34,0.45989985118397037,-0.5929668062947727,8.67262009450608,0.0,0.0,8.68,0.11776904698505503,0.09143359654035252,-0.0030822391735186127,71.2624154456459,-71.51779472041306,71.67843199280439,-71.4754577944377,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.3500000000000005,0.466471337359209,-0.6014264447576857,8.692328589497476,0.0,0.0,8.700000000000001,0.11938363366897195,0.09269200517924822,-0.0031667885894890364,71.26869423130316,-71.52857610478425,71.69179196481635,-71.48575356826208,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.36,0.4731348765537281,-0.61000402339388,8.712039618050445,0.0,0.0,8.72,0.12101972162809442,0.09396738505470588,-0.0032536114850722745,71.27494701770462,-71.53935485902261,71.70514880631502,-71.49606143130453,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.37,0.4798917582720664,-0.6187011704926477,8.731753149136267,0.0,0.0,8.74,0.12267765991857493,0.09526001779469219,-0.003342774424897452,71.28128169061782,-71.5501283273554,71.71841388022268,-71.5064044144712,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.38,0.48674328964595526,-0.6275195355925095,8.751469142814473,0.0,0.0,8.76,0.12435779990839459,0.0965701872972114,-0.0034343457869428647,71.28764509186958,-71.5609141571263,71.73165970376482,-71.5167853922848,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.39,0.493690795740808,-0.6364607898156739,8.771187550248806,0.0,0.0,8.78,0.12606049067145858,0.09789817623848081,-0.0035283953396702938,71.29413256865905,-71.57171197849863,71.74481138896543,-71.52722638829655,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.4,0.5007356198651489,-0.6455266262036647,8.790908313726305,0.0,0.0,8.8,0.12778607754057228,0.09924426501179573,-0.0036249941014275715,71.30083731761178,-71.58252208157933,71.7577968458334,-71.53774943781556,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.41,0.5078791238811707,-0.6547187600516537,8.81063136667968,0.0,0.0,8.82,0.12953489788619643,0.10060872854075863,-0.0037242139024978283,71.30785458101505,-71.59334488400462,71.77054257807838,-71.54837710981839,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.42,0.5151226885351096,-0.6640389292652732,8.830356633714272,0.0,0.0,8.84,0.13130727462539835,0.10199183135843687,-0.003826126674319714,71.31516944757352,-71.60419481004159,71.78308553161423,-71.55911826945602,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.43,0.5224677138909962,-0.6734888948465592,8.850084030642343,0.0,0.0,8.86,0.1331035098965962,0.10339382282489307,-0.003930803696716052,71.3220996416633,-71.6151692036775,71.79612864380061,-71.56989749104352,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.44,0.5299156197901286,-0.6830704414093767,8.869813464523304,0.0,0.0,8.88,0.13492389017809528,0.10481494112566848,-0.004038316009151275,71.32702354836442,-71.62648190136356,71.81131211601057,-71.58052076976627,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.45,0.5374678457331956,-0.6927853769532715,8.889544833697682,0.0,0.0,8.9,0.13676873202746065,0.10625544837533424,-0.004148739273803593,71.33004384186066,-71.6381336703136,71.82855758973174,-71.59101289506665,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.46,0.5451258510165468,-0.7026355329594455,8.909278027828625,0.0,0.0,8.92,0.13863846660434756,0.10771569534492613,-0.004262163290493169,71.33253350058614,-71.64996853706107,71.84652077495753,-71.60155985057736,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.47,0.5528911153356458,-0.7126227650804078,8.929012927928953,0.0,0.0,8.94,0.14053367164867178,0.10919614581023183,-0.004378696421446322,71.33524245708959,-71.66190785121573,71.864479174437,-71.61226929069491,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.48,0.560765139629008,-0.7227489541328794,8.948749406349913,0.0,0.0,8.96,0.14245502743388655,0.11069734265524189,-0.004498461762092289,71.3461998579791,-71.67149836841695,71.87445039623316,-71.62564310742513,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.49,0.5687494452870414,-0.7330160049958567,8.968487326717725,0.0,0.0,8.98,0.14440315678727786,0.11221981074213305,-0.004621579764159224,71.37385917476013,-71.66687966446167,71.86799348187635,-71.65355638835459,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.5,0.5768455783875717,-0.7434258518686965,8.98822654382578,0.0,0.0,9.0,0.14637800819995606,0.1137638673754471,-0.004748096889352986,71.41545619879022,-71.64231239307028,71.84787206214884,-71.70175000606771,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.51,0.5850551068394688,-0.7539804540046599,9.00796691734068,0.0,0.0,9.02,0.1483779087429926,0.11532968682497521,-0.004877863709729191,71.48139611179622,-71.59389293604742,71.80372757976464,-71.77417501483787,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.5200000000000005,0.5933796288189621,-0.7646818044736751,9.02770835938114,0.0,0.0,9.040000000000001,0.1503990343077743,0.11691755039505204,-0.00501044627578605,71.57429336106706,-71.5199890272256,71.73296133426099,-71.87247681730967,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.53,0.6018207758951455,-0.7755319298900218,9.04745085730842,0.0,0.0,9.06,0.1524346459164953,0.11852783818597996,-0.005145044019459742,71.69437775595716,-71.41972275492161,71.6352805739391,-71.99746280218054,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.54,0.6103802131597788,-0.7865328833322318,9.067194469648028,0.0,0.0,9.08,0.154474397914633,0.12016096713430825,-0.005280402036507277,71.84125035076298,-71.29259054429706,71.5109600873937,-72.14949840209786,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.55,0.6190596382789976,-0.7976867323056388,9.086939313932675,0.0,0.0,9.1,0.15650387950311745,0.1218173752320392,-0.005414729196112984,72.01485072563102,-71.1386905113815,71.35992281727735,-72.32832610197377,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.5600000000000005,0.6278607806807285,-0.8089955428565327,9.106685554419485,0.0,0.0,9.120000000000001,0.15850433599897415,0.12349753572171128,-0.005545628675820663,72.21490821977295,-70.95814553652723,71.18231226329314,-72.53366457119901,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.57,0.6367854007320133,-0.820461359354964,9.126433392946412,0.0,0.0,9.14,0.16045250388165022,0.12520196459353744,-0.005670043743093572,72.44004138444728,-70.75145078295202,70.97940249674986,-72.76486939915543,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.58,0.6458352894504675,-0.8320861804542458,9.146183063478706,0.0,0.0,9.16,0.16232052961666532,0.1269312296726638,-0.005784212206441908,72.68943596582858,-70.51918778570045,70.75192530929397,-73.02122319071663,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.59,0.6550122683637558,-0.8438719306341128,9.165934829574404,0.0,0.0,9.18,0.16407597331618134,0.12868597524822745,-0.005883627543651035,72.96223547435602,-70.26205357338782,70.50067346183162,-73.3018994670839,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.6000000000000005,0.6643181960016789,-0.8558204354009166,9.185688986019958,0.0,0.0,9.200000000000001,0.16568184604800465,0.1304669423335311,-0.005963005957868832,73.23608515955705,-69.9839207841281,70.24790383377561,-73.6028489948796,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.61,0.6737549483788603,-0.867933359221999,9.205445854372591,0.0,0.0,9.22,0.16709691229062937,0.13227511166138536,-0.006016257022942067,73.5472905499198,-69.68160172083296,69.95734869787589,-73.9272049700559,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.62,0.6833244370952635,-0.8802121862577605,9.225205778034727,0.0,0.0,9.24,0.16827619028097543,0.13411200362830702,-0.006036468963441868,73.88791532303435,-69.35722913780687,69.63690007898843,-74.27268394741448,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.63,0.6930286096941946,-0.8926581742185917,9.244969168053276,0.0,0.0,9.26,0.16917042630274254,0.13597911572894433,-0.0060159575480822946,74.25352963854822,-69.01324468496514,69.29096284720245,-74.63669856532874,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.64,0.702869460012594,-0.905272316111908,9.264736521939875,0.0,0.0,9.28,0.16972588918239162,0.1378775987365233,-0.005946235912440195,74.63565623813881,-68.65056827184857,68.92792600113425,-75.01810641911219,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.65,0.7128490112681304,-0.9180552644239122,9.284508425527596,0.0,0.0,9.3,0.1698846250816178,0.13980819431661154,-0.005817976325087958,75.03361302718203,-68.2708822655719,68.54833779163967,-75.41494304128554,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.66,0.7229693328676667,-0.9310072927798914,9.304285553303588,0.0,0.0,9.32,0.1695848192068545,0.14177137425609046,-0.005620959300648718,75.44636135664416,-67.87751419668726,68.1530978470707,-75.82357893495642,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.67,0.7332325318748587,-0.9441282228297413,9.324068675254326,0.0,0.0,9.34,0.16876118633967538,0.14376736990096248,-0.0053440775243887295,75.88290665362237,-67.48479607842366,67.73304607147844,-76.22934889438181,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.68,0.7436407549757791,-0.9574173606077013,9.343858665518537,0.0,0.0,9.36,0.16734533526826048,0.14579590287898667,-0.004975417570149608,76.34832670753738,-67.10246490712792,67.28294222571722,-76.62215944038259,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.69,0.7541961884186726,-0.9708734276515342,9.36365650943167,0.0,0.0,9.38,0.16526617021646406,0.14785525422408438,-0.0045024900115817855,76.84382067904805,-66.73635478413705,66.80141054463286,-76.99579175210017,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.7,0.764901055409118,-0.9844944877876524,9.383463309760648,0.0,0.0,9.4,0.1624503090704792,0.1499411398846102,-0.0039124605376661716,77.36927222438428,-66.39070457793669,66.28837205842038,-77.34559347033002,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.71,0.7757576115373326,-0.9982778719463075,9.403280291905135,0.0,0.0,9.42,0.15882250666662223,0.15204574313011304,-0.0031923221485419453,77.92131375005273,-66.06946086507126,65.74697431800361,-77.66717377404188,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.72,0.7867681372933919,-1.0122201011804093,9.423108806324654,0.0,0.0,9.44,0.1543061006346797,0.15415696530847248,-0.002329036969217357,78.49676314761783,-65.77620151069026,65.18015873576603,-77.95648688342541,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.73,0.7979349279005022,-1.0263168084141454,9.44295032475246,0.0,0.0,9.46,0.14882353401388565,0.15625789569398563,-0.0013096844949270553,79.08803948483776,-65.51353573844635,64.59522779210262,-78.21041736501626,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.74,0.8092602591232403,-1.0405626433648798,9.462806428569225,0.0,0.0,9.48,0.14229710551343405,0.15832647193864993,-0.00012166569631652973,79.697832062777,-65.28660738883141,63.98925487611521,-78.42335836085843,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.75,0.8207463879328599,-1.0549512114333952,9.482678795228999,0.0,0.0,9.5,0.13464951520809473,0.16033527076471485,0.0012470792653563793,80.31465080433608,-65.09630318138777,63.37346406726634,-78.59393706197967,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.76,0.832395493987333,-1.0694749659628269,9.50256917890541,0.0,0.0,9.52,0.1258047517283245,0.16225123943066194,0.0028077022606313707,80.93595081670223,-64.94947730968786,62.75015211233661,-78.71484045607518,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.7700000000000005,0.8442096622693895,-1.0841251434500376,9.522479381543366,0.0,0.0,9.540000000000001,0.11568881787923002,0.1640356796843065,0.004570101874903815,81.55469554485701,-64.84892204612895,62.126126632169466,-78.78285252512231,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
4.78,0.8561908336358004,-1.0988916775924789,9.542411212714322,0.0,0.0,9.56,0.1042307309569923,0.16564417307494655,0.006542429222811821,82.16345942278919,-64.79833659503272,61.508618946603264,-78.7939069007494,0.0,0.0,0.0,1.2,1.0,1.0,1.0,1.0,1.0
