time,x,y,z,x_ref,y_ref,z_ref
23.95,7.760654645253132,9.941798761735217,9.999994424838027,7.740612542099052,9.834452049953297,10.0
23.96,7.764649671773144,9.939514698222894,9.999994455007782,7.744588965830517,9.832167186798332,10.0
23.97,7.768641488582445,9.937214453749876,9.999994486223882,7.748562332120907,9.829866797309323,10.0
23.98,7.772630254273679,9.934898837581382,9.99999451781978,7.752532639401604,9.827550885118901,10.0
23.990000000000002,7.776615877916298,9.932567407710374,9.999994550804564,7.75649988610519,9.825219453884205,10.0
24.0,7.7805983139635515,9.93021994746023,9.999994585018921,7.76046407066546,9.822872507286887,10.0
24.01,7.784577659501202,9.927856955057935,9.999994619841388,7.764425191517418,9.820510049033093,10.0
24.02,7.788553861407791,9.925478177340116,9.999994655731497,7.768383247097273,9.818132082853467,10.0
24.03,7.792526836822697,9.923083211075806,9.99999469260626,7.772338235842452,9.815738612503141,10.0
24.04,7.796496736755163,9.920672824217453,9.999994729838297,7.776290156191584,9.813329641761735,10.0
24.05,7.800463487058351,9.918246659544259,9.999994768084678,7.780239006584515,9.81090517443334,10.0
24.060000000000002,7.804426998355671,9.915804283320421,9.999994807643139,7.784184785462303,9.808465214346523,10.0
24.07,7.808387427013861,9.913346487133447,9.999994847702853,7.788127491267214,9.806009765354311,10.0
24.080000000000002,7.812344713048309,9.910872983683499,9.999994888603469,7.792067122442732,9.803538831334198,10.0
24.09,7.816298845538244,9.908383732624142,9.999994930904498,7.796003677433551,9.801052416188119,10.0
24.1,7.820249783827082,9.905878541598394,9.99999497421869,7.799937154685586,9.798550523842469,10.0
24.11,7.824197594170117,9.903357751439856,9.999995018049908,7.803867552645957,9.796033158248074,10.0
24.12,7.828142207483373,9.900821031320241,9.999995062689402,7.8077948697630095,9.793500323380199,10.0
24.13,7.832083665279901,9.898268600244322,9.999995107928926,7.811719104486297,9.790952023238537,10.0
24.14,7.836021975451422,9.89570051016026,9.999995153907564,7.815640255266597,9.788388261847203,10.0
24.150000000000002,7.839957120423562,9.893116686867632,9.999995201037969,7.819558320555902,9.785809043254721,10.0
24.16,7.843889063370107,9.890516958198464,9.99999524913216,7.823473298807417,9.783214371534033,10.0
24.17,7.847817864900572,9.887901635237892,9.999995297784789,7.827385188475574,9.78060425078248,10.0
24.18,7.851743493115639,9.885270572526077,9.999995347262084,7.8312939880160215,9.777978685121797,10.0
24.19,7.855665946673623,9.882623775890695,9.999995397593693,7.835199695885626,9.775337678698113,10.0
24.2,7.859585212457373,9.879961192213704,9.999995448696582,7.839102310542475,9.772681235681935,10.0
24.21,7.863501270017593,9.877282731786368,9.99999550039148,7.843001830445881,9.77000936026815,10.0
24.22,7.867414182084825,9.874588716639186,9.999995552583703,7.846898254056373,9.767322056676015,10.0
24.23,7.871323855950187,9.871878702390953,9.999995605822821,7.850791579835705,9.764619329149149,10.0
24.240000000000002,7.8752303753255175,9.869153112839072,9.99999565966417,7.8546818062468535,9.761901181955526,10.0
24.25,7.879133738373678,9.86641195058664,9.999995714270455,7.858568931754019,9.759167619387474,10.0
24.26,7.883033920522381,9.86365510746779,9.999995770114454,7.862452954822627,9.75641864576166,10.0
24.27,7.886930832591165,9.8608821544144,9.999995826831302,7.866333873919324,9.753654265419089,10.0
24.28,7.890824633022677,9.858093881028326,9.999995883651106,7.870211687511987,9.750874482725091,10.0
24.29,7.894715241999715,9.85528990865042,9.999995941236264,7.874086394069716,9.74807930206933,10.0
24.3,7.89860266205205,9.85247026296745,9.9999959998657,7.877957992062838,9.74526872786577,10.0
24.310000000000002,7.902486870711191,9.849634844136693,9.999996059308582,7.881826479962909,9.742442764552699,10.0
24.32,7.906367825072237,9.846783451472279,9.999996119102148,7.885691856242707,9.739601416592691,10.0
24.330000000000002,7.9102456495983935,9.843916706843043,9.999996179020098,7.889554119376249,9.736744688472628,10.0
24.34,7.91412023691122,9.841034099123984,9.999996240057461,7.893413267838767,9.733872584703672,10.0
24.35,7.917991669109994,9.838136041166521,9.999996301961417,7.8972693001067364,9.730985109821267,10.0
24.36,7.92185990245525,9.835222329101182,9.999996364666842,7.901122214657855,9.728082268385126,10.0
24.37,7.925724932721106,9.832292953194072,9.999996428123875,7.904972009971053,9.725164064979237,10.0
24.38,7.929586733417695,9.829347794756616,9.999996492043959,7.908818684526491,9.722230504211842,10.0
24.39,7.933445350344796,9.826387089200626,9.999996556272478,7.912662236805565,9.719281590715429,10.0
24.400000000000002,7.937300749680376,9.823410684691066,9.999996621141413,7.916502665290901,9.716317329146738,10.0
24.41,7.941152894711167,9.820418413907793,9.999996686573676,7.920339968466355,9.713337724186744,10.0
24.42,7.94500188236089,9.817410759710592,9.99999675233507,7.924174144817026,9.710342780540648,10.0
24.43,7.948847663031267,9.814387493460853,9.999996819064538,7.9280051928292385,9.707332502937874,10.0
24.44,7.952690217975239,9.811348534712536,9.99999688669139,7.931833110990556,9.704306896132062,10.0
24.45,7.956529536101696,9.808293838995082,9.999996954749996,7.935657897789778,9.701265964901058,10.0
24.46,7.960365673340278,9.805223689018232,9.999997022995306,7.939479551716937,9.698209714046909,10.0
24.47,7.964198586576566,9.802137889188872,9.99999709196251,7.943298071263308,9.69513814839585,10.0
24.48,7.968028206032664,9.7990361126073,9.999997161500623,7.947113454921397,9.692051272798304,10.0
24.490000000000002,7.971854686482846,9.795919119585994,9.99999723113438,7.9509257011849535,9.688949092128869,10.0
24.5,7.975677951254083,9.792786552140829,9.999997301717396,7.954734808548959,9.68583161128631,10.0
24.51,7.979497979413703,9.789638319928649,9.999997373256283,7.958540775509643,9.682698835193557,10.0
24.52,7.983314731087928,9.786474238974675,9.999997445112358,7.962343600564465,9.679550768797691,10.0
24.53,7.987128323992058,9.783294888813204,9.999997516924017,7.966143282212135,9.676387417069936,10.0
24.54,7.9909386949822565,9.780099978890583,9.999997589534757,7.969939818952595,9.673208785005658,10.0
24.55,7.994745771341503,9.77688916998368,9.99999766291833,7.973733209287037,9.67001487762435,10.0
24.560000000000002,7.99854968762892,9.773663120088733,9.999997736409712,7.977523451717886,9.666805699969629,10.0
24.57,8.002350375124433,9.770421510073596,9.999997810462107,7.981310544748814,9.663581257109225,10.0
24.580000000000002,8.006147835208889,9.767164358411678,9.999997885214913,7.9850944868847415,9.66034155413497,10.0
24.59,8.009942018975355,9.76389144023018,9.999997960443858,7.988875276631822,9.6570865961628,10.0
24.6,8.013733011069315,9.760603172718849,9.999998035716231,7.992652912497464,9.65381638833274,10.0
24.61,8.017520768177997,9.757299360143204,9.999998111340894,7.996427392990316,9.650530935808888,10.0
24.62,8.02130529232835,9.7539800247578,9.999998187582495,8.000198716620272,9.647230243779427,10.0
24.63,8.02508651196315,9.750644833925207,9.999998264280457,8.003966881898473,9.643914317456602,10.0
24.64,8.028864558116233,9.747294425755243,9.999998340974669,8.007731887337307,9.640583162076709,10.0
24.650000000000002,8.032639368378376,9.743928514040498,9.999998418299406,8.011493731450411,9.637236782900096,10.0
24.66,8.036410942751273,9.740547110218131,9.999998496333712,8.015252412752666,9.633875185211158,10.0
24.67,8.040179214262361,9.737149904006918,9.99999857478928,8.019007929760207,9.630498374318313,10.0
24.68,8.04394429793826,9.733737455185445,9.999998653131966,8.022760280990413,9.627106355554005,10.0
24.69,8.047706140613297,9.730309522368012,9.999998731752967,8.026509464961917,9.623699134274698,10.0
24.7,8.05146473240338,9.726866071383656,9.999998811050439,8.0302554801946,9.620276715860857,10.0
24.71,8.05522000861573,9.723406803891406,9.99999889072584,8.033998325209591,9.616839105716952,10.0
24.72,8.058972113822632,9.7199324186265,9.999998970262494,8.037737998529279,9.613386309271434,10.0
24.73,8.062720975395871,9.716442582800434,9.999999050451843,8.0414744986773,9.609918331976738,10.0
24.740000000000002,8.066466587107286,9.712937278137664,9.999999131340966,8.045207824178538,9.606435179309281,10.0
24.75,8.070208819760637,9.709415899744991,9.999999212436306,8.048937973559141,9.60293685676943,10.0
24.76,8.073947925520638,9.705879655902729,9.999999292958758,8.052664945346502,9.599423369881517,10.0
24.77,8.077683783457697,9.702327986967637,9.999999374107244,8.056388738069273,9.595894724193817,10.0
24.78,8.08141638772389,9.698760877764704,9.9999994562591,8.060109350257358,9.592350925278541,10.0
24.79,8.085145655378877,9.695177943405719,9.99999953878623,8.063826780441918,9.588791978731836,10.0
24.8,8.088871753517811,9.691579984435752,9.99999962087486,8.067541027155373,9.585217890173759,10.0
24.810000000000002,8.092594597554749,9.68796661398582,9.99999970335743,8.071252088931395,9.581628665248287,10.0
24.82,8.096314188797933,9.684337850824132,9.999999786432612,8.074959964304917,9.578024309623295,10.0
24.830000000000002,8.100030472328706,9.680693445503872,9.99999986982013,8.078664651812128,9.57440482899055,10.0
24.84,8.103743508835255,9.677033694397991,9.999999952943984,8.082366149990474,9.570770229065712,10.0
24.85,8.107453314913037,9.673358687846495,10.000000036007224,8.086064457378665,9.567120515588305,10.0
24.86,8.111159804217271,9.669668032181256,10.000000119700749,8.089759572516668,9.563455694321727,10.0
24.87,8.114863088918217,9.665962266151185,10.000000203572247,8.093451493945707,9.55977577105323,10.0
24.88,8.118563114498626,9.662241143418898,10.000000287724314,8.097140220208273,9.556080751593917,10.0
24.89,8.12225987907428,9.658504666562207,10.000000372292472,8.100825749848113,9.552370641778728,10.0
24.900000000000002,8.125953285143252,9.654752387392005,10.000000456972206,8.10450808141024,9.54864544746643,10.0
24.91,8.12964351111796,9.650985155154705,10.000000541185516,8.108187213440926,9.544905174539615,10.0
24.92,8.133330471346255,9.647202581086598,10.000000625717298,8.11186314448771,9.541149828904684,10.0
24.93,8.137014169118363,9.643404692998429,10.000000710865747,8.115535873099391,9.537379416491843,10.0
24.94,8.140694520932854,9.63959110891006,10.000000796301167,8.119205397826036,9.533593943255084,10.0
24.95,8.144371675931414,9.635762537046128,10.000000881347434,8.122871717218972,9.529793415172188,10.0
24.96,8.148045559817565,9.631918641965434,10.000000966513644,8.126534829830797,9.525977838244707,10.0
24.97,8.15171616373082,9.62805939508912,10.00000105212158,8.130194734215369,9.52214721849796,10.0
24.98,8.155383459448604,9.624184674862152,10.00000113785055,8.133851428927818,9.518301561981014,10.0
24.990000000000002,8.15904752549641,9.620294858576074,10.000001223378765,8.13750491252454,9.514440874766688,10.0
25.0,8.16270829356181,9.616389639795937,10.00000130919379,8.141155183563193,9.510565162951536,10.0
25.01,8.166365751933998,9.612468974849724,10.000001395033644,8.144802240602711,9.506674432655833,10.0
25.02,8.170019989931037,9.608533291104122,10.00000148070122,8.148446082203293,9.502768690023574,10.0
25.03,8.17367092460289,9.604582215002972,10.000001566849626,8.15208670692641,9.49884794122246,10.0
25.04,8.1773185807715,9.600615872418405,10.000001653109294,8.155724113334797,9.49491219244389,10.0
25.05,8.180962988017875,9.596634411445594,10.00000173929849,8.159358299992467,9.490961449902946,10.0
25.060000000000002,8.184604065916684,9.592637470484277,10.000001825724826,8.1629892654647,9.48699571983839,10.0
25.07,8.188241911723065,9.588625512056591,10.000001911986661,8.166617008318047,9.483015008512654,10.0
25.080000000000002,8.19187647593758,9.58459831813831,10.000001998280252,8.170241527120334,9.47901932221182,10.0
25.09,8.195507726153487,9.580555750546022,10.000002084763784,8.173862820440657,9.475008667245627,10.0
25.1,8.19913572368284,9.57649810403079,10.000002171125901,8.177480886849388,9.470983049947444,10.0
25.11,8.202760437401398,9.572425245995126,10.000002257532628,8.18109572491817,9.46694247667427,10.0
25.12,8.206381799608739,9.568336874766933,10.000002343979045,8.184707333219926,9.46288695380672,10.0
25.13,8.209999937214683,9.564233588072328,10.000002430075186,8.188315710328846,9.45881648774902,10.0
25.14,8.213614789838047,9.560115119478313,10.000002516343445,8.1919208548204,9.454731084928994,10.0
25.150000000000002,8.217226293963952,9.555981187652629,10.000002602898853,8.195522765271338,9.450630751798048,10.0
25.16,8.220834570531808,9.551832360567909,10.000002689200599,8.19912144025968,9.446515494831168,10.0
25.17,8.224439557436005,9.547668363534237,10.000002775522598,8.202716878364726,9.442385320526906,10.0
25.18,8.228041243871063,9.543489159004078,10.000002862036165,8.206309078167052,9.438240235407374,10.0
25.19,8.231639567412563,9.539294470481563,10.00000294838925,8.209898038248522,9.434080246018222,10.0
25.2,8.23523467432185,9.535084981829295,10.000003034194538,8.213483757192263,9.429905358928645,10.0
25.21,8.238826492113215,9.530860373497907,10.000003120300157,8.217066233582692,9.425715580731357,10.0
25.22,8.242414920549535,9.526620196715026,10.000003206669012,8.220645466005507,9.421510918042593,10.0
25.23,8.246000147631332,9.522365323893755,10.00000329256114,8.224221453047681,9.417291377502087,10.0
25.240000000000002,8.249582081672227,9.518095346981292,10.000003378607724,8.227794193297472,9.41305696577307,10.0
25.25,8.253160707564541,9.513810208860624,10.000003464930584,8.23136368534442,9.408807689542256,10.0
25.26,8.256736013542133,9.509509866059405,10.000003551072576,8.234929927779342,9.40454355551983,10.0
25.27,8.260308053793343,9.505194577678637,10.0000036367689,8.238492919194346,9.400264570439447,10.0
25.28,8.263876762012723,9.500864053785866,10.000003722458713,8.24205265818282,9.395970741058202,10.0
25.29,8.267442177933338,9.496518487606187,10.000003807944264,8.245609143339431,9.391662074156644,10.0
25.3,8.271004316126596,9.492157957219389,10.000003893270717,8.249162373260138,9.387338576538742,10.0
25.310000000000002,8.274563156069943,9.48778238121955,10.000003978780272,8.252712346542182,9.383000255031888,10.0
25.32,8.278118695146919,9.483391758525324,10.00000406431461,8.256259061784089,9.378647116486889,10.0
25.330000000000002,8.281670899865535,9.478985947546498,10.000004149635359,8.25980251758567,9.37427916777794,10.0
25.34,8.285219825752481,9.474565212572859,10.000004234508607,8.263342712548031,9.36989641580263,10.0
25.35,8.288765445383556,9.470129441716832,10.000004319174229,8.266879645273553,9.365498867481923,10.0
25.36,8.29230775311839,9.465678622158295,10.000004403844747,8.270413314365914,9.361086529760149,10.0
25.37,8.295846668782286,9.46121240130696,10.000004488346109,8.273943718430077,9.356659409604989,10.0
25.38,8.299382362376479,9.456731561277405,10.000004572257147,8.277470856072295,9.352217514007469,10.0
25.39,8.302914752032954,9.452235744212077,10.000004656395632,8.280994725900106,9.347760849981954,10.0
25.400000000000002,8.306443838358325,9.447724964728645,10.000004740860298,8.284515326522346,9.343289424566121,10.0
25.41,8.30996956703383,9.443198987368977,10.00000482525326,8.288032656549138,9.33880324482096,10.0
25.42,8.313491981096229,9.43865801743507,10.000004908957884,8.291546714591892,9.334302317830764,10.0
25.43,8.317011123657334,9.434102262711328,10.000004992109536,8.295057499263315,9.32978665070311,10.0
25.44,8.320526902094011,9.429531319729557,10.000005075503486,8.298565009177409,9.32525625056885,10.0
