time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4
9.24,1.8387253864226644e-10,1.234846628883207e-10,9.23998411032636,0.0,0.0,9.24,4.531465554276528e-11,-1.523641353687589e-10,2.879770198175671e-08,14.144631847136075,-14.144631641512952,14.144631851387741,-14.14463164981136
9.25,1.8883570872957841e-10,1.2494855817549317e-10,9.249984262907404,0.0,0.0,9.25,4.6018913145215633e-11,-1.586245934400542e-10,2.882290352766241e-08,14.14463153032162,-14.144631324624784,14.144631534810618,-14.144631332951597
9.26,1.9388836528465084e-10,1.263758017775253e-10,9.259984420430136,0.0,0.0,9.26,4.670743698708331e-11,-1.6507775155494396e-10,2.8848079867672473e-08,14.144631242481182,-14.1446310367262,14.144631247217117,-14.14463104506025
9.27,1.9903263737193052e-10,1.2776536164267233e-10,9.269984583089249,0.0,0.0,9.27,4.737915803492654e-11,-1.7172803755396716e-10,2.8873238613650022e-08,14.144630984584387,-14.144630778787475,14.144630989577127,-14.144630787106447
9.28,2.042706944468633e-10,1.2911619871348449e-10,9.27998475108695,0.0,0.0,9.28,4.803298205873322e-11,-1.7857994521286744e-10,2.8898387497824437e-08,14.144630757640675,-14.144630551818723,14.14463076290037,-14.144630560099122
9.290000000000001,2.0960474671662957e-10,1.304272669618367e-10,9.28998492463297,0.0,0.0,9.290000000000001,4.8667789388473705e-11,-1.8563803471477445e-10,2.892353437333313e-08,14.1446305626987,-14.144630356869287,14.144630568235778,-14.144630365086412
9.3,2.150370455008752e-10,1.3169751342395674e-10,9.299985103944552,0.0,0.0,9.3,4.92824346706532e-11,-1.9290693312237968e-10,2.8948687214763228e-08,14.14463040084932,-14.144630195030734,14.144630406674496,-14.144630203158645
9.31,2.180528224771883e-10,1.3303056926573773e-10,9.309985217348663,0.0,0.0,9.31,4.97856947700683e-11,-1.9643453727734248e-10,2.8973489683703582e-08,14.144630067686984,-14.144629861730415,14.14463007362974,-14.144629869901166
9.32,2.201749545230405e-10,1.343616021930948e-10,9.319985308590338,0.0,0.0,9.32,5.0233448188667933e-11,-1.986168788366177e-10,2.899816504239265e-08,14.144629684081595,-14.144629477939027,14.144629690081226,-14.144629486189741
9.33,2.2214229371267234e-10,1.3565877645745832e-10,9.329985398966096,0.0,0.0,9.33,5.065148720740853e-11,-2.0061676795622162e-10,2.9022826989554495e-08,14.144629310274505,-14.144629103947448,14.144629316323686,-14.14462911226797
9.34,2.2394829309055268e-10,1.3692131604734933e-10,9.339985488477641,0.0,0.0,9.34,5.1038591942320244e-11,-2.0242513902614135e-10,2.9047482021768287e-08,14.144628946206188,-14.144628739696149,14.144628952297234,-14.144628748075876
9.35,2.2558631168934574e-10,1.3814844090915627e-10,9.349985577130756,0.0,0.0,9.35,5.139352596212231e-11,-2.0403278607303866e-10,2.9072136710822907e-08,14.14462859182231,-14.144628385130794,14.144628597947172,-14.144628393558675
9.36,2.2704961452991096e-10,1.3933936694713446e-10,9.3599856649353,0.0,0.0,9.36,5.171503628822301e-11,-2.054303627602504e-10,2.9096797703716998e-08,14.144628247075918,-14.144628040204427,14.144628253226175,-14.144628048668947
9.370000000000001,2.283313726213037e-10,1.4049330602340687e-10,9.369985751905213,0.0,0.0,9.370000000000001,5.2001853394719756e-11,-2.0660838238778815e-10,2.9121471722658892e-08,14.144627911925262,-14.144627704875294,14.144627918092118,-14.144627713364477
9.38,2.2942466296077386e-10,1.416094659579629e-10,9.379985838058504,0.0,0.0,9.38,5.225269120839889e-11,-2.0755721789233793e-10,2.9146165565066656e-08,14.144627586337402,-14.14462737911045,14.14462759251168,-14.14462738761185
9.39,2.3032246853376757e-10,1.426870505286598e-10,9.389985923417262,0.0,0.0,9.39,5.2466247108735896e-11,-2.0826710184726112e-10,2.9170886103568085e-08,14.144627270285344,-14.1446270628829,14.144627276457479,-14.144627071383594
9.4,2.3101767831392607e-10,1.4372525947122185e-10,9.399986008007659,0.0,0.0,9.4,5.2641201927895216e-11,-2.0872812646259363e-10,2.91956402860007e-08,14.144626963746562,-14.144626756170112,14.144626969906595,-14.144626764656692
9.41,2.3150308726308602e-10,1.4472328847924046e-10,9.409986091859942,0.0,0.0,9.41,5.2776219950730286e-11,-2.0893024358504628e-10,2.9220435135411742e-08,14.144626666705182,-14.144626458956205,14.144626672842755,-14.144626467414778
9.42,2.3177139633127965e-10,1.456803292041742e-10,9.419986175008425,0.0,0.0,9.42,5.2869948914783534e-11,-2.088632646980047e-10,2.9245277750058167e-08,14.144626379156328,-14.144626171236304,14.144626385260679,-14.144626179652477
9.43,2.318152124567344e-10,1.4659556925534888e-10,9.429986257491512,0.0,0.0,9.43,5.292102001028633e-11,-2.0851686092152932e-10,2.927017530340668e-08,14.144626101096712,-14.144625893007111,14.144626107156672,-14.144625901365993
9.44,2.3162704856587318e-10,1.474681921999575e-10,9.43998633935168,0.0,0.0,9.44,5.2928047880158954e-11,-2.078805630123553e-10,2.9295135044133684e-08,14.1446258325304,-14.14462562427269,14.144625838534381,-14.144625632558881
9.450000000000001,2.3119932357331438e-10,1.482973775630604e-10,9.449986420635485,0.0,0.0,9.450000000000001,5.288963062001062e-11,-2.069437613638928e-10,2.9320164296125335e-08,14.144625573468858,-14.144625365044499,14.144625579404854,-14.14462537324209
9.46,2.3052436238187183e-10,1.490823008275846e-10,9.459986501393551,0.0,0.0,9.46,5.280434977813942e-11,-2.056957060062269e-10,2.934527045847747e-08,14.144625323930189,-14.144625115340638,14.144625329785764,-14.144625123433192
9.47,2.2959439588255479e-10,1.4982213343432484e-10,9.469986581680587,0.0,0.0,9.47,5.267077035553233e-11,-2.0412550660611742e-10,2.9370461005495688e-08,14.144625083939877,-14.144624875186581,14.144625089702165,-14.144624883157142
9.48,2.2840156095456783e-10,1.5051604278194285e-10,9.47998666155538,0.0,0.0,9.48,5.2487440805865105e-11,-2.022221324669988e-10,2.93957434866953e-08,14.144624853527157,-14.14462464461156,14.144624859182853,-14.144624652442637
9.49,2.26937900465311e-10,1.5116319222696753e-10,9.489986741080786,0.0,0.0,9.49,5.2252893035502356e-11,-1.9997441252898065e-10,2.9421125526801345e-08,14.144624632731535,-14.144624423655072,14.144624638266892,-14.144624431328637
9.5,2.2519536327037983e-10,1.5176274108379508e-10,9.499986820323755,0.0,0.0,9.5,5.196564240349748e-11,-1.973710353688473e-10,2.9446614825748576e-08,14.144624421592654,-14.144624212356756,14.144624426993474,-14.144624219854238
9.51,2.2316580421356516e-10,1.523138446246887e-10,9.509986899355292,0.0,0.0,9.51,5.16241877215926e-11,-1.9440054920005774e-10,2.9472219158681486e-08,14.1446242201655,-14.14462401077159,14.144624225417132,-14.144624018073863
9.52,2.2084098412685333e-10,1.5281565407977897e-10,9.519986978250495,0.0,0.0,9.52,5.122701125421859e-11,-1.910513618727463e-10,2.9497946375954276e-08,14.14462402850446,-14.144623818953951,14.14462403359179,-14.144623826041336
9.53,2.1821256983042605e-10,1.532673166370635e-10,9.529987057088533,0.0,0.0,9.53,5.077257871849499e-11,-1.873117408737217e-10,2.9523804403130876e-08,14.144623846673479,-14.14462363696778,14.144623851580928,-14.144623643820035
9.540000000000001,2.1527213413265992e-10,1.536679754424072e-10,9.539987135952657,0.0,0.0,9.540000000000001,5.0259339284229885e-11,-1.8316981332646693e-10,2.954980124098495e-08,14.144623674741693,-14.1446234648822,14.144623679453211,-14.144623471478514
9.55,2.1201115583012858e-10,1.540167695995421e-10,9.549987214930182,0.0,0.0,9.55,4.9685725573920346e-11,-1.786135659911421e-10,2.957594496549988e-08,14.144623512787797,-14.144623302775903,14.144623517286858,-14.144623309094891
9.56,2.0842101970759957e-10,1.5431283417006748e-10,9.559987294112517,0.0,0.0,9.56,4.90501536627517e-11,-1.7363084526458017e-10,2.9602243727868763e-08,14.144623360892068,-14.144623150729153,14.14462336516166,-14.144623156748848
9.57,2.0449301653803624e-10,1.5455530017344975e-10,9.56998737359514,0.0,0.0,9.57,4.8351023078597935e-11,-1.682093571802894e-10,2.9628705754494428e-08,14.14462321914431,-14.14462300883175,14.144623223166937,-14.144623014529598
9.58,2.0021834308259744e-10,1.5474329458702253e-10,9.579987453477608,0.0,0.0,9.58,4.758671680202154e-11,-1.6233666740845308e-10,2.965533934698944e-08,14.144623087639564,-14.144622877178723,14.14462309139723,-14.144622882531575
9.59,1.9558810209063738e-10,1.548759403459866e-10,9.58998753386355,0.0,0.0,9.59,4.67556012662735e-11,-1.5600020125592938e-10,2.9682152882176066e-08,14.144622966482391,-14.144622755874622,14.144622969956604,-14.144622760858732
9.6,1.9059330229970583e-10,1.5495235634341006e-10,9.599987614860673,0.0,0.0,9.6,4.585602635729325e-11,-1.4918724366625143e-10,2.9709154812086324e-08,14.144622855781842,-14.14462264502849,14.144622858953603,-14.144622649619507
9.61,1.8522485843554777e-10,1.5497165743022799e-10,9.60998769658077,0.0,0.0,9.61,4.488632541370859e-11,-1.4188493921962712e-10,2.9736353663961925e-08,14.14462275565144,-14.144622544753842,14.144622758501242,-14.1446225489268
9.620000000000001,1.7947359121210282e-10,1.5493295441524282e-10,9.619987779139706,0.0,0.0,9.620000000000001,4.384481522683552e-11,-1.3408029213293806e-10,2.9763758040254334e-08,14.14462266621354,-14.144622455173021,14.144622668721356,-14.144622458902335
9.63,1.733302273315088e-10,1.5483535406512406e-10,9.629987862657417,0.0,0.0,9.63,4.2729796040678845e-11,-1.2576016625974466e-10,2.979137661862471e-08,14.144622587596418,-14.144622376414294,14.1446225897417,-14.14462237967376
9.64,1.6678539948409614e-10,1.5467795910440854e-10,9.639987947257922,0.0,0.0,9.64,4.153955155193114e-11,-1.1691128509027823e-10,2.981921815194396e-08,14.144622519936448,-14.144622308614023,14.144622521698123,-14.144622311376803
9.65,1.5982964634839174e-10,1.5445986821550022e-10,9.649988033069318,0.0,0.0,9.65,4.027234890997336e-11,-1.0752023175144677e-10,2.984729146829272e-08,14.144622463373057,-14.144622251911622,14.144622464729514,-14.144622254150246
9.66,1.5245341259111764e-10,1.541801760386701e-10,9.659988120223781,0.0,0.0,9.66,3.8926438716874585e-11,-9.757344900683249e-11,2.987560547096132e-08,14.144622418053721,-14.144622206454562,14.144622418982813,-14.14462220814091
9.67,1.4464704886719148e-10,1.5383797317205659e-10,9.669988208857554,0.0,0.0,9.67,3.750005502739205e-11,-8.705723925669304e-11,2.990416913844985e-08,14.144622384135516,-14.1446221723999,14.144622384614548,-14.144622173505212
9.68,1.3640081181972634e-10,1.5343234617166518e-10,9.679988299110967,0.0,0.0,9.68,3.5991415348971e-11,-7.595776453796088e-11,2.9932991524468105e-08,14.14462236177707,-14.144622149906258,14.144622361782801,-14.144622150401112
9.69,1.277048640800306e-10,1.5296237755136856e-10,9.689988391128422,0.0,0.0,9.69,3.4398720641744726e-11,-6.426104652424337e-11,2.9962081757935606e-08,14.144622351147301,-14.14462213914254,14.144622350655931,-14.144622138996857
9.700000000000001,1.1854927426760658e-10,1.524271457829065e-10,9.699988485058403,0.0,0.0,9.700000000000001,3.272015531853412e-11,-5.195296652582082e-11,2.999144904298158e-08,14.144622352418864,-14.144622140281387,14.144622351406031,-14.14462213946442
9.71,1.0892401699015674e-10,1.5182572529588627e-10,9.709988581053471,0.0,0.0,9.71,3.095388724484885e-11,-3.9019265489654734e-11,3.0021102658945034e-08,14.144622365770342,-14.14462215350137,14.144622364211122,-14.144622151981702
9.72,9.881897284357429e-11,1.5115718647778204e-10,9.71998867927025,0.0,0.0,9.72,2.9098067738885568e-11,-2.544554399937551e-11,3.005105196037463e-08,14.144622391393504,-14.144622178994247,14.144622389262393,-14.144622176739775
9.73,8.822392841194933e-11,1.504205956739353e-10,9.72998877986946,0.0,0.0,9.73,2.715083157152892e-11,-1.1217262275290384e-11,3.0081306377028806e-08,14.14462242947807,-14.144622216949724,14.14462242674899,-14.144622213927663
9.74,7.712857626756744e-11,1.4961501518755456e-10,9.739988883015888,0.0,0.0,9.74,2.5110296966351276e-11,3.680259825618302e-12,3.0111875413875705e-08,14.144622480225474,-14.144622267569222,14.144622476871763,-14.144622263746097
9.75,6.552251497090954e-11,1.487395032797158e-10,9.749988988878405,0.0,0.0,9.75,2.2974565599612613e-11,1.9261842809693313e-11,3.014276865109318e-08,14.144622543840184,-14.144622331057192,14.14462253983459,-14.14462232639883
9.76,5.339524907065209e-11,1.477931141693619e-10,9.75998909762995,0.0,0.0,9.76,2.074172260026047e-11,3.5542447546602246e-11,3.0173995744068864e-08,14.144622620536948,-14.144622407628376,14.144622615851622,-14.144622402099897
9.77,4.073618910366687e-11,1.4677489803330312e-10,9.76998920944754,0.0,0.0,9.77,1.8409836549929863e-11,5.2537175269337715e-11,3.020556642340001e-08,14.144622710536426,-14.144622497503411,14.144622705142922,-14.144622491069228
9.78,2.7534651595021194e-11,1.4568390100621686e-10,9.77998932451228,0.0,0.0,9.78,1.597695948294324e-11,7.026126757421733e-11,3.023749049489372e-08,14.144622814060877,-14.144622600904546,14.144622807930139,-14.144622593528354
9.790000000000001,1.3779859057975124e-11,1.4451916518064744e-10,9.789989443009345,0.0,0.0,9.790000000000001,1.3441126886309883e-11,8.873010642088712e-11,3.026977783956675e-08,14.144622931344996,-14.14462271806646,14.144622924447356,-14.144622709711232
9.8,-5.390600060082643e-13,1.4327972860700707e-10,9.79998956512798,0.0,0.0,9.8,1.0800357699727726e-11,1.0795921413230784e-10,3.030243841364558e-08,14.144623062627948,-14.144622849228304,14.14462305493312,-14.144622839856286
9.81,-1.543307110727796e-11,1.419646252935745e-10,9.80998969106152,0.0,0.0,9.81,8.052654315580507e-12,1.2796425339477534e-10,3.033548224856642e-08,14.144623208153394,-14.144622994633723,14.144623199630473,-14.144622984206425
9.82,-3.091323376798499e-11,1.4057288520649586e-10,9.81998982100737,0.0,0.0,9.82,5.19600257893951e-12,1.4876102725790687e-10,3.0368919450975213e-08,14.144623368174521,-14.14462315453589,14.14462335879197,-14.144623143014082
9.83,-4.699070152208502e-11,1.391035342697845e-10,9.829989955167012,0.0,0.0,9.83,2.228371787563019e-12,1.7036547913464475e-10,3.040276020272764e-08,14.144623542949745,-14.1446233291932,14.14462353267539,-14.144623316536904
9.84,-6.36767219153383e-11,1.375555943653209e-10,9.839990093746005,0.0,0.0,9.84,-8.522853081037639e-13,1.927936928012562e-10,3.043701476088908e-08,14.144623732744114,-14.14462351887069,14.144623721545143,-14.144623505039178
9.85,-8.098263650530962e-11,1.3592808333285277e-10,9.849990236953989,0.0,0.0,9.85,-4.048032504928811e-12,2.1606189239733324e-10,3.047169345773464e-08,14.14462393782861,-14.144623723839326,14.144623925671567,-14.144623708791107
9.86,-9.846052410994008e-11,1.3424955194700683e-10,9.859990381635646,0.0,0.0,9.86,-7.24230786894029e-12,2.390524112705036e-10,3.0506565538400055e-08,14.144624148460041,-14.144623934342139,14.14462413545641,-14.144623918211474
9.870000000000001,-1.0915859780593143e-10,1.329662197271204e-10,9.86999047603051,0.0,0.0,9.870000000000001,-8.640800783226246e-12,2.446157302090104e-10,3.0537978816993656e-08,14.14462421183548,-14.144623997368495,14.14462420029665,-14.144623982956615
9.88,-1.200350319469899e-10,1.3162989176456034e-10,9.879990570407843,0.0,0.0,9.88,-1.004182943222379e-11,2.499420813535004e-10,3.05695839204509e-08,14.14462427859264,-14.144624063764926,14.144624268621188,-14.144624051194986
9.89,-1.310898433361523e-10,1.3024023814419819e-10,9.889990664765776,0.0,0.0,9.89,-1.1444825918299743e-11,2.5502320906897885e-10,3.0601384255247e-08,14.144624348586378,-14.14462413338605,14.144624340286901,-14.144624122783657
9.9,-1.423230487764537e-10,1.2879692895090568e-10,9.899990759102437,0.0,0.0,9.9,-1.2849222343820066e-11,2.598508577204496e-10,3.063338322785711e-08,14.144624421672987,-14.144624206087926,14.14462441515212,-14.144624197581141
9.91,-1.5299633693418802e-10,1.273994370279766e-10,9.909990861543584,0.0,0.0,9.91,-1.3721439052403605e-11,2.6164276420607215e-10,3.066526318331456e-08,14.144624504008904,-14.144624288060555,14.144624498973132,-14.144624281314659
9.92,-1.631500863631583e-10,1.260419766014837e-10,9.919990971643038,0.0,0.0,9.92,-1.4090045987159232e-11,2.6054231792840407e-10,3.069704507937186e-08,14.144624595105023,-14.14462437881275,14.144624591284845,-14.144624373520903
9.93,-1.7300829311891072e-10,1.2469394158759067e-10,9.929991086933333,0.0,0.0,9.93,-1.4116169718383988e-11,2.573827862663794e-10,3.072882971971578e-08,14.144624692905424,-14.14462447627809,14.14462469015537,-14.14462447227705
9.94,-1.8255052278127983e-10,1.233577665445611e-10,9.939991207637728,0.0,0.0,9.94,-1.3784478259183059e-11,2.5207907532972235e-10,3.0760611617622304e-08,14.144624797439496,-14.144624580486669,14.144624795604981,-14.14462457760276
9.950000000000001,-1.9175634093010178e-10,1.2203588603065848e-10,9.949991333979485,0.0,0.0,9.950000000000001,-1.3079639622656115e-11,2.445460912281567e-10,3.0792385286367416e-08,14.144624908738086,-14.144624691470026,14.144624907655412,-14.144624689519144
9.96,-2.0060531314520796e-10,1.2073073460414687e-10,9.959991466181858,0.0,0.0,9.96,-1.1986321821897969e-11,2.346987400714114e-10,3.082414523922705e-08,14.144625026831312,-14.14462480925898,14.14462502632767,-14.144624808046588
9.97,-2.0907700500643452e-10,1.1944474682328973e-10,9.96999160446811,0.0,0.0,9.97,-1.0489192869997857e-11,2.2245192796921254e-10,3.0855885989477216e-08,14.14462515174929,-14.144624933884346,14.144625151642757,-14.144624933205474
9.98,-2.1715098209361612e-10,1.1818035724635066e-10,9.979991749061499,0.0,0.0,9.98,-8.572920780039983e-12,2.077205610312882e-10,3.088760205039387e-08,14.144625283522139,-14.144625065376937,14.144625283621677,-14.144625065016186
9.99,-2.2473412622466094e-10,1.1693898550887936e-10,9.989991900422995,0.0,0.0,9.99,-7.370448683257423e-12,1.9527502762401665e-10,3.09191823787775e-08,14.144625422718294,-14.1446252043635,14.144625422764511,-14.144625203922068
10.0,-2.318663025434501e-10,1.1572206169553444e-10,9.999992055385334,0.0,0.0,10.0,-7.44684170098808e-12,1.893572280449072e-10,3.095056473255462e-08,14.144629589004575,-14.14462937046329,14.144621545296141,-14.14462132619644
10.01,-0.00010044420946431069,-2.4963482316556426e-05,10.009988022839542,0.09354828340758371,0.012566367307022985,10.0,-0.001049679574907131,0.0042276074132229,3.9009275692304054e-05,11.537479951056216,-1.6392041554770742,11.537479951056216,-21.435204155477074
10.02,-0.0007527441430470116,-0.0005115132403507019,10.019948559417507,0.09983117490004732,0.02513271477003673,10.0,-0.021610654470705027,0.031886719479528286,0.000575458522117202,17.02220431891491,-9.750969071881162,4.054399457717805,-11.317497721248817
