time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,plant_gust_force_x_N,plant_gust_force_y_N,plant_gust_force_z_N,plant_mass_kg,controller_nominal_mass_kg,fault_effectiveness_1,fault_effectiveness_2,fault_effectiveness_3,fault_effectiveness_4
4.47,0.45566284394001183,-0.587388204181846,1.7839673246089747,0.0,0.0,1.7879999999999998,0.1191665444930303,0.09254487868256657,-0.003240451765134606,64.89874581580206,-65.13535155102508,65.27810962145641,-65.09669113594268,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.48,0.462251007218657,-0.5958673979199738,1.7878568578623335,0.0,0.0,1.7920000000000003,0.12079880162833041,0.09381793674925401,-0.003323734848134523,64.90193627725255,-65.14331846762981,65.28887245469308,-65.10409754883402,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.49,0.46893190711696,-0.604465358188908,1.7917441034294492,0.0,0.0,1.796,0.12245245023087668,0.09510786878329966,-0.0034090788509338714,64.90534829065598,-65.15149603017055,65.29982639004366,-65.11174080292271,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.5,0.4757068356191454,-0.6131837145793428,1.7956289599596797,0.0,0.0,1.8,0.12412789775636253,0.09641500329688403,-0.0034965529980352924,64.90909419448921,-65.1598776995488,65.310871957878,-65.119641475189,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.51,0.48257710268413284,-0.6220241183657588,1.7995113237650187,0.0,0.0,1.8039999999999998,0.12582555163669773,0.09773966980972396,-0.0035862284364599245,64.9131234717804,-65.16847749017755,65.3220726760529,-65.12779976138405,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.5200000000000005,0.48954403661220025,-0.6309882429135527,1.8033910887548692,0.0,0.0,1.8080000000000003,0.12754581348430782,0.09908219441693093,-0.00367817767710108,64.9175360182208,-65.17729087993047,65.3333421778014,-65.13623495542221,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.53,0.4966089844127225,-0.640077784084142,1.8072681463707314,0.0,0.0,1.812,0.12928907679019422,0.10044289804100444,-0.0037724743455314308,64.92242844295221,-65.18631401811479,65.3445977584947,-65.14496607919826,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.54,0.5037733121719203,-0.6492944606365749,1.8111423855196196,0.0,0.0,1.816,0.1310557215482901,0.10182209232614974,-0.0038691925927300066,64.9278890070363,-65.19554435198249,65.35576543428871,-65.15401124883911,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.55,0.5110384054480995,-0.6586400146606778,1.815013692506759,0.0,0.0,1.8199999999999998,0.1328461065284616,0.10322007373464406,-0.003968406209955047,64.93382869531044,-65.20500166854278,65.3669486503271,-65.16336640265624,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.5600000000000005,0.5184056697900639,-0.6681162121638681,1.8188819509671343,0.0,0.0,1.8240000000000003,0.13466056301768414,0.10463711877904,-0.004070187827272778,64.93930182921224,-65.21481262886108,65.3791067225341,-65.17291980600173,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.57,0.525876531156974,-0.6777248435279076,1.8227470418068696,0.0,0.0,1.828,0.13649940666999336,0.10607349313670207,-0.004174610012853363,64.9427846028175,-65.22517588493497,65.39377659086698,-65.18248720968194,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.58,0.5334524357740154,-0.6874677232408481,1.826608843175831,0.0,0.0,1.832,0.13836300009395336,0.10752949959946219,-0.004281752045312896,64.94488187701921,-65.2360251909891,65.41036974379999,-65.19215247652913,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.59,0.5411348504704006,-0.6973466902420459,1.8304672304273328,0.0,0.0,1.8359999999999999,0.14025184293566498,0.10900554697060919,-0.004391710284270382,64.94689467746352,-65.24720794893314,65.42760294937767,-65.2020873832383,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.6000000000000005,0.5489252633400773,-0.7073636086753657,1.8343220760205694,0.0,0.0,1.8400000000000003,0.1421665855112227,0.11050216027986048,-0.00450460075596057,64.94942710228342,-65.25865835178921,65.44488926740877,-65.21237657803032,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.61,0.5568251847331839,-0.7175203690602773,1.838173249355113,0.0,0.0,1.844,0.14410797136879128,0.11201993659444553,-0.004620553785375954,64.95860319112286,-65.26867629119847,65.45613042562805,-65.22474796349903,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.62,0.5648361459131241,-0.7278188864769299,1.8420206166424546,0.0,0.0,1.848,0.14607669277791405,0.11355945217638334,-0.0047396981409038195,64.98656725483924,-65.26522935160448,65.44919860199842,-65.25125272066175,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.63,0.5729597046045731,-0.7382611074988894,1.845864040407843,0.0,0.0,1.8519999999999999,0.1480727847604541,0.11512106483309671,-0.0048620900478065394,65.02738521457512,-65.24238739126226,65.4300249094124,-65.29782027474683,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.64,0.5811974412276066,-0.7488490047947178,1.8497033934125742,0.0,0.0,1.8559999999999999,0.15009452623254216,0.1167049119318943,-0.004987573935673771,65.09206490916314,-65.19594437028859,65.38763081191618,-65.36868695071252,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.65,0.589550967718856,-0.7595845863709809,1.8535386077536986,0.0,0.0,1.86,0.152137887143701,0.118311243666902,-0.005115691201028003,65.18392621211126,-65.1241003979565,65.31870167438264,-65.46565516001519,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.66,0.5980219313552478,-0.7704698960384365,1.8573697018505873,0.0,0.0,1.864,0.15419570750495837,0.11994043254734221,-0.005245580338516115,65.30330426617178,-65.02597782603637,65.22282830163584,-65.58952048714036,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.67,0.6066120151011348,-0.7815070062320771,1.8611967778893108,0.0,0.0,1.8679999999999999,0.15625691502573527,0.12159289959300021,-0.005375878628714321,65.44969560408673,-64.90110287649186,65.1003719118568,-65.74059941145487,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.68,0.6153229366132615,-0.7926980052423046,1.8650200091956093,0.0,0.0,1.8719999999999999,0.1583060019629813,0.12326908949392919,-0.005504631912773684,65.62287660602327,-64.7496690113654,64.95139415101073,-65.91851269177347,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.69,0.6241564473134308,-0.8040449801631201,1.8688396265916452,0.0,0.0,1.8760000000000001,0.1603227135935763,0.12496948337241244,-0.005629217720467,65.82250949473041,-64.57191070116721,64.77608024966008,-66.12283917379737,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.7,0.6331143313744906,-0.8155499950324279,1.8726559078178344,0.0,0.0,1.8800000000000001,0.16228187326583451,0.12669460625869333,-0.005746286060384367,66.04698456287629,-64.3684753695872,64.57590891971073,-66.35275462661374,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.71,0.6421984053118025,-0.8272150648472063,1.8764691709722938,0.0,0.0,1.884,0.16415330574440135,0.12844503498528365,-0.005851710971496333,66.29525083347232,-64.14012922680425,64.35182673093368,-66.6073299119992,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.72,0.6514105177211577,-0.8390421247703286,1.8802797710401882,0.0,0.0,1.888,0.16590186272069846,0.13022142479555784,-0.005940550343478241,66.56624841345474,-63.88776538642832,64.10481031602187,-66.88551657977284,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.73,0.6607525556931562,-0.8510330026613848,1.8840881007725279,0.0,0.0,1.8920000000000001,0.16748749273281985,0.13202453154338828,-0.006007013462378186,66.83752111713721,-63.615422459751265,63.857212476810396,-67.18308630132155,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.74,0.6702264250211895,-0.8631893537898733,1.8878945859535419,0.0,0.0,1.8960000000000001,0.1688656033830016,0.13385536678952414,-0.006044433810845743,67.14439757048999,-63.320235407278844,63.573704216172764,-67.50280258730041,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.75,0.6798340681855863,-0.8755126381783805,1.8916996785351887,0.0,0.0,1.9,0.16998764740955075,0.13571552656197938,-0.006045258365753756,67.47927744385954,-63.00449203365627,63.261831711977116,-67.84220702423154,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.76,0.6895774651448073,-0.8880040715067896,1.8955039056209566,0.0,0.0,1.904,0.17080060620661586,0.1376065882490461,-0.0060011066984667644,67.8375950503642,-62.670836474936515,62.92612692941817,-68.1984898110041,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.7700000000000005,0.6994586437718449,-0.9006645832117283,1.8993078896985978,0.0,0.0,1.9080000000000001,0.1712468038575316,0.1395297498515255,-0.0059027471051886545,68.21101923352072,-62.32055969540419,62.57482220420231,-68.57011476528164,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.78,0.7094796632990207,-0.9134947372646751,1.903112351043464,0.0,0.0,1.9120000000000001,0.17126421559089253,0.14148574744787232,-0.005740064583091946,68.59798238670734,-61.955494093188,62.209334202087085,-68.95493727991446,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.79,0.719642630688764,-0.9264946892388304,1.9069181066275651,0.0,0.0,1.916,0.17078690123910095,0.14347498768722022,-0.005502016127304274,68.99757762778485,-61.57945834053922,61.830410035630024,-69.34880221460762,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.8,0.7299496916251537,-0.9396641086388933,1.910726075828762,0.0,0.0,1.92,0.16974548789229268,0.14549757924347415,-0.005176644284027588,69.41868264081633,-61.20726338388096,61.428998329457585,-69.73653202194579,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.8100000000000005,0.740403032345271,-0.9530021111433299,1.9145372877049123,0.0,0.0,1.9240000000000002,0.16806762117669927,0.14755301774933152,-0.00475118279452645,69.86594338767776,-60.84872579349949,61.00027292619156,-70.10792105199769,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.82,0.751004878870904,-0.9665071851504293,1.9183528861076358,0.0,0.0,1.9280000000000002,0.16567846048589574,0.14963914202356352,-0.004212328782067543,70.3402365622475,-60.50984078653688,60.543164597115165,-70.45655853966831,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.83,0.7617574936120299,-0.9801771143446544,1.9221741336004552,0.0,0.0,1.932,0.16250119211665112,0.15175089680781242,-0.0035465143442809724,70.84111125420003,-60.19501293760482,60.057915886719634,-70.77759915724512,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.84,0.7726631696764102,-0.9940088985781178,1.9260024138868015,0.0,0.0,1.936,0.15845754734965187,0.15387927667354837,-0.0027401151531135587,71.36494537010242,-59.90830275410555,59.54791999404884,-71.06651648595113,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.8500000000000005,0.7837242216534763,-1.007998673146407,1.9298392308271992,0.0,0.0,1.9400000000000002,0.15346834588716818,0.15601051423743809,-0.00177962834263533,71.90812217927515,-59.653379176943844,59.01654828863283,-71.31915822104897,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.86,0.7949429731516069,-1.022141627181315,1.9336862002856416,0.0,0.0,1.9440000000000002,0.14745412261059618,0.1581255139360028,-0.0006518592081089723,72.46249567094101,-59.43288462472658,58.47167011470904,-71.53236939652447,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.87,0.806321719576508,-1.0364319062956686,1.9375450332180637,0.0,0.0,1.948,0.1403360013088767,0.16019950806900352,0.0006558316001749844,73.03078991355251,-59.25192497570964,57.91033145135094,-71.70058368403222,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.88,0.8178627257447759,-1.0508625495102843,1.9414175153981272,0.0,0.0,1.952,0.13203635427965651,0.1622018656825237,0.0021552649744208995,73.60094709062656,-59.11128180369109,57.34434196039308,-71.8225505589783,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.89,0.8295681630728898,-1.0654253812737247,1.9453054828001841,0.0,0.0,1.956,0.1224798077172482,0.1640958399259865,0.0038570166702132347,74.16999957879322,-59.01776411502408,56.77645082171466,-71.89103607296347,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.9,0.8414400880459394,-1.080110947145354,1.9492107846375546,0.0,0.0,1.9600000000000002,0.11159408428916934,0.16583860937372102,0.005770020101207817,74.73046292765444,-58.974001380577704,56.21395408068024,-71.90303760275707,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.91,0.8534803874820149,-1.0949084298872827,1.9531352347265218,0.0,0.0,1.964,0.09931114177523055,0.1673812704607471,0.00790101094077847,75.27437900910218,-58.98350952103568,55.66467061496054,-71.8547439198963,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.92,0.865690724253639,-1.109805577309772,1.9570805558689914,0.0,0.0,1.968,0.08556832079578405,0.16866899209567213,0.010253943420574669,75.79406226505385,-59.05010079953475,55.13622285413566,-71.74216196761165,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.93,0.8780724863404581,-1.1247886409494774,1.9610483597951458,0.0,0.0,1.972,0.07030925004808028,0.16964161186214094,0.012829650435098964,76.27841370608823,-59.178234908079354,54.63973593445846,-71.56078912446189,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.94,0.8906267396632532,-1.1398423248184675,1.9650402065940609,0.0,0.0,1.9760000000000002,0.05348454518703222,0.17023468931127814,0.01562599240843916,76.71848894023401,-59.37248575834167,54.184230348452736,-71.30611302953626,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.95,0.9033541682454501,-1.154949734380948,1.9690575772532437,0.0,0.0,1.98,0.03505398054102985,0.17037938436895783,0.018637394909862215,77.10603169315425,-59.6373848674873,53.777963604645095,-70.97364077599994,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.96,0.9162550044647519,-1.1700923316331118,1.9731018066526709,0.0,0.0,1.984,0.014988707897711107,0.170002399360027,0.021854196872254584,77.43095420748426,-59.97736493209112,53.431012115191386,-70.55902570151176,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.97,0.9293289343920608,-1.185249900243008,1.9771738867428101,0.0,0.0,1.988,-0.00672750764414745,0.16902691263478034,0.02526156244234635,76.81981658628679,-61.25803081235057,54.01687418670497,-69.19689012423284,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.98,0.9425749787814768,-1.2004005386574434,1.9812741296846734,0.0,0.0,1.9920000000000002,-0.03008320779079073,0.1673736774625144,0.028839408564562265,75.71106013994333,-63.03759487121788,55.09744719696077,-67.32961953612184,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.99,0.95599135842523,-1.215520719339659,1.9854019831552998,0.0,0.0,1.996,-0.054989658351164525,0.1649628575554153,0.03255990949915771,74.53673795605823,-64.89115955904596,56.24154698147683,-65.38333123980883,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.9695757686586269,-1.230585284757089,1.9895571877273444,0.0,0.0,2.0,-0.08127526442168333,0.16171574545949605,0.03637791632529214,73.30047812152685,-66.78868768822527,57.4469737033932,-63.389976759349175,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.01,0.983324998126993,-1.2455676893344225,1.993739094347868,0.006999985708341937,0.006999942833473241,2.0,-0.10870812899780612,0.1575586576505304,0.04023406281711649,72.02636240340068,-68.7019865848631,58.68946783199846,-61.37835970914189,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0200000000000005,0.9972349126595146,-1.2604402296966584,1.9979461986559717,0.013999885666947105,0.013999542671148835,2.0,-0.1370182027236116,0.1524235720785237,0.044061291729963356,60.98701946227432,-60.84921644470829,63.943673161307025,-63.378629413580335,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.03,1.0112994520380645,-1.2751752569169235,2.0021701459915646,0.0209996141271273,0.02099845653403399,2.0,-0.16591457559602818,0.1463494713053161,0.04778014890618014,59.18547965262448,-62.18437367112927,63.40626598754634,-59.63766753954385,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.04,1.0255083786691321,-1.2897486435337624,2.0063795396557027,0.027999085342297045,0.02799634147675041,2.0,-0.19511500629664458,0.1396844055108687,0.05129761169124144,58.576499630195734,-64.62056919563035,62.9523343033789,-56.07359578451147,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.05,1.0398502009327175,-1.3041389510568646,2.010535429965,0.03499821356902148,0.034992854604336064,2.0,-0.22436384371211102,0.13265308119423916,0.0545597865658572,57.552274726272906,-66.52181479672535,63.42421607436705,-53.55856067476389,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0600000000000005,1.05431433070198,-1.3183254727214808,2.0146042062941687,0.04199691306806798,0.0419876530890482,2.0,-0.25340652850787854,0.12531300345508373,0.05753881635072589,56.12272601775079,-67.8825122092715,64.54275362477392,-51.82986533970676,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.07,1.0688916035469938,-1.3322869228826235,2.018561799571699,0.04899509810545395,0.048980394187159375,2.0,-0.28197263388011745,0.11765683823050413,0.060216755663054684,54.50728588368988,-68.90173932219835,65.98371894120224,-50.584122891700105,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.08,1.0835737698915844,-1.3460015209565803,2.0223911610096885,0.05599268295350082,0.055970735255755515,2.0,-0.30979142842194995,0.10968481699581865,0.06257397575035085,52.86604470398267,-69.71020858435611,67.53640453928605,-49.64031726438547,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.09,1.0983530385098703,-1.3594473685450974,2.026079731454951,0.06298958189188172,0.06295833376952292,2.0,-0.3366040224089944,0.10142756565952787,0.0645890888934259,51.29415253267672,-70.37662975118305,69.07788493032594,-48.90230616133616,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.1000000000000005,1.1132218148159356,-1.3726028008242257,2.029617862822755,0.06998570920867275,0.06994284733753313,2.0,-0.3621691063264862,0.09294446796617144,0.06624300695521333,49.84538358951946,-70.93444494079606,70.53844495731784,-48.32108014814051,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.11,1.1281725674655503,-1.3854467033013131,2.0329978438775846,0.07698097920140055,0.07692393372001756,2.0,-0.38626565919114886,0.08431483219685856,0.06752245262759746,48.55081377673527,-71.3998073468264,71.87750337189767,-47.871314134708086,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.12,1.1431977744128858,-1.3979588045146167,2.0362132916377678,0.08397530617809579,0.08390125084514088,2.0,-0.4086942660846976,0.07562866069847042,0.06842189462452068,47.4293195260727,-71.78069805696917,73.0704226848343,-47.539497916470914,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.13,1.1582899200275707,-1.4101199452070838,2.0392587633793844,0.09096860445834047,0.09087445682576,2.0,-0.42927775207991226,0.06697905982969937,0.06894409800567936,46.49272400103701,-72.08144409618473,74.10171640253115,-47.31773776412777,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.14,1.1734415241866734,-1.421912318563415,2.042129505634889,0.09796078837431813,0.09784320997617708,2.0,-0.4478614240666274,0.058456557765251965,0.0690997318383865,45.74818132625169,-72.30430880708906,74.96196022362071,-47.20145185563364,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.15,1.188645187221669,-1.433319702887666,2.044821304314848,0.10495177227186384,0.10480716882888273,2.0,-0.4643132172078035,0.050145049907547416,0.06890643646703466,45.19916925107346,-72.44920900773505,75.64688220729643,-47.18974280409996,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.16,1.2038936521395809,-1.444327629034633,2.0473303824460087,0.11194147051151103,0.11176599215128527,2.0,-0.47852353848230933,0.04211907428655909,0.06838757833922203,44.84727665169284,-72.51900847041605,76.15308613654857,-47.277631338149035,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.17,1.2191798606160296,-1.4549235749705767,2.049653372923838,0.11892979746954431,0.11871933896243488,2.0,-0.49040539142175255,0.03444210686610993,0.06757092301036094,44.691630935616374,-72.51549171179202,76.48026092971037,-47.461741079694534,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.18,1.2344970126022932,-1.46509707565105,2.0517873004783445,0.12591666753904585,0.12566686854972905,2.0,-0.4998941443750635,0.027165553722778648,0.06648733011533997,44.72744857473202,-72.43572746672733,76.63408386107454,-47.74541200499928,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.19,1.2498386239706296,-1.4748398010151693,2.0537296648328294,0.13290199513094525,0.13260824048560868,2.0,-0.5069477629908806,0.020328552721329184,0.06516988181659729,44.95054300470866,-72.28173754275718,76.61820860059514,-48.12555032678302,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.2,1.265198576733872,-1.4841454863479582,2.0554786910103275,0.13988569467506565,0.1395431146442366,2.0,-0.5115472286028249,0.013958731564281852,0.06365395176072694,45.35405597551636,-72.05475946557732,76.43901717333986,-48.599864383800806,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.21,1.2805711530883488,-1.4930098684422264,2.057033514620535,0.14686768062117556,0.14647115121816712,2.0,-0.5136955195601605,0.00807218073891912,0.06197642577437022,45.92925955875994,-71.75635252364974,76.10441248709681,-49.165351926578246,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.22,1.2959510553088593,-1.5014305662920469,2.0583944130094345,0.15384786744003448,0.15339201073499437,2.0,-0.5134168090076752,0.0026739224715181917,0.06017225546441845,46.66591442349626,-71.3882778434993,75.62338546029582,-49.81835905947671,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.23,1.3113334120336622,-1.5094068526082822,2.0595631836296446,0.1608261696244418,0.16030535407398733,2.0,-0.5107562893092817,-0.0022415093705211403,0.058270699628361594,47.552462716444744,-70.95258220983753,75.00567911517689,-50.55441359892853,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.24,1.3267137678058842,-1.516939780855872,2.0605428563434596,0.16780250169028177,0.16721084248270446,2.0,-0.5057793003166994,-0.006688505256789641,0.05629609321376251,48.573741626190596,-70.44961602580922,74.26427175064588,-51.37046950885782,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.25,1.3420880728081246,-1.5240322820568213,2.0613374451407327,0.1747767781775744,0.17410813759359595,2.0,-0.49857071472647907,-0.010689146965171321,0.0542688105007942,49.71849279782598,-69.8853037191606,73.40719507130699,-52.25695060527259,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5.26,1.357452666768363,-1.5306891737581312,2.0619518151188028,0.18174891365152,0.18099690144058142,2.0,-0.4892344253033006,-0.014272193845358373,0.05220578935036326,50.974275333700746,-69.26510525464805,72.44413943943806,-53.205290470796186,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
