time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,plant_gust_force_x_N,plant_gust_force_y_N,plant_gust_force_z_N,plant_mass_kg,controller_nominal_mass_kg,fault_effectiveness_1,fault_effectiveness_2,fault_effectiveness_3,fault_effectiveness_4
4.09,-0.9358632704755597,1.5436340576283676,0.613650077518834,-0.9944044721693159,1.412222773586948,0.6134999999999999,0.01997333576977573,-0.004623942599028312,0.00013564946799476488,64.8152964769579,-64.80043157793385,64.78991850284228,-64.80241374831614,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.1,-0.9405054034341934,1.5451438788440683,0.6151472460844822,-0.9986434093132457,1.4137332028975462,0.6149999999999999,0.01990241100952354,-0.004563396146722686,0.00012566556863037725,64.81507415293375,-64.80043556016123,64.78982792199439,-64.80227126943902,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.11,-0.9451520130940255,1.5466341763530453,0.6166445071579997,-1.0028868586631083,1.4152309086188612,0.6165,0.01983131209011253,-0.004503073644911422,0.00011558590380107936,64.81485578150748,-64.80043521302403,64.78973396102548,-64.80213536532536,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.12,-0.949803040895606,1.5481050206050802,0.6181418589707427,-1.0071347820278869,1.4167158772715513,0.618,0.019760051930370972,-0.004442975554293994,0.00010541691250684517,64.8146342447132,-64.80043685882939,64.78964382443812,-64.80199968772206,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.13,-0.9544584262237922,1.5495564845144496,0.6196392997002717,-1.0113871411763002,1.4181880954909087,0.6194999999999999,0.01968864379751024,-0.004383102375659132,9.51653755280187e-05,64.81441610210084,-64.8004414918299,64.78955103700466,-64.8018632082457,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.14,-0.959118099147973,1.5509886507184674,0.6211368272600627,-1.015643897837145,1.4196475500269798,0.6209999999999999,0.01961710311831191,-0.004323455055996638,8.483935979204794e-05,64.81422312532773,-64.80045657614289,64.78943390728504,-64.80171840207555,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.15,-0.9637820154612664,1.5524015717758566,0.6226344403362477,-1.0199050136996402,1.4210942277446832,0.6225,0.019545439540308934,-0.004264034244899169,7.444402478488598e-05,64.81400972227796,-64.80045872481601,64.78933809224884,-64.8015886308868,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.16,-0.9684501276420763,1.5537953065332688,0.624132137522833,-1.024170450413771,1.4225281156239291,0.624,0.019473663325232305,-0.004204840490291493,6.398485867414655e-05,64.81375984273113,-64.80044439074283,64.78927971739942,-64.80147742119631,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.17,-0.9731223611783765,1.5551699440428057,0.6256299166063791,-1.028440169590636,1.4239492007597363,0.6255,0.019401790736701913,-0.004145874357396424,5.347061406983919e-05,64.81353918104199,-64.80044582109004,64.78919321904922,-64.8013525036057,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.18,-0.9777986605622939,1.55652555201059,0.6271277759452216,-1.032714132802792,1.4253574703623486,0.6269999999999999,0.019329833706235304,-0.004087135670820021,4.290788556742118e-05,64.81332659851525,-64.80044728354459,64.78909984305238,-64.80122960238624,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.19,-0.9824789706712307,1.5578621976737064,0.628625713917246,-1.0369923015845992,1.4267529117573488,0.6285000000000001,0.019257804102519496,-0.0040286241968999475,3.230327473386185e-05,64.81311354097772,-64.8004508996552,64.78900822632329,-64.80110656340793,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.2,-0.9871632325901896,1.5591799536339839,0.6301237288022077,-1.0412746374325659,1.4281355123857735,0.63,0.01918571436628138,-0.003970339861510319,2.166390684630346e-05,64.81290453721084,-64.80045488803972,64.78891391970599,-64.80098512320733,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.21,-0.9918513804513996,1.5604789036310838,0.6316218187073604,-1.0455611018056996,1.4295052598042268,0.6315,0.019113578198584946,-0.003912282887351767,1.0997823261625253e-05,64.81271587577734,-64.80047201605144,64.788800702221,-64.80085244154036,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.22,-0.9965433632963718,1.5617591076034976,0.6331199821678665,-1.0498516561258495,1.4308621416849912,0.6329999999999999,0.019041406395257147,-0.0038544538248836383,3.1147506955685003e-07,64.81251465468097,-64.80047674587499,64.78870153351085,-64.80073400117492,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.23,-1.0012391398294034,1.5630206207067012,0.6346182180150065,-1.0541462617780564,1.4322061458161386,0.6345000000000001,0.018969207248571242,-0.003796852914907035,-1.0390109889314755e-05,64.81227779619788,-64.80046544275206,64.78863955812713,-64.80063341586599,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.24,-1.0059386394377499,1.5642635277662913,0.6361165242250025,-1.0584448801108972,1.433537260101641,0.636,0.01889699566898922,-0.0037394804725979828,-2.1098021008393705e-05,64.81206133339673,-64.80046182148548,64.78855885025155,-64.80052692240209,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.25,-1.0106418066329101,1.5654879017028436,0.6376148992285007,-1.0627474724368364,1.4348554725614788,0.6375,0.018824782727780622,-0.0036823361032123298,-3.180541474762791e-05,64.81185561879988,-64.80046448894251,64.78846917486557,-64.80041591187043,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.26,-1.0153485865557017,1.5666938090653064,0.6391133414676311,-1.0670540000325723,1.4361607713317488,0.6389999999999999,0.018752579781398392,-0.0036254193113782235,-4.250531241851194e-05,64.81165350935203,-64.80046648652198,64.78837776082766,-64.80030730676498,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.2700000000000005,-1.020058922377626,1.567881324322929,0.6406118493579045,-1.0713644241393863,1.4374531446647714,0.6405000000000001,0.0186803980507064,-0.003568729696716088,-5.3190597765505766e-05,64.81145202692848,-64.80047337633692,64.78828765508027,-64.80019548947693,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.28,-1.0247727486047946,1.5690505306961804,0.6421104210950301,-1.0756787059634887,1.4387325809291944,0.642,0.018608250584195792,-0.003512267309088492,-6.385285954916333e-05,64.81127577737483,-64.80049155531958,64.78817431079445,-64.80007397515521,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.29,-1.0294900203416977,1.5702014837656748,0.6436090554491941,-1.0799968066763737,1.4399990686101005,0.6435,0.01853614631575315,-0.003456032405274628,-7.448625904500225e-05,64.81108166555308,-64.8004947970465,64.78808087497804,-64.79996894009672,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.3,-1.0342106950400438,1.5713342403312403,0.6451077512654729,-1.0843186874151634,1.4412525963091087,0.6449999999999999,0.0184640934535589,-0.0034000250607294953,-8.508541120943189e-05,64.81085301608651,-64.80047828776799,64.7880240864867,-64.79988516745905,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.3100000000000005,-1.038934701813536,1.5724488903337475,0.6466065066097603,-1.088644309282961,1.4424931527444793,0.6465000000000001,0.018392106000766656,-0.0033442451632253248,-9.564117300676893e-05,64.81064971351461,-64.80047904730732,64.78794417041874,-64.79978558733748,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.32,-1.043661988459842,1.5735455019145856,0.6481053200708371,-1.0929736333491977,1.4437207267512118,0.648,0.018320193909757924,-0.003288692078456793,-0.00010614690560928504,64.81045526885468,-64.8004805035383,64.78785771987768,-64.79968676000574,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.33,-1.0483925015099242,1.574624143672702,0.6496041902100231,-1.0973066206499873,1.4449353072811484,0.6495,0.018248367504324483,-0.003233365072884632,-0.00011659574645594998,64.8102625931366,-64.80048647318371,64.78777189880486,-64.79958482383051,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.34,-1.053126187426536,1.575684883381121,0.6511031155986942,-1.1016432321884726,1.4461368834030728,0.6509999999999999,0.018176637000573138,-0.00317826360575573,-0.00012698077258100043,64.81007317546242,-64.80048526089254,64.78768528456881,-64.79949141969644,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.3500000000000005,-1.0578629901388736,1.5767277964081128,0.6526020947645866,-1.10598342893518,1.4473254443028083,0.6525000000000001,0.018105012700582044,-0.0031233871266111847,-0.00013729486570309806,64.80988623978217,-64.80048977398795,64.78759871678307,-64.79939357949507,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.36,-1.0626028493665804,1.5777529627399622,0.6541011261492127,-1.1103271718283665,1.4485009792833143,0.654,0.018033505710149486,-0.003068735375659471,-0.0001475302864661998,64.80971788736369,-64.80050557758236,64.78749614463449,-64.79928565337028,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.37,-1.0673457145101122,1.578760445052715,0.6556002084512471,-1.1146744217743767,1.4496634777647843,0.6555,0.017962125519293288,-0.0030143085198903064,-0.00015768037852465703,64.80954242689123,-64.80050997454563,64.78740330651752,-64.79919026925148,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.38,-1.0720915470395884,1.57975029731065,0.6570993406939124,-1.1190251396479898,1.4508129292847394,0.6569999999999999,0.01789087891180933,-0.0029601064750874816,-0.00016774034396292774,64.80933523764318,-64.80049725227555,64.78734488356515,-64.79911311633782,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.39,-1.0768402836500353,1.5807225997260184,0.6585985212572563,-1.1233792862927745,1.4519493234981242,0.6585,0.01781977762898724,-0.0029061290875881164,-0.00017770196366204434,64.80913932266891,-64.80048856807794,64.78727795732492,-64.79903297834093,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.4,-1.081591867551346,1.5816774299905385,0.6600977487117113,-1.1277368225214408,1.4530726501773978,0.66,0.017748831570182737,-0.002852375525606532,-0.00018755818688582045,64.80896461132009,-64.80049112862832,64.78719270089908,-64.7989426278703,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.41,-1.086346252345043,1.5826148470785515,0.661597021889093,-1.132097709116191,1.4541828992126284,0.6615,0.01767804917934502,-0.002798844946086361,-0.00019730310987191887,64.80878349557375,-64.80048926120904,64.78711678389566,-64.79885769609615,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.42,-1.0911033806686734,1.583534928486584,0.6630963393708208,-1.136461906829076,1.4552800606115817,0.6629999999999999,0.017607440436385055,-0.0027455364831350144,-0.0002069296050778187,64.80860943885016,-64.80048956752537,64.78703680591963,-64.79877151982775,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.43,-1.0958632037423244,1.584437737465242,0.6645956999578484,-1.1408293763823458,1.4563641244998125,0.6645,0.01753701389748607,-0.0026924494422934267,-0.00021643155257788262,64.80843503478458,-64.80048869011664,64.78696022615615,-64.79868740243755,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.44,-1.1006256661461837,1.5853233486544007,0.6660951023085757,-1.145200078468804,1.4574350811207535,0.666,0.017466778957658167,-0.0026395831706313728,-0.00022580213152388262,64.80826384165718,-64.80048671623724,64.7868835447693,-64.79860519596231,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.45,-1.105390719360412,1.586191825928391,0.6675945452572609,-1.1495739737521604,1.458492920835802,0.6675,0.01739674386430758,-0.002586937037165444,-0.00023503536240114138,64.80809269318274,-64.80048609503213,64.78680997973565,-64.79852239849265,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.46,-1.1101583072972463,1.5870432435369313,0.6690940274729634,-1.153951022867388,1.4595376341244077,0.6689999999999999,0.017326917977874633,-0.0025345104646157164,-0.00024412440167493422,64.80792748087973,-64.80048270524838,64.78673369899656,-64.7984430711919,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.47,-1.1149283833808277,1.5878776647154593,0.6705935478637884,-1.1583311864210741,1.460569211584158,0.6705,0.017257308943542767,-0.0024823028033182726,-0.00025306367110396584,64.80776192722817,-64.8004823849958,64.78666102836706,-64.7983613267994,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.48,-1.1197008913912971,1.5886951628355315,0.6720931051222514,-1.1627144249917762,1.4615876439308633,0.672,0.017187925990510642,-0.0024303134747180443,-0.0002618464024710266,64.80759962082958,-64.80047646658461,64.78658843827282,-64.79828577379837,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.49,-1.124475785956634,1.5894958002854744,0.6735926982088687,-1.1671006991303765,1.4625929219986387,0.6735,0.017118776360915612,-0.002378541798408328,-0.0002704673007778068,64.80743797500371,-64.800474561867,64.7865185609123,-64.79820675335685,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.5,-1.129253002319969,1.5902796613037185,0.6750923256523945,-1.1714899693604375,1.4635850367399885,0.6749999999999999,0.017049870399026647,-0.002326987105868727,-0.0002789187419256249,64.80730138385182,-64.80048194255924,64.78642706812296,-64.79811892651229,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.51,-1.1340325044474184,1.591046795863518,0.6765919866521939,-1.175882196178557,1.464563979225887,0.6765,0.0169812135957372,-0.0022756489827210624,-0.0002871966846895257,64.8071519648139,-64.80047953018068,64.78635187653485,-64.79804133521941,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.5200000000000005,-1.1388142429691996,1.5917972702532486,0.6780916801139681,-1.1802773400547233,1.4655297406458583,0.678,0.01691281347055937,-0.0022245273596066995,-0.00029529554616536407,64.80698138886629,-64.80046109806743,64.78630136237457,-64.7979801558176,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.53,-1.1435981678278122,1.5925311503868567,0.6795914049206363,-1.1846753614326704,1.4664823123080561,0.6795,0.016844678114465245,-0.002173620764076085,-0.00030320958021660114,64.80680914885858,-64.80044353892183,64.78625608175776,-64.79791844419076,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.54,-1.1483842153142743,1.5932485227740378,0.6810911597028393,-1.1890762207302363,1.4674216856393418,0.6809999999999999,0.016776816951340385,-0.002122928159718788,-0.00031093187186575957,64.80668369287316,-64.80045414902513,64.78616764344868,-64.79782884010693,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.55,-1.1531723447667446,1.5939494393643923,0.6825909435905217,-1.1934798783397174,1.468347852185362,0.6825,0.016709236171209514,-0.0020724487066910787,-0.00031845798402674655,64.80654688176314,-64.80044966096858,64.78609422322401,-64.7977545700934,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.5600000000000005,-1.1579625103106077,1.5946339654331065,0.6840907556254909,-1.197886294628224,1.4692608036106236,0.684,0.016641942206745895,-0.0020221819430670295,-0.00032578323433102703,64.80640857920505,-64.80044679114597,64.7860259944168,-64.79767887296995,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.57,-1.162754664403212,1.5953021602731563,0.6855905947898093,-1.2022954299380397,1.4701605316985704,0.6855,0.016574942576509034,-0.0019721263229769957,-0.0003329023889030371,64.80622768867639,-64.80040894624163,64.78600409693539,-64.79763829400774,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.58,-1.167548749065168,1.5959541058374909,0.6870904599001938,-1.2067072445869762,1.4710470283516555,0.6869999999999999,0.01650824522383198,-0.00192228077677876,-0.00033980972560334596,64.80609962167676,-64.80041028176991,64.7859331633519,-64.7975586218044,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.59,-1.1723447135012521,1.5965898658391278,0.688590349921215,-1.2111216988687323,1.4719202855914149,0.6885,0.01644185749126646,-0.00187264421669186,-0.0003465000833662459,64.80597810723931,-64.80040647497852,64.78585950525076,-64.79748412957139,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.6000000000000005,-1.17714252385429,1.5972094894178457,0.690090264181674,-1.2155387530532487,1.4727802955585396,0.6900000000000001,0.0163757838724859,-0.0018232158173313352,-0.00035297034461524024,64.8058364201113,-64.80038989638489,64.7858098708325,-64.79742241527835,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.61,-1.181942112342874,1.5978130647688653,0.6915902013326788,-1.2199583673870669,1.4736270505129454,0.6915,0.01631003363512213,-0.0017739951726824601,-0.00035921397637266077,64.80569389442259,-64.80036825669298,64.78576497562217,-64.7973657037519,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.62,-1.18674345205668,1.598400629349816,0.6930901608423613,-1.2243805020936884,1.4744605428338435,0.693,0.016244610652062917,-0.0017249802595886302,-0.000365228486172087,64.80555146619139,-64.80034940823326,64.78572390200078,-64.79730611752008,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.63,-1.1915464734885328,1.5989722738579675,0.6945901413737336,-1.2288051173739312,1.475280765019809,0.6945,0.016179524037019607,-0.0016761699941730307,-0.00037100761397611823,64.80544514424702,-64.80034722141501,64.78565068651514,-64.79722972219342,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.64,-1.1963511427257751,1.5995280453328813,0.6960901422896405,-1.2332321734062865,1.4760877096888472,0.696,0.016114778084053337,-0.001627563437621967,-0.0003765485386162787,64.80533195540505,-64.80033774293304,64.78558832165432,-64.79716044109895,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.65,-1.201157401413939,1.600068021362027,0.6975901625034906,-1.2376616303472807,1.476881369578462,0.6975,0.016050380020644912,-0.001579160267454171,-0.0003818464173641143,64.80522362338496,-64.80032759795637,64.78552511684491,-64.79709159761634,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.66,-1.20596522329922,1.6005922364249905,0.6990902015109259,-1.2420934483318309,1.477661737545719,0.699,0.015986333653808044,-0.0015309583787230263,-0.0003868989164103526,64.80505904013843,-64.80028151565196,64.78552219691387,-64.79705843858807,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.67,-1.2107745388220692,1.6011007841332352,0.7005902580549109,-1.2465275874736055,1.478428806567313,0.7005,0.015922647237537575,-0.0014829567697496767,-0.0003917006822503911,64.80496115661488,-64.80027930837613,64.78545664532008,-64.79698109254602,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.68,-1.2155853077328935,1.601593715052532,0.7020903314159671,-1.2509640078653814,1.4791825697396268,0.702,0.01585932575994004,-0.001435154209716238,-0.0003962486601675398,64.80485971131968,-64.80026579867442,64.78539874318659,-64.79691470321038,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.69,-1.2203974875412473,1.6020710892842802,0.7035904208551089,-1.2554026695794063,1.4799230202787976,0.7035,0.015796373978302494,-0.0013875498353893073,-0.0004005399889708162,64.80476020305787,-64.80025552576343,64.7853430079706,-64.79684469764477,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.7,-1.2252110209719538,1.602532978893452,0.7050905253649336,-1.259843532667753,1.4806501515207755,0.705,0.015733798775229818,-0.001340142725834243,-0.00040457050054578693,64.80461957961332,-64.80020924464932,64.7853325177619,-64.79681027390417,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.71,-1.2300258795866776,1.6029794246398155,0.7065906444624678,-1.2642865571626853,1.481363956921384,0.7065,0.015671603375339002,-0.0012929310581105333,-0.0004083384372022959,64.80450706811762,-64.80018611362503,64.78529805444857,-64.79675225201026,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.72,-1.2348419985927588,1.6034105087062063,0.708090777057639,-1.2687317030770118,1.4820644300563792,0.708,0.01560979504351555,-0.0012459134866465275,-0.00041183968650026657,64.8044216240512,-64.80017336878109,64.78524068493759,-64.79668334641997,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.73,-1.2396593460980396,1.60382627581706,0.7095909226302354,-1.2731789304044496,1.4827515646215081,0.7095,0.015548377128899619,-0.0011990888433279828,-0.000415072531477122,64.8043269057565,-64.80015277426914,64.78519675831193,-64.79662177041348,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.74,-1.244477850663462,1.6042268180659218,0.7110910800259361,-1.2776281991199827,1.483425354432564,0.711,0.015487357027201654,-0.0011524567956546522,-0.00041803307827203875,64.80425270491338,-64.8001426444108,64.7851365004962,-64.79654915925202,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.75,-1.2492975086411164,1.6046121411047893,0.712591249171071,-1.282079469180223,1.484085793425443,0.7125,0.015426735589047742,-0.001106015086466902,-0.0004207209868889103,64.80410440246695,-64.80007976384861,64.78515453292908,-64.79652872473747,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.76,-1.2541182430797961,1.6049823456443788,0.7140914288605331,-1.2865327005237694,1.4847328756561988,0.714,0.01536652041258617,-0.001059762565782303,-0.0004231325890157288,64.80402960159194,-64.80006774705681,64.78510326550166,-64.7964568013798,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
4.7700000000000005,-1.258940017325959,1.6053374774350526,0.7155916185317254,-1.2909878530715702,1.4853665953010955,0.7155,0.015306715243815947,-0.0010136978036501113,-0.00042526628044952937,64.80395332475356,-64.80004676842091,64.7850576806362,-64.79639319165733,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
