time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,plant_gust_force_x_N,plant_gust_force_y_N,plant_gust_force_z_N,plant_mass_kg,controller_nominal_mass_kg,fault_effectiveness_1,fault_effectiveness_2,fault_effectiveness_3,fault_effectiveness_4
6.91,0.0006515234854903665,-0.000840723247917508,1.980811661278438,0.0,0.0,2.0,-7.872968256509506e-07,-6.101263062257696e-07,4.51479103236945e-08,64.87366472378567,-64.86160239516232,64.85225532094903,-64.86431686088584,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.92,0.0006519052755105464,-0.0008412159049143643,1.9809098600335566,0.0,0.0,2.0,-8.578908576383112e-07,-6.648354345563298e-07,5.1502179559562446e-08,64.87085769068582,-64.85879613703983,64.84944976186216,-64.86151041581924,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.93,0.0006522863944954216,-0.0008417076960128288,1.9810103710177256,0.0,0.0,2.0,-9.278897085259668e-07,-7.190831996515603e-07,5.778092560319053e-08,64.86812353956219,-64.85606276184318,64.84671708525944,-64.85877685360644,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.94,0.0006526667876910995,-0.0008421985505596366,1.981113088492899,0.0,0.0,2.0,-9.973370922155265e-07,-7.729034521243717e-07,6.397593066575147e-08,64.86545621327795,-64.85339622240146,64.84405125156077,-64.85611012484503,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.95,0.0006530463969877202,-0.0008426883935661235,1.9812178865121406,0.0,0.0,2.0,-1.0662004622965484e-06,-8.262709572296552e-07,7.007414761019408e-08,64.86284185008257,-64.85078267222758,64.84143842589744,-64.85349637963077,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.96,0.0006534251730628887,-0.0008431771613900932,1.9813246844525474,0.0,0.0,2.0,-1.1345079245925773e-06,-8.792074802566258e-07,7.607110707940981e-08,64.86027973058457,-64.84822138903453,64.83887788366944,-64.85093489633722,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.97,0.0006538030675280812,-0.000843664791594511,1.9814334036901522,0.0,0.0,2.0,-1.202287671783576e-06,-9.317348535858581e-07,8.196234797282645e-08,64.85776910338919,-64.84571161819494,64.8363688676754,-64.84842492107363,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.98,0.0006541800329286438,-0.0008441512229475005,1.9815439675999253,0.0,0.0,2.0,-1.2695679834059337e-06,-9.83874976689297e-07,8.774341744650452e-08,64.85530918509622,-64.84325257273879,64.83391058811024,-64.84596566768245,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6.99,0.0006545560227437943,-0.0008446363954223465,1.9816563015557729,0.0,0.0,2.0,-1.3363772258524464e-06,-1.035649816130237e-06,9.340987091322503e-08,64.85289916030301,-64.84084343335655,64.8315022225684,-64.84355631774265,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.0006549309913866207,-0.000845120250197493,1.981770332930538,0.0,0.0,2.0,-1.402743852372354e-06,-1.0870814055633493e-06,9.895727204257659e-08,64.85053818160182,-64.83848334839648,64.82914291604096,-64.84119602056683,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.01,0.000655304894204082,-0.0008456027296565448,1.9818859910959998,0.0,0.0,2.0,-1.4686964030713168e-06,-1.138191845734655e-06,1.0438119276103173e-07,64.84822536958262,-64.8361714338674,64.82683178091862,-64.83888389320418,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0200000000000005,0.0006556776874770077,-0.0008460837773882659,1.982003207422875,0.0,0.0,2.0,-1.5342635049114335e-06,-1.1890033044815335e-06,1.0967721325202012e-07,64.84595981282892,-64.83390677343459,64.82456789698747,-64.83661902043623,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.03,0.000656049328420098,-0.0008465633381865811,1.9821219152808167,0.0,0.0,2.0,-1.5994738717112238e-06,-1.239538016732697e-06,1.1484092195599327e-07,64.84374056792105,-64.83168841842297,64.82235031143223,-64.83440045478018,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.04,0.0006564197751819248,-0.0008470413580505743,1.9822420500384141,0.0,0.0,2.0,-1.6643563041456693e-06,-1.2898182845082087e-06,1.198679155704881e-07,64.8415666594359,-64.82951538781697,64.82017803883606,-64.83222721648855,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.05,0.0006567889868449296,-0.0008475177841844905,1.9823635490631926,0.0,0.0,2.0,-1.7289396897461928e-06,-1.339866476919454e-06,1.2475379905017936e-07,64.83943707994761,-64.82738666826111,64.81805006118118,-64.83009829355001,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0600000000000005,0.0006571569234254253,-0.0008479925649977338,1.9824863517216158,0.0,0.0,2.0,-1.793253002900687e-06,-1.3897050301691426e-06,1.294941856069288e-07,64.8373507900227,-64.82530121405516,64.81596532784405,-64.82801264168435,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.07,0.0006575235458735954,-0.0008484656501048687,1.9826103993790825,0.0,0.0,2.0,-1.857325304853493e-06,-1.4393564475512736e-06,1.34084696709826e-07,64.83530671822693,-64.82325794716104,64.81392275560225,-64.8259691843495,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.08,0.0006578888176776069,-0.0008489369923896619,1.9827356499080513,0.0,0.0,2.0,-1.9210915825769195e-06,-1.4887703730154724e-06,1.3852305277411678e-07,64.8333042089691,-64.8212562059118,64.81192167804842,-64.82396726125367,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.09,0.0006582527439001275,-0.0008494065981564302,1.9828625725937195,0.0,0.0,2.0,-1.980893352890624e-06,-1.5351133634354154e-06,1.428865473023636e-07,64.8313603613492,-64.81931312341534,64.80997925592355,-64.82202399777968,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.1000000000000005,0.0006586152092026051,-0.0008498743187656007,1.982990586766861,0.0,0.0,2.0,-2.039807593317929e-06,-1.580768493905546e-06,1.4710286267523894e-07,64.8294604303542,-64.81741392880828,64.80808069714216,-64.82012462895578,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.11,0.0006589761670029172,-0.0008503400941083947,1.9831196229735109,0.0,0.0,2.0,-2.097817500811219e-06,-1.6257227480600575e-06,1.511685481967325e-07,64.82760384347677,-64.81555804639014,64.8062254234772,-64.81826857980828,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.12,0.0006593355707189415,-0.0008508038640760332,1.983249611759705,0.0,0.0,2.0,-2.1549062723229976e-06,-1.6699631095330245e-06,1.550801531719781e-07,64.8257900282087,-64.8137449004597,64.80441285670082,-64.81645527536266,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.13,0.0006596933737685562,-0.0008512655685597373,1.983380483671478,0.0,0.0,2.0,-2.211057104805847e-06,-1.7134765619584101e-06,1.588342269071332e-07,64.82401841204353,-64.81197391531735,64.80264241858684,-64.81468414064611,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.140000000000001,0.0006600495295696387,-0.0008517251474507283,1.9835121692548652,0.0,0.0,2.0,-2.2662531952124117e-06,-1.7562500889701073e-06,1.6242731870925813e-07,64.82228842247346,-64.8102445152623,64.80091353090783,-64.81295460068456,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.15,0.0006604039915400665,-0.0008521825406402276,1.9836445990559017,0.0,0.0,2.0,-2.320477740495357e-06,-1.7982706742019474e-06,1.6585597788619202e-07,64.82059948699158,-64.80855612459447,64.79922561543717,-64.81126608050475,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.16,0.0006607567130977174,-0.0008526376880194564,1.9837777036206232,0.0,0.0,2.0,-2.373713937607378e-06,-1.8395253012877611e-06,1.6911675374642968e-07,64.81895103308969,-64.80690816761265,64.79757809394697,-64.80961800513218,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.17,0.0006611076476604695,-0.0008530905294796355,1.9839114134950653,0.0,0.0,2.0,-2.425944983501148e-06,-1.8800009538613863e-06,1.722061955989917e-07,64.81734248825964,-64.80530006861557,64.79597038820941,-64.80800979959236,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.18,0.0006614567486462001,-0.0008535410049119865,1.984045659225262,0.0,0.0,2.0,-2.4771540751293103e-06,-1.919684615556709e-06,1.7512085275329588e-07,64.81577327999617,-64.80373125190489,64.79440191999956,-64.8064408889137,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.19,0.0006618039694727871,-0.0008539890542077305,1.9841803713572495,0.0,0.0,2.0,-2.5273244094444516e-06,-1.9585632700076976e-06,1.7785727451902538e-07,64.81424283579027,-64.80220114177857,64.79287211108873,-64.80491069812089,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.2,0.000662149263558108,-0.0008544346172580888,1.9843154804370629,0.0,0.0,2.0,-2.576439183399055e-06,-1.9966239008484174e-06,1.8041201020599325e-07,64.81275058313457,-64.8007091625361,64.79138038324984,-64.80341865224024,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.21,0.0006624925843200408,-0.0008548776339542824,1.984450917010737,0.0,0.0,2.0,-2.6244815939455082e-06,-2.0338534917130904e-06,1.827816091240078e-07,64.81129594952259,-64.79925473847793,64.78992615825676,-64.80196417629891,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.22,0.000662833885176463,-0.0008553180441875326,1.9845866116243078,0.0,0.0,2.0,-2.671434838036058e-06,-2.0702390262361134e-06,1.8496262058273324e-07,64.80987836244528,-64.79783729390198,64.78850885788076,-64.8005466953216,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.23,0.0006631731195452525,-0.0008557557878490608,1.98472249482381,0.0,0.0,2.0,-2.7172821126227887e-06,-2.105767488052097e-06,1.8695159389154903e-07,64.80849724939661,-64.79645625310908,64.78712790389612,-64.7991656343359,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.24,0.0006635102408442868,-0.0008561908048300879,1.9848584971552787,0.0,0.0,2.0,-2.7620066146575822e-06,-2.140425860795889e-06,1.887450783594066e-07,64.80715203786919,-64.79511104039878,64.78578271807575,-64.79782041836812,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.25,0.0006638453025498768,-0.0008566231641251619,1.9849947426611205,0.0,0.0,2.0,-2.8056540950886946e-06,-2.1742496338158056e-06,1.9035639032357283e-07,64.80584247445191,-64.79380143892955,64.78447311211359,-64.79651082230998,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.26,0.0006641785742793088,-0.0008570532136110608,1.985131773364445,0.0,0.0,2.0,-2.848405430722803e-06,-2.2073790759589826e-06,1.9183506536374614e-07,64.80456899503591,-64.7925280070552,64.78319973999747,-64.79523737682135,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.2700000000000005,0.0006645097045581023,-0.0008574804997827022,1.985268930200168,0.0,0.0,2.0,-2.8900532075334743e-06,-2.2396533670169613e-06,1.9312656123871832e-07,64.80333005477513,-64.79128907557416,64.78196083534878,-64.79399844083183,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.28,0.0006648386575229013,-0.0008579049763615097,1.9854061644426362,0.0,0.0,2.0,-2.9305873235717356e-06,-2.2710646868048094e-06,1.9422922341703892e-07,64.80212511534654,-64.7900841072299,64.78075586171188,-64.79279347684825,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.29,0.0006651653977275281,-0.0008583265976071839,1.9855434281729503,0.0,0.0,2.0,-2.9699979376976375e-06,-2.3016054173752858e-06,1.9514146727320776e-07,64.80095363975586,-64.78891256626041,64.7795842842552,-64.79162194883443,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.3,0.000665489890142984,-0.0008587453183177017,1.9856806742789643,0.0,0.0,2.0,-3.0082754695802293e-06,-2.33126814301885e-06,1.9586177808754824e-07,64.79981509234032,-64.787773918401,64.778445569774,-64.79048332221403,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.3100000000000005,0.000665812100157448,-0.000859161093829317,1.9858178564552866,0.0,0.0,2.0,-3.0454105996975423e-06,-2.3600456502637017e-06,1.9638871104608403e-07,64.79870893876677,-64.78666763088233,64.77733918668838,-64.78937706386857,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.32,0.0006661319935762777,-0.0008595738800165603,1.9859549292032788,0.0,0.0,2.0,-3.0813942693365564e-06,-2.387930927875785e-06,1.9672089124041784e-07,64.79763464603307,-64.78559317243193,64.77626460504484,-64.7883026421389,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.33,0.00066644953662201,-0.0008599836332922386,1.986091847831056,0.0,0.0,2.0,-3.116217680593203e-06,-2.4149171668588323e-06,1.9685701366761405e-07,64.79659168246761,-64.78455001327356,64.77522129651562,-64.78725952682467,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.34,0.0006667646959343588,-0.0008603903106074361,1.986228568453488,0.0,0.0,2.0,-3.149872296372337e-06,-2.4409977604543793e-06,1.967958432300833e-07,64.79557951772857,-64.78353762512663,64.7742087343981,-64.78624718918363,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.3500000000000005,0.0006670774385702175,-0.0008607938694515133,1.9863650479921973,0.0,0.0,2.0,-3.1823498403877174e-06,-2.466166304141786e-06,1.9653621473547004e-07,64.79459762280496,-64.78255548120711,64.77322639361576,-64.78526510193262,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.36,0.0006673877320036576,-0.0008611942678521078,1.9865012441755605,0.0,0.0,2.0,-3.2136422971619934e-06,-2.490416595638252e-06,1.960770328965439e-07,64.79364547001651,-64.7816030562275,64.77227375071806,-64.78431273924751,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.37,0.000667695544125929,-0.0008615914643751331,1.9866371155387084,0.0,0.0,2.0,-3.2437419120266938e-06,-2.5137426348988502e-06,1.9541727233109307e-07,64.7927225330125,-64.78067982639563,64.77135028387936,-64.783389576762,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.38,0.0006680008432454603,-0.0008619854181247806,1.986772621423525,0.0,0.0,2.0,-3.272641191122205e-06,-2.5361386241165328e-06,1.9455597756182158e-07,64.79182828677291,-64.7797852694158,64.77045547289998,-64.78249509156878,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.390000000000001,0.0006683035980878581,-0.0008623760887435175,1.9869077219786475,0.0,0.0,2.0,-3.300332901397764e-06,-2.5575989677221587e-06,1.934922630162493e-07,64.79096220761026,-64.77891886449063,64.7695887992081,-64.78162876222136,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.4,0.0006686037777959079,-0.0008627634364120879,1.9870423781594686,0.0,0.0,2.0,-3.326810070611436e-06,-2.5781182723845e-06,1.9222531302661561e-07,64.79012377316309,-64.77808009231461,64.76874974585314,-64.78079006872755,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.41,0.0006689013519295731,-0.0008631474218495128,1.9871765517281328,0.0,0.0,2.0,-3.3520659873301112e-06,-2.5976913470102705e-06,1.907543818297855e-07,64.78931246240455,-64.77726843508253,64.76793779751456,-64.77997849255813,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.42,0.0006691962904659962,-0.0008635280063130899,1.9873102052535394,0.0,0.0,2.0,-3.376094200929489e-06,-2.6163132027441333e-06,1.8907879356715993e-07,64.78852775563607,-64.7764833764833,64.76715244049522,-64.77919351664032,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.43,0.0006694885637994978,-0.0008639051515983937,1.987443302111341,0.0,0.0,2.0,-3.3988885215940678e-06,-2.633979052968717e-06,1.8719794228458918e-07,64.7877691344906,-64.7757244017031,64.76639316272495,-64.77843462536126,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.44,0.0006697792256616173,-0.0008642802175147474,1.9875773656104125,0.0,0.0,2.0,-3.4221416773207e-06,-2.651999939190718e-06,1.8526465918077824e-07,64.78703715908213,-64.77499210530975,64.7656605877886,-64.77770240518221,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.45,0.000670067476564579,-0.0008646521723527239,1.9877112390218759,0.0,0.0,2.0,-3.4446621362246146e-06,-2.6694530026991613e-06,1.8316869161135266e-07,64.78633049342214,-64.77428512430022,64.76495333007675,-64.77699549943425,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.46,0.000670353154410647,-0.0008650208069320873,1.9878446919282833,0.0,0.0,2.0,-3.466241684731543e-06,-2.6861769840629063e-06,1.808905099923371e-07,64.78564847385994,-64.77360279254738,64.76427072124646,-64.77631324259205,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.47,0.000670636235454597,-0.0008653860906120672,1.9879776937658682,0.0,0.0,2.0,-3.4868878642456176e-06,-2.7021777288829122e-06,1.7843021349606047e-07,64.78499057730006,-64.77294458890009,64.76361224165436,-64.77565511306616,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.48,0.0006709166959512045,-0.0008657479927518929,1.9881102139708635,0.0,0.0,2.0,-3.5066082161705964e-06,-2.717461082760614e-06,1.7578790129233232e-07,64.78435628064796,-64.77230999220811,64.76297737165794,-64.77502058926801,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.49,0.0006711945121552449,-0.000866106482710794,1.9882422219795026,0.0,0.0,2.0,-3.5254102819098693e-06,-2.7320328912979157e-06,1.7296367254849834e-07,64.78374506080809,-64.77169848132029,64.76236559161376,-64.7744091496081,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.5,0.0006714696603214939,-0.000866461529848,1.9883736872280187,0.0,0.0,2.0,-3.543301602866473e-06,-2.745899000097189e-06,1.6995762642949318e-07,64.7831563946855,-64.77110953508597,64.76177638187892,-64.77382027249746,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.51,0.0006717421167047271,-0.0008668131035227404,1.988504579152646,0.0,0.0,2.0,-3.5602897204430846e-06,-2.7590652547612585e-06,1.667698620978943e-07,64.78258975918305,-64.77054263235235,64.76120922280832,-64.77325343634494,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.5200000000000005,0.00067201185755972,-0.0008671611730942449,1.9886348671896166,0.0,0.0,2.0,-3.576382176042041e-06,-2.771537500893404e-06,1.6340047871397496e-07,64.78204463120744,-64.76999725197042,64.76066359476076,-64.77270811956325,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.53,0.0006722788591412481,-0.0008675057079217427,1.9887645207751645,0.0,0.0,2.0,-3.5915865110653295e-06,-2.78332158409734e-06,1.598495754357579e-07,64.78152048766232,-64.76947287278823,64.76013897809193,-64.77218380056205,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.54,0.0006725430977040868,-0.0008678466773644634,1.988893509345523,0.0,0.0,2.0,-3.6059102669146036e-06,-2.7944233499772174e-06,1.5611725141906508e-07,64.78101680545271,-64.76896897365508,64.75963485315893,-64.77167995775235,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.55,0.0006728045495030121,-0.0008681840507816365,1.9890218023369255,0.0,0.0,2.0,-3.619360984991185e-06,-2.804848644137619e-06,1.5220360581757134e-07,64.7805330614823,-64.76848503341903,64.75915070031753,-64.77119606954388,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.5600000000000005,0.0006730631907927993,-0.0008685177975324915,1.989149369185605,0.0,0.0,2.0,-3.631946206696073e-06,-2.814603312183543e-06,1.4810873778285452e-07,64.78006873265696,-64.76802053093024,64.75868599992565,-64.77073161434848,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.57,0.0006733189978282239,-0.000868847886976258,1.989276179327795,0.0,0.0,2.0,-3.643673473429942e-06,-2.8236931997203987e-06,1.4383274646444804e-07,64.77962329588075,-64.76757494503714,64.75824023233943,-64.77028607057623,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.58,0.0006735719468640614,-0.0008691742884721654,1.989402202199729,0.0,0.0,2.0,-3.6545503265931536e-06,-2.8321241523540067e-06,1.3937573100988852e-07,64.77919622805828,-64.76714775458862,64.75781287791553,-64.76985891663774,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.59,0.0006738220141550875,-0.0008694969713794432,1.98952740723764,0.0,0.0,2.0,-3.6645843075857656e-06,-2.8399020156905812e-06,1.34737790564768e-07,64.77878700609453,-64.76673843843402,64.75740341701099,-64.769449630944,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.6000000000000005,0.0006740691759560777,-0.0008698159050573211,1.9896517638777618,0.0,0.0,2.0,-3.6737829578075284e-06,-2.8470326353367315e-06,1.299190242727819e-07,64.77839510689363,-64.7663464754218,64.75701132998203,-64.76905769190515,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.61,0.0006743134085218076,-0.0008701310588650283,1.9897752415563272,0.0,0.0,2.0,-3.682153818657896e-06,-2.8535218568994448e-06,1.249195312757799e-07,64.77802000736054,-64.76597134440124,64.75663609718568,-64.76868257793214,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.62,0.0006745546881070525,-0.0008704424021617945,1.98989780970957,0.0,0.0,2.0,-3.689704431536029e-06,-2.859375525986089e-06,1.1973941071381242e-07,64.7776611843994,-64.76561252422081,64.75627719897814,-64.76832376743515,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.63,0.0006747930955074492,-0.0008707500392145457,1.9900195496288373,0.0,0.0,2.0,-3.696548515375427e-06,-2.8646816939985026e-06,1.1439719474126068e-07,64.77731900605392,-64.76527037364475,64.75593498721848,-64.76798162122896,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.640000000000001,0.0006750293374883392,-0.0008710548820904346,1.990141212371465,0.0,0.0,2.0,-3.7034355588907056e-06,-2.8700206441423587e-06,1.0902178870842864e-07,64.77699917632019,-64.76495052018389,64.75561503213748,-64.7676617837778,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.65,0.000675262730177661,-0.0008713560482694323,1.9902620610607462,0.0,0.0,2.0,-3.70970264181306e-06,-2.8748791307281676e-06,1.0349689583577312e-07,64.77669554498259,-64.76464688643993,64.75531131096828,-64.767358161529,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.66,0.0006754932643242861,-0.000871653525815082,1.9903820806410968,0.0,0.0,2.0,-3.7153720265547977e-06,-2.879274396807349e-06,9.782517090637572e-08,64.77640771249757,-64.76435907325755,64.75502342489682,-64.76707035523398,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.67,0.0006757209311632594,-0.0008719473034183234,1.9905012565771207,0.0,0.0,2.0,-3.7204664693132167e-06,-2.8832240677343576e-06,9.200935442591783e-08,64.77613528346735,-64.76408668557497,64.75475097916356,-64.76679796974928,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.68,0.0006759457224157993,-0.0008722373703974929,1.9906195748536124,0.0,0.0,2.0,-3.7250092200706213e-06,-2.8867461511666576e-06,8.605227262277286e-08,64.77587786663592,-64.76382933241996,64.75449358305933,-64.76654061403258,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.69,0.000676167630289298,-0.0008725237166983229,1.990737021975554,0.0,0.0,2.0,-3.7290240225943523e-06,-2.889859037064686e-06,7.995683744809723e-08,64.77563507489346,-64.76358662691435,64.75425084992993,-64.76629790114718,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.7,0.0006763866474773208,-0.0008728063328939422,1.9908535849681175,0.0,0.0,2.0,-3.7325351144368093e-06,-2.89258149769183e-06,7.372604657592325e-08,64.77540652527308,-64.76335818627065,64.75402239717269,-64.76606944825862,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.71,0.0006766027671596071,-0.0008730852101848759,1.9909692513766628,0.0,0.0,2.0,-3.7355672269354744e-06,-2.8949326876143895e-06,6.736298340324478e-08,64.77519183895379,-64.76314363179507,64.75380784623954,-64.76585487663777,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7.72,0.0006768159830020695,-0.0008733603403990456,1.9910840092667397,0.0,0.0,2.0,-3.7381455852129343e-06,-2.896932143701548e-06,6.087081705010707e-08,64.77499064125752,-64.76294258888458,64.753606822634,-64.76565381165777,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
