time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4
13.35,2.2286675596839203,4.213038788799164,9.989506242162213,2.1746186986285467,4.08649074736349,10.0,0.02318052803579768,-0.007428553383969881,0.02654642635796939,14.233097776250471,-14.044782497439845,14.233066733841964,-14.044125296826094
13.36,2.234400242874213,4.223992797772133,9.989642294213647,2.1807510902211105,4.097956738525491,10.0,0.022804454629926113,-0.007230472135123889,0.026533738633335587,14.232944322029306,-14.044741164608332,14.232927523876814,-14.044054265164078
13.370000000000001,2.2401258730881537,4.234924500544096,9.989777286227076,2.186882620887682,4.1094162584544485,10.0,0.022430269913258864,-0.007033843030170955,0.026521143331604415,14.232794801627946,-14.044703370908989,14.232792441237253,-14.043986452942734
13.38,2.2458446440082014,4.245834266682123,9.989911214291464,2.1930132882076263,4.120869289054212,10.0,0.022058072003022858,-0.006838695728805232,0.02650863980690944,14.23264982945779,-14.044668277396458,14.232660818955118,-14.043922654539639
13.39,2.2515567118991866,4.25672234610509,9.990044068868478,2.1991430897606556,4.132315812238884,10.0,0.021687954772017227,-0.006645067001075402,0.026496227347712085,14.232512598185417,-14.044631624434283,14.232529447223031,-14.04386712380361
13.4,2.2572623396574865,4.267589338924161,9.990175858382973,2.205272023126821,4.143755809932842,10.0,0.021319955733032213,-0.006452966112748216,0.026483904759431506,14.232376543250902,-14.044601712889985,14.232404749672021,-14.043811432141823
13.41,2.2629616795062266,4.2784354886375615,9.990306573846619,2.211400085886516,4.155189264070769,10.0,0.020954158026477064,-0.0062624282247764574,0.026471671171811796,14.232245147299052,-14.04457386140649,14.232283218303625,-14.043760250178622
13.42,2.2686549186614027,4.289261153340705,9.990436212398409,2.2175272756204785,4.166616156597679,10.0,0.020590534507514125,-0.006073469368165955,0.02645952497490918,14.232104986275564,-14.044565371011405,14.23217820820079,-14.043696233236364
13.43,2.2743421888425006,4.300066503390443,9.990564761230733,2.2236535899097922,4.17803646946895,10.0,0.020229128266697444,-0.005886124417219603,0.026447465013269788,14.23198501212396,-14.044538355212223,14.232060760323202,-14.043657278931652
13.44,2.2800237703348376,4.310852227736698,9.990692235833338,2.229779026335884,4.189450184650348,10.0,0.01987025778378044,-0.005700417893112629,0.026435491635554132,14.231869765491833,-14.044513328352622,14.231946142972326,-14.04362266323157
13.450000000000001,2.28569981918134,4.321618590126596,9.990818629603053,2.23590358248053,4.200857284118063,10.0,0.019513914473452732,-0.005516370231462371,0.026423603241535837,14.23175939185167,-14.0444900168297,14.231834160600473,-14.043592638815015
13.46,2.2913705012019983,4.332365888143767,9.990943937918825,2.242027255925851,4.212257749858723,10.0,0.019160103301316525,-0.005334001405001087,0.026411798310076784,14.231653668332433,-14.044468533823965,14.23172497187367,-14.043567052587756
13.47,2.2970359955602673,4.343094468647353,9.99106815925446,2.2481500442543183,4.223651563869438,10.0,0.018808823447810197,-0.005153326891231543,0.026400075285955414,14.231551098626968,-14.044450607048235,14.23161998771092,-14.04354411440456
13.48,2.302696479695183,4.353804675920196,9.991191292344062,2.2542719450487514,4.23503870815782,10.0,0.018460073559885343,-0.004974361300693137,0.026388432619888755,14.231449830286932,-14.0444384584187,14.231520972132547,-14.04352153620956
13.49,2.308352129479241,4.364496852691185,9.991313336194777,2.2603929558923217,4.246419164742013,10.0,0.018113886813108847,-0.0047971214806342925,0.026376868939167172,14.231350318189616,-14.044431398298412,14.231427378565519,-14.043499934540113
13.5,2.3140031191000356,4.375171339611542,9.991434290076397,2.266513074368551,4.257792915650727,10.0,0.017770315335050635,-0.004621624890624443,0.026365382951763314,14.231252517210075,-14.044429475828245,14.231339157370016,-14.043479182709603
13.51,2.3196496209300927,4.385828474658156,9.991554153510236,2.2726322980613123,4.269159942923252,10.0,0.017429414078340113,-0.0044478883258575585,0.02635397335811466,14.231156876580252,-14.044432116482238,14.231255761791996,-14.043459775202216
13.52,2.3252918057825624,4.396468593966358,9.99167292627341,2.2787506245548346,4.280520228609502,10.0,0.01709126048362327,-0.004275930335714365,0.02634263893779594,14.231064336535221,-14.044438107396138,14.231176151288635,-14.043442840748506
13.530000000000001,2.330929842549475,4.4070920304762256,9.991790608381104,2.2848680514337,4.291873754770039,10.0,0.01675592384439833,-0.004105768589029269,0.02633137840301475,14.230975992558026,-14.04444596429802,14.231099127895682,-14.043429778760707
13.540000000000001,2.336563898544861,4.417699114848325,9.99190720008955,2.2909845762828422,4.303220503476089,10.0,0.01642348044290525,-0.003937421667601706,0.026320190470420925,14.230892051067876,-14.044455302330027,14.231024380476965,-14.043420887018632
13.55,2.3421941391355547,4.428290174087867,9.992022701878598,2.2971001966875564,4.314560456809591,10.0,0.016093981410413523,-0.0037709058201189647,0.026309073730080606,14.230813164072078,-14.044465067935192,14.230951150666165,-14.04341713272527
13.56,2.3478207276033176,4.4388655297775435,9.992137114418853,2.303214910233492,4.325893596863209,10.0,0.015767374665582482,-0.0036062268426668206,0.026298026381423846,14.230726400335987,-14.044491822283742,14.230892262590363,-14.04340187483525
13.57,2.3534438257274375,4.449425502590732,9.992250438639054,2.3093287145066563,4.337219905740368,10.0,0.015443675801045343,-0.0034433964585530953,0.026287046890230408,14.230652507349701,-14.044508219393238,14.230826858894902,-14.043402370445973
13.58,2.3590635940131057,4.459970417191952,9.992362675803273,2.3154416070934176,4.348539365555283,10.0,0.015123200842468772,-0.0032824548755437935,0.026276134750037986,14.23058787718473,-14.044519243947175,14.230758433254952,-14.043413523633905
13.59,2.364680190303478,4.470500586952221,9.992473827260177,2.3215535855805016,4.359851958432979,10.0,0.014805922317959208,-0.0031234078802405653,0.026265288203822616,14.230529435698243,-14.0445287292553,14.230689948098407,-14.043431416364848
13.6,2.370293770667325,4.481016321946562,9.99258389457035,2.3276646475549967,4.371157666509329,10.0,0.014491795286266238,-0.0029662594295854603,0.026254505472603454,14.23047376467804,-14.04454088305254,14.230624708977944,-14.043451754883447
13.61,2.3759044891370666,4.491517928843694,9.992692879506881,2.3337747906043513,4.382456471931075,10.0,0.01418077503748467,-0.002811012873709078,0.02624378481601333,14.230418978512187,-14.044557917643775,14.230564487791039,-14.043472238473932
13.620000000000001,2.3815124979390645,4.502005711968386,9.992800784064135,2.3398840123163804,4.393748356855866,10.0,0.013872844809048768,-0.002657673167459596,0.026233124607471067,14.230363929317297,-14.044581179451809,14.230510317076527,-14.043491428253025
13.63,2.387117947606145,4.512479973520723,9.992907610454868,2.3459923102792564,4.405033303452269,10.0,0.013568013668733166,-0.002506246513659336,0.02622252331267198,14.230307830148059,-14.04461164540745,14.230462866803386,-14.043508251445235
13.64,2.392720986656444,4.522941012966982,9.993013361100939,2.352099682081522,4.416311293899814,10.0,0.013266318870260793,-0.0023567408496577152,0.02621197947721355,14.23025213777715,-14.044647429708458,14.230420561890014,-14.043524495294665
13.65,2.398321761866029,4.533389127746336,9.993118038635137,2.3582061253120825,4.427582310389016,10.0,0.012967836614358396,-0.002209167435322496,0.026201491734266977,14.230198750190292,-14.044686104622675,14.230381384546531,-14.043542486097964
13.66,2.4039204182215146,4.543824612422572,9.993221645885576,2.364311637560212,4.4388463351214,10.0,0.012672646670191424,-0.002063537981488026,0.026191058707867504,14.230148782047154,-14.044726202645727,14.230344099514426,-14.043563589602904
13.67,2.409517098596289,4.55424775755427,9.9933241858578,2.370416216415551,4.4501033503095355,10.0,0.012380811493982543,-0.0019198630565883743,0.026180678967049197,14.230103483376595,-14.044765955849885,14.230307336165135,-14.043589473172366
13.68,2.415111944101326,4.564658850645459,9.993425661742172,2.3765198594681065,4.461353338177057,10.0,0.012092391051035292,-0.001778153580491076,0.026170351066574258,14.230063438343297,-14.044804380375835,14.230270389405893,-14.043621020093783
13.69,2.420705093833536,4.575058175038168,9.99352607689744,2.3826225643082592,4.472596280958699,10.0,0.011807412262261459,-0.0016384174321307614,0.026160073499957085,14.230027869513775,-14.044842195834775,14.230233916203815,-14.043657411807974
13.700000000000001,2.4262966847630354,4.585446009650406,9.993625434844365,2.388724328526758,4.483832160900324,10.0,0.011525866375278467,-0.0015006585622242524,0.026149844708613264,14.229995304715466,-14.044881011131713,14.23019926883432,-14.043696941904942
13.71,2.4318868519377768,4.595822628983241,9.993723739264711,2.394825149714721,4.495060960258937,10.0,0.011247684654561978,-0.0013648738601516773,0.026139663077044784,14.229950593331852,-14.044940328907696,14.230181478880858,-14.043720012060888
13.72,2.437475727986123,4.60618830179018,9.993820993981734,2.400925025463642,4.506282661302734,10.0,0.0109727157651299,-0.001231050217932786,0.02612952692203728,14.229917207677218,-14.04498917125744,14.230156956213472,-14.043757506577299
13.73,2.443063445101481,4.616543307934683,9.993917203144186,2.4070239533653854,4.517497246311118,10.0,0.010701398880622763,-0.0010992314085054012,0.026119435340245908,14.229891578904539,-14.045032799574702,14.230129141168408,-14.04380404556635
13.74,2.448650132405933,4.626887912446566,9.994012370927553,2.4131219310121925,4.528704697574727,10.0,0.01043369551256479,-0.0009694132800577649,0.02610938676745556,14.229871981602214,-14.0450734398556,14.230099640128635,-14.043857306967872
13.75,2.4542359170817982,4.637222376633657,9.994106501660891,2.4192189559966772,4.5399049973954675,10.0,0.0101695572810336,-0.000841591491173499,0.026099379671196937,14.229855260399313,-14.045115019071257,14.230071490018602,-14.043913267520853
13.76,2.459820924164714,4.647546957574717,9.994199599814326,2.4253150259118312,4.551098128086537,10.0,0.009908919222921203,-0.0007157606030866656,0.026089412547835398,14.229838784035161,-14.045160657357759,14.230047204493118,-14.043968710965519
13.77,2.4654052769247916,4.6578619096059395,9.99429167001527,2.431410138351023,4.562284071972454,10.0,0.009651732164160775,-0.0005919165688726703,0.026079483952540807,14.229820691669616,-14.045212479695204,14.23002852665592,-14.044021414925792
13.780000000000001,2.470989096655758,4.668167484447106,9.994382717040995,2.4375042909079987,4.573462811389087,10.0,0.009397988532727426,-0.0004700585740370282,0.026069592499492252,14.229801632891835,-14.045269448186493,14.230014688690362,-14.044072318385654
13.790000000000001,2.476572502913084,4.6784639318648,9.99447274582367,2.443597481176883,4.584634328683679,10.0,0.009147730334184302,-0.0003501895686731264,0.026059736849065013,14.229782539368816,-14.045330303009196,14.230004640053027,-14.044122580885128
13.8,2.4821556131776674,4.688751497863995,9.99456176142367,2.44968970675218,4.5957986062148795,10.0,0.008900992571363337,-0.0002323108701020457,0.026049915665243815,14.229764523888221,-14.04539358738662,14.229997149979251,-14.04417355992005
13.81,2.4877385430343555,4.699030425420317,9.994649769034574,2.4557809652287763,4.606955626352771,10.0,0.008657825599824304,-0.00011642490341329426,0.02604012762316463,14.229748439626785,-14.045458194736677,14.22999124775056,-14.044226263141754
13.82,2.493321406058316,4.709300953650416,9.994736773969745,2.46187125420194,4.6181053714788955,10.0,0.008418267224310343,-2.5329164569882807e-06,0.026030371399875712,14.229735367430871,-14.045522652187572,14.22998573619423,-14.044282065771458
13.83,2.498904313992258,4.719563318508533,9.99482278166886,2.4679605712673207,4.629247823986284,10.0,0.008182362545407067,0.00010936277143129481,0.02602064568231458,14.229726147728373,-14.045585743267749,14.229979659270557,-14.044342087231323
13.84,2.504487376393849,4.729817751280985,9.994907797672026,2.474048914020953,4.640382966279483,10.0,0.00795012530736136,0.00021926260343279133,0.026010949166513222,14.229720736363802,-14.04564731332748,14.229972947496309,-14.044406387002498
13.85,2.5100707010215717,4.74006447989733,9.99499182763891,2.4801362800592552,4.651510780774583,10.0,0.007721564528106916,0.0003271674267424949,0.02600128057170763,14.229718440661102,-14.045708031540725,14.229966180975557,-14.04447420142772
13.86,2.515654393445767,4.750303727381399,9.995074877322299,2.4862226669790326,4.6626312498992455,10.0,0.007496644960363234,0.0004330828921726201,0.025991638651365483,14.229717451859289,-14.04576999751291,14.229961058169831,-14.044543338146628
13.870000000000001,2.521238557292252,4.7605357125999666,9.995156952580874,2.492308072377475,4.673744356092735,10.0,0.007275296961885336,0.0005370190200658574,0.025982022214805587,14.229705678396108,-14.04584878535272,14.229969562116763,-14.044598131126117
13.88,2.526823293884354,4.770760648646437,9.995238059353289,2.498392493852161,4.6848500818059335,10.0,0.007057366082165323,0.0006389957070194891,0.025972430159284573,14.229701421328047,-14.045920211036217,14.22997328624176,-14.044662674081488
13.89,2.532408703935804,4.780978757755025,9.995318203769983,2.504475929001057,4.69594840950139,10.0,0.006843214461564294,0.0007389827293265418,0.025962861101571765,14.229702978918883,-14.045986998178888,14.229973815178608,-14.044734146806922
13.9,2.5379948851953724,4.791190248877828,9.99539739197866,2.5105583754225194,4.707039321653326,10.0,0.006632805869536383,0.0008369898682508588,0.025953313881993414,14.229708785728537,-14.046051175430854,14.229972609157482,-14.044810431629848
13.91,2.5435819334958354,4.801395327203755,9.995475630215115,2.516639830715295,4.71812280074768,10.0,0.006426098619131277,0.0009330265830079042,0.025943787381027456,14.229717202195713,-14.046114715970562,14.229971204001801,-14.04488946722916
13.92,2.5491699427063357,4.811594193955777,9.99555292479707,2.522720292478521,4.729198829282125,10.0,0.006223038350274813,0.00102710299861744,0.025934280525758434,14.229725860675087,-14.046180441203443,14.229971865225483,-14.044968344974823
13.93,2.5547590048604647,4.821787047093425,9.99562928212985,2.5287997583117274,4.7402673897661,10.0,0.0060235775345839895,0.0011192285571927731,0.02592479227761786,14.229733326001307,-14.046249948796534,14.22997592691671,-14.04504538058192
13.94,2.5603492100011302,4.8319740812996335,9.995704708690567,2.5348782258148383,4.751328464720837,10.0,0.005827689585838594,0.0012094112439069514,0.025915321606770396,14.229739992806374,-14.046322523440578,14.229982894328602,-14.045121203741195
13.950000000000001,2.5659406464659713,4.842155488886938,9.995779211045582,2.5409556925881716,4.762382036679392,10.0,0.005635382732890847,0.0012976566139567462,0.02590586747183198,14.229745856694471,-14.04639810044671,14.229992672095621,-14.045195794196529
