time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
3.12,-0.49999982667672904,-2.2499998873515774,1.0078394721860036,-0.49989442239371173,-2.249932128681672,1.0,-2.3200359819180607e-05,3.626760939006743e-05,4.141835485311583e-10,0.14873890237999504,-0.1446809212555345,0.150727466068099,-0.15478544005018297,0.0,0.0
3.13,-0.4999997163688646,-2.249999815684421,1.0073184638972608,-0.4998660606888476,-2.2499138961571163,1.0,-3.2644930474645434e-05,5.032426757885078e-05,8.175650055935381e-10,0.15447209288967736,-0.1498611522456435,0.1567489042582868,-0.16135983086558875,0.0,0.0
3.14,-0.49999955147031794,-2.2499997080915524,1.0067998340407476,-0.49983307896326834,-2.249892693619244,1.0,-4.491599066696473e-05,6.770762834643483e-05,1.5377166219933458e-09,0.15987584456588866,-0.1547852492977355,0.16246452721852736,-0.16755509621805778,0.0,0.0
3.15,-0.4999993185957178,-2.2499995553730043,1.0062842119072393,-0.4997951439779477,-2.2498683068429663,1.0,-5.9696707657113354e-05,8.899551624641131e-05,2.693934242911136e-09,0.1649972427973205,-0.15941570402676616,0.1678705703424431,-0.17345206337748673,0.0,0.0
3.16,-0.49999899230005335,-2.249999340676808,1.005772481466373,-0.4997519256139021,-2.249840523608937,1.0,-7.684537182039373e-05,0.00011554874349087509,4.434841178398074e-09,0.16987937171720782,-0.16380539181823078,0.1728837519442692,-0.17895765717437256,0.0,0.0
3.17,-0.49999854970620844,-2.2499990493502247,1.005265179851856,-0.49970309686282643,-2.249809133697531,1.0,-9.653546945774894e-05,0.0001475932868903577,6.977162982921211e-09,0.17451009548803198,-0.16793669226321378,0.1775304399937273,-0.1841037266157977,0.0,0.0
3.18,-0.4999979572873139,-2.249998659843986,1.004763041082825,-0.4996483338177312,-2.2497739288828273,1.0,-0.000119750280622558,0.0001844017991529823,1.0728796337735378e-08,0.17879948100344392,-0.17179915705113133,0.18188289549027162,-0.1888830411441129,0.0,0.0
3.19,-0.4999971803409198,-2.2499981493081735,1.0042666274290803,-0.49958731566357845,-2.249734702926586,1.0,-0.0001474796460017798,0.00022500441754380273,1.6261353880949664e-08,0.1826739224460187,-0.17537417209624628,0.18601948889478065,-0.19331897008345178,0.0,0.0
3.2,-0.49999618164591086,-2.249997492360253,1.0037764153158601,-0.49951972466791816,-2.249691251572233,1.0,-0.00017977197689995113,0.0002698559121405422,2.4095000893570977e-08,0.18617474923583463,-0.1786789454803413,0.1899097350641119,-0.197405141707014,0.0,0.0
3.21,-0.4999949129920528,-2.249996655913983,1.0032930106746887,-0.4994452461715249,-2.2496433725388374,1.0,-0.00021563011455845,0.0003209235248886226,3.45155289603133e-08,0.1894350170454945,-0.1817608383537437,0.19341719469099236,-0.20109080804508658,0.0,0.0
3.22,-0.4999933071506857,-2.249995594658113,1.002817193477868,-0.49936356857903397,-2.2495908655150934,1.0,-0.0002541972739398591,0.0003803671591330975,4.776316736976847e-08,0.19255936555018394,-0.18468387158749466,0.19642373407487546,-0.20429845197585217,0.0,0.0
3.23,-0.49999133345572694,-2.249994288720986,1.0023487982642554,-0.49927438334957797,-2.2495335321533,1.0,-0.00029578889225667404,0.00044712891583354266,6.448967195722844e-08,0.19547067578550842,-0.18735108053813113,0.1990665651835549,-0.20718511970836337,0.0,0.0
3.24,-0.4999889148205596,-2.2499926876079637,1.001888494817957,-0.4991773849874232,-2.2494711760633437,1.0,-0.0003421693509935762,0.000518964687387333,8.615103542125935e-08,0.19799072309613525,-0.18975390260719122,0.2015147298844711,-0.2097501669473742,0.0,0.0
3.25,-0.4999859805254764,-2.249990744204323,1.001436633677724,-0.4990722710326058,-2.2494036028066753,1.0,-0.00039466540763458634,0.000594123438945983,1.1442762415622973e-07,0.20002482621727422,-0.1918749746420469,0.20387937924436428,-0.21202739958617545,0.0,0.0
3.2600000000000002,-0.4999824554634472,-2.24998840700918,1.0009935201453575,-0.49895874205156865,-2.2493306198902943,1.0,-0.00045253682340577343,0.0006739224832457695,1.5007075088725472e-07,0.20170858199557834,-0.19376006120079836,0.2060430840721011,-0.21398921219301914,0.0,0.0
3.27,-0.49997825793356365,-2.2499856195966346,1.0005594238579514,-0.49883650162779714,-2.2492520367607267,1.0,-0.0005134172192825057,0.0007615737354652551,1.9255441772242002e-07,0.20329222838879646,-0.1954690689489892,0.20777538048239658,-0.2155954865505349,0.0,0.0
3.2800000000000002,-0.49997330162160264,-2.2499823235404177,1.000134571235369,-0.49870525635245605,-2.2491676647980077,1.0,-0.0005760627671280371,0.0008590255997590873,2.417135080766189e-07,0.20488083054837594,-0.19703557290045334,0.20899159685920196,-0.21683304636403236,0.0,0.0
3.29,-0.49996749000383933,-2.2499784552305293,0.9997191613910853,-0.4985647158150258,-2.2490773173096597,1.0,-0.0006416870800474824,0.0009644543384664463,2.992822772351997e-07,0.20630534201014358,-0.1984165238394462,0.2098828485130712,-0.2177669789460212,0.0,0.0
3.3000000000000003,-0.49996072105452605,-2.2499739480758145,0.9993133551894515,-0.4984145925939389,-2.248980809524675,1.0,-0.0007129165112910636,0.0010733202588693342,3.688604706705306e-07,0.2072690123345401,-0.1995190888531615,0.21076849673590758,-0.21851266546944142,0.0,0.0
3.31,-0.4999528877408106,-2.2499687306746194,0.998917281362037,-0.49825460224721607,-2.248877958587496,1.0,-0.0007909842943491396,0.0011838775647580134,4.534500509325969e-07,0.2077151658927598,-0.20034760655215988,0.2117284117121223,-0.21908891511321754,0.0,0.0
3.3200000000000003,-0.49994387880630314,-2.249962726780148,0.9985310374675417,-0.498084463303103,-2.248768583551995,1.0,-0.0008738846396360378,0.0012989848796744852,5.524830261941629e-07,0.20791655938003312,-0.20098582161497436,0.21251338863400904,-0.21943555601075754,0.0,0.0
3.33,-0.49993357751909834,-2.2499558561964004,0.9981546918230182,-0.4979038972507067,-2.2486525053754542,1.0,-0.0009580998522733898,0.0014231562520944905,6.626833516045496e-07,0.20821673074780178,-0.20151500108174822,0.21280367596862795,-0.21949517353974027,0.0,0.0
3.34,-0.4999218598795109,-2.2499480359682558,0.9977882850635187,-0.49771262853063153,-2.248529546912549,1.0,-0.001042694582332454,0.0015579681504324496,7.833026609225555e-07,0.20866630849999399,-0.20196603890300055,0.21257255617685797,-0.21926079663720485,0.0,0.0
3.35,-0.49990859460010495,-2.249939180845833,0.9974318317908755,-0.49751038452561613,-2.2483995329093247,1.0,-0.0011301338168683492,0.0016993734855079668,9.187628607519316e-07,0.2089416785097885,-0.20224756349217712,0.21216757006940298,-0.21884763994089632,0.0,0.0
3.36,-0.4998936448613703,-2.2499292023260034,0.9970853222662911,-0.49729689555116935,-2.2482622899971805,1.0,-0.0012236795250461815,0.0018416113988087386,1.0760061252091331e-06,0.20869110303272334,-0.20225245272489129,0.21196424230662764,-0.21838649056948067,0.0,0.0
3.37,-0.49987687019642724,-2.2499180073648044,0.9967487240613143,-0.49707189484620695,-2.2481176466868473,1.0,-0.0013239726487854037,0.001983959770378432,1.2584065026732726e-06,0.20795367207491766,-0.20202345856656187,0.21194695993094761,-0.21785802683162295,0.0,0.0
3.38,-0.49985812648815253,-2.249905498290526,0.9964219834271578,-0.49683511856368795,-2.2479654333623706,1.0,-0.0014276291313429553,0.002131036186670475,1.4613285663225177e-06,0.20713758265325938,-0.20167584425787644,0.2117306293458372,-0.21717018956593465,0.0,0.0
3.39,-0.4998372656244678,-2.2498915751340425,0.9961050277544028,-0.4965863057612509,-2.2478054822750897,1.0,-0.0015307710735383887,0.0022880909286920655,1.6775619808582218e-06,0.20661059613190133,-0.20130650797615535,0.2109699630582738,-0.21624868910476713,0.0,0.0
3.4,-0.49981413243138917,-2.249876136099395,0.9957977665308559,-0.4963251983918504,-2.247637627537618,1.0,-0.001633337209863997,0.002455491394006429,1.90712584296196e-06,0.20631380684166245,-0.20091914718359932,0.20974590274594296,-0.2151118531525137,0.0,0.0
3.41,-0.4997885644401379,-2.2498590773639835,0.9955000925367566,-0.4960515412943934,-2.2474617051178245,1.0,-0.0017388508023895466,0.0026271928707414537,2.1590527289193486e-06,0.20579517098421587,-0.20037511955445278,0.20853213885058755,-0.21391979750790238,0.0,0.0
3.42,-0.49976039533655886,-2.2498402926191066,0.9952118837842415,-0.49576508218437565,-2.247277552832813,1.0,-0.0018508931668372506,0.002797094209584902,2.444393754198401e-06,0.20470205759898158,-0.19957582984693173,0.20770220079670532,-0.2127918230796036,0.0,0.0
3.43,-0.4997294566708361,-2.249819671331747,0.9949330050291106,-0.49546557164451815,-2.2470850103429045,1.0,-0.0019691017799499735,0.00296617621816218,2.76470180972097e-06,0.20320722845763797,-0.1986081961007264,0.2071034219508574,-0.21166110344894096,0.0,0.0
3.44,-0.4996955777902331,-2.2497970993937053,0.9946633090568621,-0.49515276311540357,-2.2468839191456165,1.0,-0.002088870472435058,0.0031407340988394974,3.1083489286593957e-06,0.20182954280719045,-0.197610617118208,0.20623615634205322,-0.2104086853678176,0.0,0.0
3.45,-0.49965858321638507,-2.2497724606857274,0.9944026380480195,-0.4948264128861124,-2.246674122569644,1.0,-0.002206447586459968,0.003326224907620866,3.464052988623977e-06,0.2009097364990236,-0.1966831474223043,0.2047781026507562,-0.208953148477676,0.0,0.0
3.46,-0.4996182907163923,-2.249745638444623,0.9941508248414433,-0.4944862800848597,-2.2464554657688383,1.0,-0.002323082552108372,0.0035211620060073535,3.835530106774656e-06,0.20023545589168906,-0.1957859923173215,0.20295937124646793,-0.20735195261764536,0.0,0.0
3.47,-0.4995745081065947,-2.2497165121815708,0.9939076899054002,-0.4941321266696311,-2.2462277957161914,1.0,-0.002443353417643028,0.0037175085164788467,4.2392898023139065e-06,0.19924246283628633,-0.19473577642610768,0.20136159037724044,-0.2058055512279271,0.0,0.0
3.48,-0.49952705339732245,-2.249684966816295,0.993673059284252,-0.4937637174188196,-2.2459909611978124,1.0,-0.002570347122851074,0.003910278919125976,4.68876340254213e-06,0.19766949972521367,-0.19346935224747144,0.2002614033050881,-0.20439224987313473,0.0,0.0
3.49,-0.4994757310249374,-2.249650875733881,0.9934467414859646,-0.4933808199218618,-2.2457448128069113,1.0,-0.002702635958492165,0.0041020160299121144,5.181052180211789e-06,0.1958078947385821,-0.19210348784147901,0.19938292262325386,-0.20301081122640885,0.0,0.0
3.5,-0.499420347392302,-2.249614111546826,0.9932285435778508,-0.4929832045698742,-2.2454892029377764,1.0,-0.0028347605796654788,0.004300379815808367,5.695567772055752e-06,0.194251728743899,-0.19079640848185772,0.19814615997780408,-0.2015174994344053,0.0,0.0
3.5100000000000002,-0.4993607043519309,-2.2495745458354035,0.9930182691527725,-0.4925706445462897,-2.2452239857797576,1.0,-0.002963674508520845,0.004510264434118794,6.219044714420144e-06,0.19325763421323097,-0.18963568895091373,0.19630776243264011,-0.19983823977362072,0.0,0.0
3.52,-0.49929659737541815,-2.249532050244095,0.9928157190047907,-0.49214291581749403,-2.2449490173112463,1.0,-0.0030919510585857963,0.0047279509592307025,6.762231396724811e-06,0.19245377883761028,-0.18852332400766933,0.1942522092758354,-0.19808345108656258,0.0,0.0
3.5300000000000002,-0.49922781746879685,-2.2494864956103275,0.9926206919693099,-0.491699797123462,-2.244664155293654,1.0,-0.0032247134424772737,0.004944246029970133,7.349822306187184e-06,0.19122326854245444,-0.18724866464514994,0.19260830177615013,-0.19647522941912854,0.0,0.0
3.54,-0.4991541541051637,-2.2494377497578375,0.9924329857768884,-0.4912410699683941,-2.244369259265396,1.0,-0.0033646585463898053,0.005155209145930063,7.997532260223338e-06,0.18939910801171858,-0.1857929670893789,0.1915539918725587,-0.1950430226493007,0.0,0.0
3.5500000000000003,-0.499075396913175,-2.2493856768386826,0.9922523978060004,-0.4907665186113528,-2.2440641905358696,1.0,-0.0035087907003281084,0.005365762793470144,8.692751679173072e-06,0.18743730945279014,-0.18431317982785453,0.19064313547582076,-0.19364003180838693,0.0,0.0
3.56,-0.49899133407835383,-2.249330138581555,0.9920787257583206,-0.4902759300568988,-2.243748812179435,1.0,-0.003651149262140409,0.005584368439614702,9.404838969851573e-06,0.18595610608761937,-0.18297067117359883,0.1892664159603406,-0.19211437948319282,0.0,0.0
3.5700000000000003,-0.4989017486819702,-2.2492709961735353,0.9919117682940379,-0.48976909404572777,-2.2434229890293964,1.0,-0.003789767158162068,0.005814649091926293,1.0122000292096289e-05,0.18508464982825404,-0.18182364236910534,0.18730300885836595,-0.19041636450798108,0.0,0.0
3.58,-0.49880641789469266,-2.2492081112669293,0.9917513256061885,-0.48924580304530635,-2.2430865876719825,1.0,-0.003928422685917065,0.0060506046072760335,1.0865117886681769e-05,0.1843030384063865,-0.1807137296706971,0.185280689494015,-0.188711793071362,0.0,0.0
3.59,-0.4987051154619343,-2.2491413445946407,0.9915971999474553,-0.48870585224050894,-2.242739476440327,1.0,-0.004072535823224463,0.006282615676157899,1.1667706336915442e-05,0.18299006814792446,-0.1794308121015766,0.18382789821693754,-0.18721740932283729,0.0,0.0
3.6,-0.4985976146963088,-2.2490705536629427,0.9914491961611833,-0.48814903952425376,-2.2423815254084487,1.0,-0.0042238885878487335,0.006508501844225969,1.2543743671879992e-05,0.1811147765632525,-0.1780057525475737,0.18298191157787566,-0.18590846503388844,0.0,0.0
3.61,-0.4984836898659332,-2.248995592452051,0.9913071221001825,-0.4875751654881395,-2.2420126063852326,1.0,-0.00437801322913816,0.006735205994059798,1.3466942294827264e-05,0.17926856816168313,-0.1766218430400343,0.18215658993701211,-0.18460747609836087,0.0,0.0
3.62,-0.49836311351749296,-2.248916313137131,0.9911707889692442,-0.4869840334130815,-2.2416325929084095,1.0,-0.004528908067010741,0.006971389157187446,1.4397585584714597e-05,0.17804517065355988,-0.17543437348971871,0.18076273470094015,-0.18316440651644136,0.0,0.0
3.63,-0.49823565284739874,-2.2488325680044703,0.9910400116875353,-0.48637544925994836,-2.241241360238538,1.0,-0.004675937360053065,0.007218839024751717,1.5329826988291027e-05,0.17741766016956226,-0.17445930932700213,0.17883152182570647,-0.18156758186771513,0.0,0.0
3.64,-0.49810106975190316,-2.2487442100429043,0.9909146091512019,-0.4857492216601981,-2.2408387853529845,1.0,-0.004823962429962148,0.007469365736374409,1.6297596197075158e-05,0.17673705570073386,-0.17348266131007567,0.1770159588489083,-0.180034340972962,0.0,0.0
3.65,-0.4979591237841793,-2.2486510910025834,0.9907944045165337,-0.485105161906515,-2.2404247469399023,1.0,-0.004978368872827819,0.00771362182765884,1.7342270295985122e-05,0.1754293292737987,-0.17231802233728102,0.17589357579905632,-0.17875385247870776,0.0,0.0
3.66,-0.4978095752746943,-2.248553059187211,0.9906792254466491,-0.48444308394344526,-2.239999125392215,1.0,-0.005139592538530634,0.00795177933108718,1.8470240856150587e-05,0.1736333282315342,-0.17105225664252358,0.1753281473077887,-0.177641837751751,0.0,0.0
3.67,-0.4976521821502353,-2.248449957460464,0.9905689018099977,-0.48376280435803415,-2.2395618028015933,1.0,-0.0053018968389775415,0.008192350694702259,1.963832204269878e-05,0.17203816723173979,-0.16988116753428587,0.1746322655112639,-0.17650505632763766,0.0,0.0
3.68,-0.4974867104335364,-2.248341634184246,0.9904632752847711,-0.48306414237046197,-2.23911266295244,1.0,-0.00545993253841108,0.008443295169281672,2.08027043093211e-05,0.17114817189722797,-0.16894079229668535,0.17330281555276061,-0.1752094576603046,0.0,0.0
3.69,-0.4973129120237232,-2.2482279324425343,0.9903621861844958,-0.4823469198246807,-2.238651591315866,1.0,-0.005614283313413841,0.008704400311250608,2.1966543023420144e-05,0.17078863999396754,-0.16819827622096017,0.17151581776220737,-0.17378906483405743,0.0,0.0
3.7,-0.4971305359287169,-2.2481086971847093,0.9902654809480951,-0.48161096117904995,-2.238178475043675,1.0,-0.005770631360191919,0.008965849196774399,2.3178139087665387e-05,0.1702229974827735,-0.1674038676421846,0.17000914635105877,-0.1724939865388139,0.0,0.0
3.71,-0.4969393306085129,-2.247983772402382,0.9901730116761629,-0.48085609349697406,-2.2376932029623404,1.0,-0.005934014063706937,0.009219225580169044,2.448419235550124e-05,0.16896476125068077,-0.16641215108499566,0.16927013726307363,-0.17146967720177278,0.0,0.0
3.72,-0.4967390462810509,-2.247852998545698,0.9900846354811663,-0.4800821464375378,-2.2371956655669885,1.0,-0.006103382622800884,0.009467087776606648,2.5878193172427827e-05,0.16732275808595243,-0.16535980431690678,0.16898995587143123,-0.17057967610501917,0.0,0.0
3.73,-0.4965294345208971,-2.2477162134799213,0.9900002145743275,-0.4792889522461433,-2.236685755015378,1.0,-0.006272013751212909,0.009719015862083773,2.7298472012276302e-05,0.1660450272755134,-0.1644415052105644,0.16841975602093856,-0.16962968865081557,0.0,0.0
3.74,-0.49631024421229836,-2.24757325465446,0.9899196162241674,-0.47847634574514614,-2.2361633651218797,1.0,-0.006435197816177444,0.009982350269083971,2.869841646287548e-05,0.16554731991766933,-0.16377945877067787,0.1671428941073537,-0.16849740822592726,0.0,0.0
3.75,-0.49608121891203716,-2.24742396085875,0.9898427127133349,-0.47764416432449175,-2.235628391351459,1.0,-0.006595222924152156,0.010254170268654174,3.009858646078881e-05,0.16546034054395914,-0.16327919731740378,0.16552815799773854,-0.1672763008825702,0.0,0.0
3.7600000000000002,-0.4958420986443634,-2.2472681716853304,0.9897693812214466,-0.47679224793235203,-2.235080730813655,1.0,-0.006758334953366588,0.01052342710918027,3.156214006767826e-05,0.16500113075509906,-0.162668254980211,0.16435812335660518,-0.16623724498307882,0.0,0.0
3.77,-0.49559262327017045,-2.2471057249197837,0.9896995038899783,-0.47592043906576154,-2.234520282256561,1.0,-0.006928799213617283,0.010783403930273352,3.313583599201406e-05,0.16381880654899347,-0.16185937848226775,0.1639828668482529,-0.165465902498685,0.0,0.0
3.7800000000000002,-0.4953325352918272,-2.2469364550177766,0.9896329677075136,-0.4750285827612539,-2.233946946060806,1.0,-0.007104003071793651,0.011038850830892243,3.4794532781478236e-05,0.16237795891207304,-0.16102446223744385,0.1639361145121951,-0.16478928391776385,0.0,0.0
3.79,-0.495061578500128,-2.2467601944675524,0.98956966435606,-0.4741165265854985,-2.233360624233535,1.0,-0.007276733984141153,0.01129998564932186,3.6459962776691736e-05,0.16144432329666716,-0.1603578783401645,0.16344983754900447,-0.1640122024015284,0.0,0.0
