time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
18.82,-1.8776236893640688,-2.45173481721703,0.9997459297468064,-1.9926494755526507,-2.5284329837017667,1.0,0.020247684281313363,-0.030405541376825263,0.00012739763930083478,0.14426521481603036,-0.14156700387254967,0.1450748296051933,-0.14596596074658558,0.0,0.0
18.830000000000002,-1.8742531060944354,-2.4494880696164576,0.9997440558681195,-1.9897205938466613,-2.5264803958977744,1.0,0.0202693038341414,-0.030436397933575474,0.00012712077666172228,0.14430315528237228,-0.14157748284616198,0.14505930765111516,-0.14598182768080384,0.0,0.0
18.84,-1.8709123960873348,-2.447261207813854,0.9997422299766352,-1.9868165420562272,-2.5245443613708183,1.0,0.020289292950462768,-0.030466967115762862,0.0001267971240833754,0.14426077879407018,-0.14156507129937573,0.1451228057187431,-0.14602005325678624,0.0,0.0
18.85,-1.8676015902841951,-2.4450542526856363,0.9997404524132968,-1.983937323830287,-2.522624882553525,1.0,0.020308082211468903,-0.030496612864866147,0.00012644007583606512,0.14419879919411252,-0.1415467732620562,0.14520474557271992,-0.1460634834791866,0.0,0.0
18.86,-1.8643207190413238,-2.442867224413292,0.9997387235181485,-1.9810829414061377,-2.5207219609374247,1.0,0.02032639635736239,-0.030524167383451123,0.00012607181623934294,0.14419761845470408,-0.14154676968945107,0.14522492348056293,-0.1460877253632955,0.0,0.0
18.87,-1.8610698062660889,-2.440700139068726,0.9997370435702863,-1.9782533956031787,-2.5188355970687857,1.0,0.020344385708079393,-0.030549444074955658,0.00012569686342607075,0.14425873323567703,-0.14156278038413697,0.1451818637560481,-0.14609502654256615,0.0,0.0
18.88,-1.857848877963498,-2.4385530144624497,0.9997354128887964,-1.975448685816719,-2.5169657905444796,1.0,0.020361639913410112,-0.030573048130509664,0.00012530265972443392,0.14432699297481444,-0.14157899983791292,0.145130578818801,-0.1461013166112541,0.0,0.0
18.89,-1.854658299240415,-2.43642609440967,0.9997338323573712,-1.972668810011712,-2.515112540007808,1.0,0.02037747751965148,-0.03059588822235916,0.00012486856289421622,0.1443279813767672,-0.14154228598397403,0.14514527708558936,-0.1461599091846648,0.0,0.0
18.900000000000002,-1.8514974109026352,-2.434318940580612,0.9997323011473607,-1.9699137647165568,-2.5132758431443714,1.0,0.020391824777334228,-0.030618149711624236,0.00012439254933401954,0.14428251556166238,-0.1415407771343078,0.14520515426751718,-0.1461826829753649,0.0,0.0
18.91,-1.8483665759808363,-2.432231794734639,0.9997308201137284,-1.9671835450168462,-2.5114556966778974,1.0,0.020405144116831864,-0.030639091672218722,0.0001238890415510858,0.14424021942741885,-0.14153770023484702,0.14526071560457354,-0.1462062482550041,0.0,0.0
18.92,-1.84526604540411,-2.4301648238770013,0.9997293899312232,-1.9644781445491488,-2.509652096366099,1.0,0.020417910851463255,-0.030657927936714416,0.0001233726954392772,0.14424469095452197,-0.14151819872801666,0.14526848125080502,-0.1462453166927742,0.0,0.0
18.93,-1.8421966266026488,-2.4281185657940147,0.9997280122224894,-1.9617975554947833,-2.507865036996522,1.0,0.02043010715806615,-0.030674644911100127,0.0001228430515305258,0.14426931871134357,-0.14140827552805854,0.1452550132603315,-0.14637387077139122,0.0,0.0
18.94,-1.8391560577410773,-2.426091515178171,0.9997266834169064,-1.9591417685735761,-2.5060945123823846,1.0,0.020441309882227924,-0.03068991950723751,0.00012228690531396628,0.14432030101272916,-0.14148257708040032,0.14521404683066982,-0.14631746446751623,0.0,0.0
18.95,-1.8361456199007213,-2.4240845255029035,0.9997254059282079,-1.9565107730376474,-2.5043405153584315,1.0,0.020451137385718993,-0.030704197448692083,0.00012169293067028349,0.14432484701992768,-0.14153017327172931,0.14521822872266613,-0.14628707633145152,0.0,0.0
18.96,-1.8331653196697488,-2.4220976015227476,0.9997241800160667,-1.95390455666517,-2.50260303777678,1.0,0.020459685324641444,-0.030717460034023855,0.0001210643355421793,0.14429760529930968,-0.14155642780767513,0.14525294556995894,-0.1462772947964438,0.0,0.0
18.97,-1.8302151699787923,-2.4201307519525015,0.9997230059497113,-1.9513231057541458,-2.5008820705027635,1.0,0.02046729947268272,-0.030729205279684393,0.00012041193052208714,0.14427936911879696,-0.14157560979178208,0.1452775020716776,-0.14627374000814697,0.0,0.0
18.98,-1.8272951818165035,-2.4181839841645107,0.9997218839796298,-1.9487664051161753,-2.4991776034107835,1.0,0.020474201881870477,-0.030739112346757278,0.00011974262334667809,0.14428987813423033,-0.14159467711889734,0.1452722113064034,-0.14626938956225444,0.0,0.0
18.990000000000002,-1.8244053650539944,-2.41625730492968,0.9997208143590081,-1.946234438070236,-2.4974896253801573,1.0,0.02048034053901254,-0.030747305617149927,0.00011905487987343332,0.14431555555621084,-0.14160987957207738,0.14525062112654602,-0.14626801061172467,0.0,0.0
19.0,-1.8215457281206302,-2.4143507202407757,0.9997197973388686,-1.9437271864364383,-2.4958181242909587,1.0,0.02048547588836343,-0.030754124112760853,0.00011834145685114105,0.14432953877054283,-0.14161602470081402,0.14523951658853523,-0.1462748610534662,0.0,0.0
19.01,-1.818716277756678,-2.4124642350368086,0.999718833159166,-1.9412446305298015,-2.494163087019868,1.0,0.020489460865104774,-0.03075975696331377,0.00011759803691386458,0.1443209954696943,-0.1416123277209626,0.14524968765674073,-0.14629075661930768,0.0,0.0
19.02,-1.8159170194452856,-2.410597853305556,0.9997179220516037,-1.9387867491540467,-2.492524499436031,1.0,0.02049240005057274,-0.030764065642262167,0.00011682805638380755,0.1443046456625753,-0.14160296410800943,0.14526644602887512,-0.14631147971782021,0.0,0.0
19.03,-1.813147957321027,-2.4087515780078377,0.9997170642377933,-1.9363535195953245,-2.490902346396883,1.0,0.020494438617149113,-0.03076682689179333,0.00011603614349070022,0.1442966366599527,-0.14159297165065554,0.14527368239057892,-0.14633194512619901,0.0,0.0
19.04,-1.8104090940781907,-2.4069254111400538,0.9997162599306217,-1.9339449176160275,-2.4892966117440185,1.0,0.02049557909035284,-0.030768013092502454,0.00011522250761286406,0.14429583251483755,-0.14158284363849602,0.14527252662161003,-0.14635165682697063,0.0,0.0
19.05,-1.807700430945429,-2.4051193537886957,0.9997155093354345,-1.931560917448539,-2.487707278299026,1.0,0.02049573233450409,-0.03076774592680207,0.00011438456410975199,0.14429194370105675,-0.1415700072364996,0.1452732382858723,-0.14637320926057107,0.0,0.0
19.06,-1.8050219676656418,-2.4033334060991245,0.9997148126501961,-1.929201491789002,-2.4861343278593346,1.0,0.020494866714919725,-0.03076604142954097,0.0001135215305367164,0.14428383873779235,-0.14155509018014406,0.14527693850621526,-0.14639597701234158,0.0,0.0
19.07,-1.8023737023002457,-2.4015675671345194,0.9997141700678825,-1.926866611791107,-2.4845777411940713,1.0,0.02049303439154384,-0.030762779814404836,0.00011263520341372982,0.14427935894516686,-0.14154134587459682,0.14527579942473806,-0.14641668541694003,0.0,0.0
19.080000000000002,-1.7997558001247693,-2.3998219473372937,0.9997135820975604,-1.9245562470598458,-2.4830374980398973,1.0,0.020490229011512717,-0.03075793592183103,0.00011172562330920593,0.14427382722283913,-0.1415068728906005,0.1452744879848583,-0.14645722608169326,0.0,0.0
19.09,-1.7971680616787493,-2.398096414092553,0.9997130485095904,-1.9222703656452946,-2.4815135770968633,1.0,0.020486380670065175,-0.030751624789502652,0.00011079073165621061,0.1442662232411332,-0.14148613281521086,0.1452740088592148,-0.14648316190056973,0.0,0.0
19.1,-1.7946103654461547,-2.3963908867254693,0.9997125692896717,-1.9200089340363782,-2.480005956024252,1.0,0.020481341793898614,-0.030744031955570447,0.00010982621690432041,0.14424393111110795,-0.14147741382121665,0.14528693978651258,-0.14649624334691785,0.0,0.0
19.11,-1.7920828458079234,-2.3947054547982196,0.9997121448523865,-1.9177719171546421,-2.4785146114364283,1.0,0.02047514564422276,-0.03073506779217174,0.00010883339884090502,0.14421174773531556,-0.14146447851889332,0.1453084930839466,-0.14651268270040668,0.0,0.0
19.12,-1.7895854938226412,-2.393040112425835,0.9997117753478769,-1.9155592783480144,-2.4770395188986765,1.0,0.0204680387261506,-0.030724368376817326,0.00010782007096551593,0.14419639253973363,-0.14145451424921215,0.1453120198402775,-0.14652521621609718,0.0,0.0
19.13,-1.7871187383158222,-2.3913951454312996,0.999711461730496,-1.913370979384608,-2.475580652923072,1.0,0.020460179675761976,-0.030711600953821534,0.00010679135247807731,0.14420304535106238,-0.14140014280491187,0.14529236353067954,-0.14658116094442336,0.0,0.0
19.14,-1.7846817076889656,-2.3897699738545755,0.9997112025722679,-1.9112069804464484,-2.474137986964299,1.0,0.02045143275793962,-0.030697003600217595,0.0001057429825194269,0.14423460963820242,-0.14141849707170062,0.1452465993817445,-0.14656345919941766,0.0,0.0
19.150000000000002,-1.782274787375296,-2.3881648549003422,0.9997109987419358,-1.9090672401232722,-2.472711493415515,1.0,0.020441430818103522,-0.030681140942523284,0.00010466401525585296,0.144235783169506,-0.14142428471599985,0.14522991074678607,-0.14655748674234428,0.0,0.0
19.16,-1.779897982209106,-2.3865797921092153,0.9997108504062256,-1.9069517154063003,-2.4713011436042,1.0,0.02042995950551251,-0.030664315794963835,0.00010354822559674951,0.14419165482415744,-0.1414132067162939,0.14525715570723033,-0.14656758783109355,0.0,0.0
19.17,-1.7775512753104468,-2.3850147742834817,0.9997107576870189,-1.9048603616819846,-2.4699069077879896,1.0,0.02041726233992283,-0.030646132848984296,0.00010240344299655865,0.1441378693157295,-0.14139731187044477,0.14529276919201436,-0.14658162830132018,0.0,0.0
19.18,-1.7752346482690167,-2.3834697891863916,0.9997107206981826,-1.9027931327258067,-2.4685287551505377,1.0,0.020403846022976433,-0.03062585700182509,0.00010124540771802834,0.14412645334932564,-0.1413903534103273,0.14528486650274586,-0.14658570760019718,0.0,0.0
19.19,-1.7729480813988456,-2.3819448240318364,0.9997107395488575,-1.900749980696037,-2.4671666537973582,1.0,0.02038987984191438,-0.030603155470212026,0.00010007936707310762,0.14416888733641792,-0.14139752281889967,0.14522200007048164,-0.14657459532396527,0.0,0.0
19.2,-1.77069155247767,-2.380439864718073,0.9997108143495816,-1.8987308561274925,-2.465820570751662,1.0,0.020374996600230483,-0.03057859519457635,9.889417639695547e-05,0.1442152656638968,-0.14140382225266857,0.14515395680696586,-0.14656340105898563,0.0,0.0
19.21,-1.7684650369511479,-2.378954895645057,0.9997109452055013,-1.8967357079253317,-2.464490471950221,1.0,0.020358608269523803,-0.030553152291460366,9.767216250223137e-05,0.14420152352813484,-0.14138926569044769,0.1451446372081806,-0.1465722685710723,0.0,0.0
19.22,-1.7662685117198593,-2.3774899017687963,0.9997111322007456,-1.8947644833588115,-2.4631763222392076,1.0,0.02034055707114995,-0.030526989605014175,9.640894447404859e-05,0.14412650575225666,-0.14135660527211724,0.14519516740682803,-0.14659846993012066,0.0,0.0
19.23,-1.7641019500226698,-2.376044865324252,0.9997113754176171,-1.8928171280550519,-2.4618780853700346,1.0,0.020321306319458284,-0.030499381730545606,9.511909765438926e-05,0.14405169051170758,-0.14132437115959692,0.14524421513135397,-0.14662332495333805,0.0,0.0
19.240000000000002,-1.761965323926271,-2.3746197677176495,0.9997116749284332,-1.8908935859928366,-2.4605957239952243,1.0,0.020301538638416362,-0.030469305431761153,9.382364989107958e-05,0.14404703864931018,-0.1413111506548949,0.145222009333832,-0.14662805309668114,0.0,0.0
19.25,-1.7598586037968114,-2.37321458958742,0.9997120308021925,-1.8889937994963426,-2.4593291996642286,1.0,0.020281398431903352,-0.030436431379767967,9.25269724021884e-05,0.14411583339453732,-0.14131995635469183,0.14512528398984367,-0.14660962011872417,0.0,0.0
19.26,-1.7577817579364565,-2.371829310761013,0.999712443106873,-1.887117709228935,-2.45807847281929,1.0,0.020260184144500933,-0.030401846077607955,9.120778343709651e-05,0.1441689204461094,-0.14132349490960985,0.14504297876491004,-0.14659552862409084,0.0,0.0
19.27,-1.7557347530709937,-2.3704639099949594,0.999712911902929,-1.885265254186947,-2.456843502791298,1.0,0.020237102329981146,-0.030366898140797013,8.984238816436325e-05,0.144122824076591,-0.14129412013323123,0.14505835691432978,-0.14661363241562336,0.0,0.0
19.28,-1.7537175548201451,-2.3691183645903657,0.9997134372310054,-1.8834363716934197,-2.455624247795613,1.0,0.0202121072069669,-0.03033150587566664,8.843003647096011e-05,0.14400091338341292,-0.14124520587026534,0.14514806548571846,-0.1466505398201855,0.0,0.0
19.29,-1.751730127637489,-2.367792650499315,0.9997140191242124,-1.8816309973919072,-2.4544206649279383,1.0,0.02018605517023739,-0.030294344084367656,8.699718666946697e-05,0.14390717526135646,-0.1412063869330302,0.1452083758211539,-0.1466763563400468,0.0,0.0
19.3,-1.749772434303158,-2.3664867426857934,0.9997146576051761,-1.8798490652402293,-2.4532327101601528,1.0,0.02015979005912245,-0.030254163565776985,8.556950761367446e-05,0.14392039875347734,-0.14119722625850437,0.14516072414513306,-0.1466712931793556,0.0,0.0
19.31,-1.7478444354230795,-2.365200615279207,0.9997153526984657,-1.8780905075042336,-2.452060338336156,1.0,0.02013322669774446,-0.030210958247320376,8.414431384864676e-05,0.14401425052465688,-0.1412127444139091,0.14503138942133867,-0.14664038157283524,0.0,0.0
19.32,-1.7459460894546448,-2.3639342416043982,0.9997161044287437,-1.876355254751588,-2.4509035031677255,1.0,0.020105375597971133,-0.030166327777686314,8.269180943297522e-05,0.14406516788038304,-0.14121348809370876,0.14494364159892936,-0.146623363643617,0.0,0.0
19.330000000000002,-1.7440773533600304,-2.3626875938478644,0.9997169128078888,-1.8746432358455354,-2.449762157230357,1.0,0.020075337060183454,-0.03012170699953219,8.118541351459034e-05,0.14398747260649528,-0.141174372303483,0.1449829271797805,-0.14664555391287354,0.0,0.0
19.34,-1.7422381829875278,-2.3614606426391584,0.9997177778305989,-1.8729543779386812,-2.4486362519591207,1.0,0.020043274393236204,-0.030076657631655002,7.963084368449325e-05,0.14383467153827184,-0.14111843677851887,0.14509582403665278,-0.14668382825374504,0.0,0.0
19.35,-1.7404285330667548,-2.360253357214299,0.9997186994839792,-1.871288606466739,-2.4475257376444928,1.0,0.020010455594748098,-0.030029342646756628,7.806673401618812e-05,0.14374796705090606,-0.14108149522528,0.14514150013925195,-0.14670200312902457,0.0,0.0
19.36,-1.738648356322967,-2.3590657058727365,0.9997196777407077,-1.8696458451423323,-2.4464305634282217,1.0,0.01997778764033151,-0.02997838791441767,7.652025615848084e-05,0.14380460113270505,-0.14108346897205706,0.14504294169351054,-0.14667993114836939,0.0,0.0
19.37,-1.7368976029693792,-2.357897656255294,0.9997207125851076,-1.8680260159487263,-2.445350677299151,1.0,0.019944764856921104,-0.029924375672283825,7.497605635466666e-05,0.1439302106731361,-0.14110731454108924,0.1448743343820376,-0.14663483115662332,0.0,0.0
19.38,-1.735176220293246,-2.3567491745807816,0.999721803999357,-1.866429039133647,-2.444286026089098,1.0,0.019910114587251396,-0.029869427257598485,7.339627228209863e-05,0.14397189269615754,-0.14110290953032606,0.14478822058885982,-0.14661718327408557,0.0,0.0
19.39,-1.7334841562515022,-2.3556202271034676,0.9997229519505051,-1.8648548332030108,-2.443236555468674,1.0,0.019872984750135145,-0.02981481586042577,7.175618648922304e-05,0.1438610777032331,-0.14105336003476604,0.14485296507610096,-0.14664408580013527,0.0,0.0
19.400000000000002,-1.7318213570770957,-2.3545107780453476,0.9997241563894692,-1.8633033149147145,-2.442202209943143,1.0,0.019833873759157357,-0.029759642238531725,7.007154665708028e-05,0.14368741754107628,-0.14098998223308923,0.14497909756567867,-0.14668404287554887,0.0,0.0
19.41,-1.730187766509752,-2.353420789452268,0.9997254172491669,-1.8617743992724063,-2.441182932848271,1.0,0.019794302178181393,-0.029701720112820486,6.838808137326117e-05,0.14361534514483396,-0.14095428403472343,0.14500261954360677,-0.14669511635366056,0.0,0.0
19.42,-1.7285833269603663,-2.3523502229466784,0.9997267344617711,-1.8602679995192455,-2.4401786663461635,1.0,0.019755120603513983,-0.029639643876057456,6.673085995548995e-05,0.1437134506393128,-0.1409672020101919,0.14485514036488908,-0.14665617287163465,0.0,0.0
19.43,-1.7270079780850018,-2.351299039540973,0.9997281079657824,-1.8587840271316947,-2.43918935142113,1.0,0.019715418026028126,-0.029574649389765274,6.507261219565734e-05,0.14385741125933557,-0.14099558785889843,0.14466069170949614,-0.14660065158927316,0.0,0.0
19.44,-1.725461657588888,-2.350267199389179,0.9997295376938994,-1.8573223918132693,-2.4382149278755127,1.0,0.01967360793231525,-0.029509488609091306,6.33667992084496e-05,0.14386115487868842,-0.14097538167955134,0.14460491496819797,-0.14659304304163814,0.0,0.0
19.45,-1.723944302041829,-2.349254660999995,0.9997310235625302,-1.855883001488308,-2.4372553343255388,1.0,0.019628924028794497,-0.029445178050457297,6.159181758793342e-05,0.14368384736674392,-0.14090387595279522,0.14472848210931052,-0.14663621923575934,0.0,0.0
19.46,-1.7224558472751712,-2.348261381095294,0.9997325654624587,-1.8544657622957694,-2.436310508197179,1.0,0.019582381917984303,-0.029379964769990014,5.977860371662049e-05,0.14347680407117044,-0.1408313243337928,0.1448804066115546,-0.14667960431210902,0.0,0.0
19.47,-1.72099622772694,-2.3472873150766667,0.9997341632688752,-1.8530705785829746,-2.4353803857219836,1.0,0.019535889284951643,-0.029311234227878145,5.798352426143133e-05,0.14342787771132767,-0.14079924035310873,0.14487335843879043,-0.14668117030993963,0.0,0.0
