time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
2.93,-0.4999999999969875,-2.2499999999982716,1.0169223201229578,-0.5,-2.25,0.9999421054114499,5.912992716692966e-13,-1.3393546527326746e-12,-2.0660164365338374e-11,0.013701861543666583,-0.013701861715582032,0.013701861563255776,-0.013701861684484706,0.002451769365213751,0.0
2.94,-0.4999999999969611,-2.2499999999982356,1.0165411096689694,-0.5,-2.25,0.9999633560337337,5.262647861765879e-13,-1.2752388212041213e-12,-2.0830447663272542e-11,0.020287388128629704,-0.020287388302168717,0.020287388146535065,-0.020287388268634347,0.0018136164867214855,0.0
2.95,-0.499999999996936,-2.2499999999982006,1.0161424293938404,-0.5,-2.25,0.9999786863215752,4.742623377394552e-13,-1.2203609801452086e-12,-2.0999806276554157e-11,0.027054581193074363,-0.02705458136748776,0.027054581209665637,-0.027054581333352968,0.001268038191688089,0.0
2.96,-0.49999999999691197,-2.249999999998166,1.015729092057167,-0.5,-2.25,0.9999890321155724,4.302305172514232e-13,-1.188677407762525e-12,-2.117297973088503e-11,0.03395239436460866,-0.03395239453967685,0.0339523943816954,-0.03395239450725152,0.0008170557643192199,0.0
2.97,-0.4999999999968892,-2.2499999999981317,1.0153012801495742,-0.5,-2.25,0.9999953495391076,3.989617935960561e-13,-1.1713516873594764e-12,-2.1346241152417182e-11,0.041003830636095404,-0.04100383081123672,0.041003830653974685,-0.04100383078196913,0.0004627044769459935,0.0
2.98,-0.49999999999686756,-2.2499999999980975,1.0148590358562577,-0.5,-2.25,0.9999986151382262,3.8575409838223873e-13,-1.1652745492592278e-12,-2.1512821795595343e-11,0.04822728306482385,-0.04822728323920077,0.04822728308308002,-0.048227283214219256,0.00020703359002495925,0.0
2.99,-0.499999999996847,-2.2499999999980638,1.01440500627573,-0.5,-2.25,0.9999998260215175,3.3467420288575737e-13,-1.1404492112675712e-12,-2.1670133697206063e-11,0.05558842187325814,-0.055588422050008184,0.055588421892998514,-0.05558842202398214,5.2106352140305345e-05,0.0
3.0,-0.4999999999968277,-2.2499999999980305,1.0139382027781267,-0.5,-2.25,1.0,2.9908971971599845e-13,-1.1146867397932394e-12,-2.1830709054009536e-11,0.06311830551012262,-0.06311830568808616,0.06311830552995046,-0.06311830566201054,0.0,0.0
3.0100000000000002,-0.4999999999959345,-2.249999999997265,1.0134628386036038,-0.49999897464670073,-2.2499991455389172,1.0,-1.4219678266453999e-09,1.6963468602542314e-09,-2.1992863195704278e-11,0.07073585904929547,-0.07057922938240171,0.07076716178421386,-0.07092379176344604,0.0,0.0
3.02,-0.49999999994786554,-2.249999999954759,1.0129781730736178,-0.4999918476481288,-2.249993206373441,1.0,-7.643290998355504e-08,8.629094216388897e-08,-2.2149787442189212e-11,0.07833790652928255,-0.07720511062952114,0.07856373444731439,-0.07969653066163411,0.0,0.0
3.0300000000000002,-0.49999999947161733,-2.249999999530239,1.012485090799405,-0.49997265560282217,-2.2499772130023517,1.0,-6.923046783488259e-07,7.767395862154166e-07,-2.2039617770840276e-11,0.0858230516666345,-0.08238034696602226,0.08650590447267248,-0.0899486094850605,0.0,0.0
3.04,-0.4999999971000761,-2.249999997488868,1.011984659979148,-0.49993558478715716,-2.2499463206559644,1.0,-2.9617243496075993e-06,3.4677729103368187e-06,-1.736870522393581e-11,0.09312693138562679,-0.08578500766889469,0.09456012211553974,-0.1019020460566224,0.0,0.0
3.0500000000000003,-0.4999999886482002,-2.2499999905139956,1.0114779521298332,-0.499874969908399,-2.249895808256999,1.0,-8.716183916307577e-06,1.0757258838892064e-05,2.251264975285893e-11,0.10022609296665652,-0.08733641659033706,0.10266094427689476,-0.11555062014473336,0.0,0.0
3.06,-0.49999996467527325,-2.249999971093284,1.0109660317592493,-0.4997852928577514,-2.2498210773814593,1.0,-2.081169255044508e-05,2.6119485932867436e-05,2.3945532570398217e-10,0.10710131973480448,-0.08711422439539714,0.11074768866131611,-0.13073477954627166,0.0,0.0
3.0700000000000003,-0.49999990848631626,-2.2499999252659992,1.0104499027625342,-0.4996611814634065,-2.2497176512195054,1.0,-4.334054444742084e-05,5.301471258910974e-05,1.1183123364622897e-09,0.11368912978293642,-0.08525745738653398,0.11881556058921294,-0.14724721266441199,0.0,0.0
3.08,-0.49999979115857346,-2.2499998277768065,1.0099306003186628,-0.49949740824359484,-2.249581173536329,1.0,-8.158159588309518e-05,9.56761154638936e-05,3.967344874071271e-09,0.11992893890391161,-0.08204150710193917,0.12686132548038176,-0.16474868597688386,0.0,0.0
3.09,-0.4999995678797345,-2.2499996392035286,1.009409107003078,-0.49928888915963543,-2.2494074076330297,1.0,-0.00013990948443479297,0.00016038654598816434,1.1507118218109627e-08,0.125894573456112,-0.07776965983134287,0.1347569182079988,-0.18288162694595084,0.0,0.0
3.1,-0.49999916889635865,-2.2499992999311798,1.0088864032980553,-0.49903068236898557,-2.249192235307488,1.0,-0.00022115362106632654,0.00025638401166546587,2.848432441605119e-08,0.13182914609908947,-0.07281259049431646,0.1422109584667652,-0.20122701190008033,0.0,0.0
3.11,-0.49999849450406997,-2.249998727624642,1.0083634217671247,-0.49871798697829084,-2.2489316558152423,1.0,-0.00032929472038992935,0.00039240510575403755,6.310242944663322e-08,0.13785702992031862,-0.06751016990368275,0.14905861046939917,-0.21940436779335187,0.0,0.0
3.12,-0.4999974107460486,-2.249997812397938,1.0078410497619443,-0.498346141796435,-2.2486217848303625,1.0,-0.0004725986668735401,0.0005715871967731679,1.305206396271346e-07,0.14367454627680665,-0.06208446127025058,0.15556997335667092,-0.23715779329958284,0.0,0.0
3.13,-0.4999957379273711,-2.2499964028660298,1.0073201670682357,-0.4979106240875899,-2.248258853406325,1.0,-0.0006629537312725711,0.00079298098722584,2.576091921681974e-07,0.1487336743682614,-0.056730234698062765,0.16226463372781572,-0.25426362878486963,0.0,0.0
3.14,-0.49999326188278465,-2.24999431224002,1.00680157184254,-0.49740704832426563,-2.247839206936888,1.0,-0.000908209607213124,0.0010604347662992002,4.821092484830526e-07,0.15295718550814522,-0.05168556890301998,0.16919840794489258,-0.2704617556648331,0.0,0.0
3.15,-0.49998970728137976,-2.2499912971979614,1.006286059181556,-0.4968311649403602,-2.247359304116967,1.0,-0.0012062304699202756,0.0013879565910094648,8.448569339253934e-07,0.1571006492812339,-0.04726948913224316,0.17559855730734053,-0.2854153384739051,0.0,0.0
3.16,-0.4999847389055779,-2.2499870663499126,1.0057743695378754,-0.49617885908420967,-2.2468157159035083,1.0,-0.0015503304280178594,0.0017937265225729752,1.3875258021412733e-06,0.16210454297023386,-0.04376712640128452,0.18051279242395915,-0.29882680504727355,0.0,0.0
3.17,-0.49997795594917055,-2.2499812810567086,1.0052671896933048,-0.4954461493716379,-2.246205124476365,1.0,-0.0019440059129120937,0.002284529380781535,2.1752175795285675e-06,0.16784547935654473,-0.04130695679413132,0.18405763949413068,-0.31055977648834354,0.0,0.0
3.18,-0.49996887914450766,-2.2499735403606946,1.0047651732108638,-0.4946291866390067,-2.2455243221991723,1.0,-0.002404614284513536,0.002847048076902118,3.3252390895191242e-06,0.17284672671738954,-0.039676362941996834,0.18770755539721157,-0.320822647706071,0.0,0.0
3.19,-0.4999569612625377,-2.2499633771820102,1.0042689232064839,-0.49372425269626574,-2.2447702105802216,1.0,-0.002951840989666828,0.0034649925609153663,5.006682808512918e-06,0.17574881455175687,-0.0387263813198965,0.19282418848657112,-0.32976378340363843,0.0,0.0
3.2,-0.49994158680876916,-2.249950248758936,1.0037789971177964,-0.4927277590800022,-2.243939799233335,1.0,-0.0035870095246650167,0.004144412632522103,7.373018295510427e-06,0.17712377642974472,-0.03867138841648746,0.1988410530982766,-0.33717203723779376,0.0,0.0
3.21,-0.49992206748983914,-2.249933539879609,1.0032959070711451,-0.4916362458064913,-2.243030204838743,1.0,-0.00428755609571307,0.00491285970442345,1.0490715500660542e-05,0.17923207539391317,-0.039745741357908204,0.20350565585930627,-0.34282038622021627,0.0,0.0
3.22,-0.499897626618605,-2.249912567705569,1.0028201185266417,-0.49044638012474556,-2.2420386501039546,1.0,-0.005033378085266578,0.005796373588377889,1.4402586451929997e-05,0.1836913499065427,-0.04215861906784438,0.20521124327147255,-0.3465102361380068,0.0,0.0
3.23,-0.4998673923485864,-2.249886587572551,1.0023520510092183,-0.4891549552695654,-2.240962462724638,1.0,-0.005833709455125216,0.006787966166638899,1.9296403791288278e-05,0.18928315443361085,-0.04572878456538346,0.20519130243839465,-0.34843480298521623,0.0,0.0
3.24,-0.4998304052745837,-2.2498547881422644,1.001892078949387,-0.4877588892145883,-2.2397990743454903,1.0,-0.006719915949473623,0.00784745187617314,2.556362609518232e-05,0.19281689967009086,-0.04974150198576577,0.20665572211757122,-0.3493214893600264,0.0,0.0
3.25,-0.4997856302880156,-2.2498162767913517,1.0014405324674136,-0.4862552234253397,-2.2385460195211166,1.0,-0.007715483985252308,0.008947418027123831,3.364902275676874e-05,0.19264608326049196,-0.05396831105500033,0.21127272211886916,-0.34941332676004644,0.0,0.0
3.2600000000000002,-0.49973196615950427,-2.2497700755224463,1.0009976991039953,-0.4846411216122822,-2.2372009346769017,1.0,-0.008804567174716381,0.010105462964758312,4.371808909633051e-05,0.19085437134093888,-0.05874451556710711,0.2169794398814016,-0.348394198813444,0.0,0.0
3.27,-0.49966823808267674,-2.249715131208354,1.0005638242705621,-0.48291386848386564,-2.235761557069888,1.0,-0.00994046871237985,0.01136678408469843,5.556342755193409e-05,0.19139617827151548,-0.064371738932534,0.21984061632450247,-0.345986647536601,0.0,0.0
3.2800000000000002,-0.4995931790082785,-2.2496503312502294,1.0001391117310474,-0.48107086849957725,-2.2342257237496477,1.0,-0.011098794706048666,0.012758498832862246,6.907705026506094e-05,0.19578600203851515,-0.07109098870613836,0.2183637208353478,-0.34197403840250773,0.0,0.0
3.29,-0.49950542568371836,-2.249574513191197,0.9997237245249753,-0.4791096446229917,-2.2325913705191596,1.0,-0.01230309743566088,0.014250567194551884,8.470278734071491e-05,0.20100955036994977,-0.0783737731064228,0.21559157420746122,-0.33690533594998184,0.0,0.0
3.3000000000000003,-0.4994035352266574,-2.2494864564974333,0.9993177868250503,-0.47702783707482044,-2.2308565308956836,1.0,-0.013598758910886181,0.015778879780199845,0.00010332816282091944,0.2024573200715944,-0.08520402144848321,0.21616699561579256,-0.3318144107048493,0.0,0.0
3.31,-0.4992860065583454,-2.249384865245216,0.9989213861808256,-0.4748232020859624,-2.2290193350716354,1.0,-0.015005005335210124,0.01731785423594118,0.00012562919005727578,0.19913559612046933,-0.09155090895434331,0.22111523983616127,-0.3267532036859772,0.0,0.0
3.3200000000000003,-0.49915129198636615,-2.249268367896489,0.99853457523112,-0.47249361065055323,-2.227078008875461,1.0,-0.016483141451998685,0.018904632095461428,0.0001513278032177135,0.1950732720701543,-0.09795758405894081,0.2264305474272256,-0.32120925096183184,0.0,0.0
3.33,-0.4989977838018526,-2.2491355355428344,0.9981573725664578,-0.47003704727901596,-2.225030872732513,1.0,-0.017970792571088114,0.020598872040745238,0.0001794926756638318,0.1952620880713877,-0.10490306111279998,0.22713947499325907,-0.31474003091699865,0.0,0.0
3.34,-0.498823791522241,-2.2489849035066305,0.9977897634093834,-0.46745160875111014,-2.222876340625925,1.0,-0.01945202962876609,0.022419537216588004,0.00020987158456772632,0.20018192727780065,-0.11265220560021122,0.22278807792874217,-0.30711040012601737,0.0,0.0
3.35,-0.49862754319599883,-2.2488149807655753,0.9974317009905189,-0.4647355028689824,-2.2206129190574853,1.0,-0.02096863765875626,0.02431066480596709,0.00024347135152089723,0.20489252960010168,-0.12029399773130811,0.2183544873757145,-0.29924977832319477,0.0,0.0
3.36,-0.49840720944582184,-2.2486242352296344,0.9970831091370386,-0.46188704721021645,-2.218239206008514,1.0,-0.022573955428577028,0.02619593797927548,0.00028183207063507514,0.20424655453456692,-0.126749538966988,0.2190278831107966,-0.2922516019102399,0.0,0.0
3.37,-0.4981609297019264,-2.2484110743793977,0.9967438846797159,-0.45890466788088224,-2.215753889900735,1.0,-0.02427485308535996,0.028063876071689225,0.000325536712020377,0.19868878084886055,-0.13231438734144801,0.22439527543011706,-0.2858445902843487,0.0,0.0
3.38,-0.49788682124712474,-2.2481738504497835,0.9964138992572829,-0.45578689826858704,-2.213155748557156,1.0,-0.026011812804908357,0.02997234939300107,0.0003732735088221222,0.19395983104246967,-0.13773944541957509,0.22873023587095306,-0.27931918013977675,0.0,0.0
3.39,-0.4975829572065897,-2.2479108836009543,0.9960930001258235,-0.45253237779552413,-2.210443648162937,1.0,-0.027720141995920725,0.031987559590852255,0.0004232199607798515,0.1951037233393606,-0.14371440009217476,0.22699962933635146,-0.272029766860283,0.0,0.0
3.4,-0.4972473424280335,-2.2476204852781714,0.9957810108085616,-0.44913985067152395,-2.20761654222627,1.0,-0.02940119601296766,0.03411179959086847,0.0004753398235650513,0.20093538279425727,-0.15037756776762146,0.2204170081778371,-0.2638639992300101,0.0,0.0
3.41,-0.49687792160886846,-2.247300962829324,0.9954777331290361,-0.4456081646471031,-2.2046734705392526,1.0,-0.031112158340266163,0.036266821411460225,0.0005315609190588705,0.20503893939493678,-0.15643089344470126,0.21544386516112599,-0.25612796886396816,0.0,0.0
3.42,-0.4964726076134136,-2.2469505975934654,0.9951829498237215,-0.44193626976651507,-2.2016135581387624,1.0,-0.032905993321969196,0.038377428758673324,0.0005940223557518965,0.20269777506788617,-0.16094087639437304,0.21684183013594327,-0.24976260276970458,0.0,0.0
3.43,-0.4960293092743679,-2.2465676262983103,0.9948964268689447,-0.43812321712079916,-2.1984360142673327,1.0,-0.03477245964246061,0.040453241974809415,0.0006626989823844072,0.1961467064275358,-0.16454511294341936,0.22239901013498067,-0.24415834211832774,0.0,0.0
3.44,-0.49554593336958624,-2.2461502515759593,0.9946179151532909,-0.43416815760083166,-2.195140131334026,1.0,-0.036638057830053035,0.04256869920740334,0.0007348623510204278,0.19220741586059337,-0.16816685651123145,0.22529187407922938,-0.2384431366869408,0.0,0.0
3.45,-0.4950203547355973,-2.2456966676360235,0.9943471511356873,-0.43007034065037464,-2.191725283875312,1.0,-0.038447432457809995,0.04478692036165479,0.0008081052464226151,0.1950831940758117,-0.17262884425089817,0.22132029235897185,-0.23183894591191936,0.0,0.0
3.46,-0.4944503949618427,-2.2452050815803197,0.9940838575082925,-0.42582911301912707,-2.1881909275159392,1.0,-0.04022120579545375,0.04708868170838222,0.000883136901360627,0.20177661313571593,-0.1777476841084503,0.21351426749342753,-0.22454304099067088,0.0,0.0
3.47,-0.49383383674414183,-2.244673710682868,0.993827745539269,-0.42144391751577337,-2.184536597929811,1.0,-0.04202585192318562,0.049380501533836954,0.0009630072685694131,0.20509522527583823,-0.18191035164487165,0.20911793534785347,-0.2181615153164507,0.0,0.0
3.48,-0.493168455411058,-2.2441007552251895,0.9935785175054659,-0.41691429176103467,-2.180761909800862,1.0,-0.04390626405876267,0.05159973070273647,0.0010501251681219845,0.2015300147012038,-0.18450119406543075,0.21168218601784422,-0.21331090730321006,0.0,0.0
3.49,-0.4924520442234858,-2.243484383821454,0.9933358685710714,-0.4122398669407178,-2.1768665557839317,1.0,-0.04583416396899819,0.05377825289517462,0.0011433284774719234,0.19503001017347743,-0.1864403835817826,0.21726456968021968,-0.20910509475692318,0.0,0.0
3.5,-0.49168240744031283,-2.2428227485504184,0.99309948830056,-0.4074203665587661,-2.1728503054656385,1.0,-0.047730623760777094,0.05599992131015092,0.0012384818404332766,0.19274380468114846,-0.18877297840716914,0.21869675020727367,-0.2045572056454575,0.0,0.0
3.5100000000000002,-0.4908573255801449,-2.242114010864228,0.9928690608952693,-0.4024556051903081,-2.168713004325257,1.0,-0.049556184494112906,0.05831649853982026,0.0013331848637206285,0.1974659817815946,-0.19229767163214823,0.2131831264108896,-0.19890605008402773,0.0,0.0
3.52,-0.48997454003030816,-2.241356358947311,0.9926442660258835,-0.39734548723470914,-2.164454572695591,1.0,-0.05134822522107512,0.0606860595832234,0.0014293280497429995,0.20457972054272353,-0.19637036430640487,0.20537892844985128,-0.1927919147602296,0.0,0.0
3.5300000000000002,-0.48903177315245555,-2.240547997266289,0.9924247811756711,-0.3920900056686196,-2.1600750047238497,1.0,-0.053175413087543165,0.0630094353957793,0.0015309839640147158,0.20689380338474023,-0.19924705781906243,0.20252992464748354,-0.1879366706694554,0.0,0.0
3.54,-0.4880267607403792,-2.2396871175500714,0.9922102834100445,-0.38668924079902645,-2.155574367332522,1.0,-0.05506948605408141,0.06524365231756524,0.0016403187216372862,0.202533173823874,-0.20072946225285698,0.20654342048358248,-0.18453648427092711,0.0,0.0
3.5500000000000003,-0.48695727245394194,-2.2387718901286906,0.9920004509387953,-0.3811433590163014,-2.150952799180251,1.0,-0.056986027303663506,0.06744003529805738,0.0017546453091782,0.1968155213010903,-0.2019270481581118,0.2120873509065998,-0.18152401083981934,0.0,0.0
3.56,-0.4858210957493051,-2.237800482575153,0.9917949642534271,-0.37545261154725307,-2.1462105096227106,1.0,-0.058848294560768795,0.06968402496705606,0.0018687729912153855,0.19652883654920175,-0.20393064334236835,0.21233870535599977,-0.1778688404367186,0.0,0.0
3.5700000000000003,-0.4846160003482608,-2.236771084601493,0.991593505951263,-0.36961733320817436,-2.1413477776734786,1.0,-0.060635177720069794,0.0720098967291169,0.0019809495996884153,0.20278342801125956,-0.2073427421419689,0.20618697055304835,-0.17299203297949206,0.0,0.0
3.58,-0.4833397306353298,-2.2356819202460154,0.9913957617542876,-0.36363794115789494,-2.1363649509649125,1.0,-0.06239606777519034,0.074355682581969,0.0020944223139360476,0.20976754661211,-0.2110457568820064,0.1994885106897811,-0.16798786472047547,0.0,0.0
3.59,-0.4819900300057846,-2.2345312310126113,0.9912014224742111,-0.3575149336508294,-2.1312624447090247,1.0,-0.06419579614791406,0.0766261434064037,0.0022139249723017724,0.21096397557477695,-0.21339790930092337,0.19881363199532606,-0.16446406857209803,0.0,0.0
3.6,-0.4805646725016475,-2.233317248407435,0.9910101850673906,-0.3512488887900274,-2.126040740658356,1.0,-0.06605012881446479,0.07880118388082026,0.0023407973672864278,0.2062643961030882,-0.2146322963556209,0.20428754072246527,-0.1621874552965504,0.0,0.0
