time,x,y,z,x_ref,y_ref,z_ref,roll,pitch,yaw,u1,u2,u3,u4,z_ref_rate,yaw_ref
12.57,-4.67715945671972,-4.399326135372924,1.0002233485027416,-4.680383213202299,-4.408156383691504,1.0,-0.008884211967614929,0.014945789991020565,-2.6194600739112844e-05,0.13845221073186337,-0.14053669073881955,0.14012180131697186,-0.13840139306847346,0.0,0.0
12.58,-4.6776299295548736,-4.399789617828588,1.000221576216543,-4.6795425708688,-4.4077574901521,1.0,-0.009092469871612519,0.01535017441129288,-2.286363570817447e-05,0.13948914782652963,-0.14103431035792963,0.1392014715932433,-0.13797366388648363,0.0,0.0
12.59,-4.678085350839976,-4.40024417855536,1.000219684250997,-4.678679661334094,-4.4073480305938935,1.0,-0.00930566787233969,0.015742569058940784,-1.9399825105768627e-05,0.13960515948859772,-0.1411589350464715,0.13920682786028613,-0.13792125174968253,0.0,0.0
12.6,-4.6785253370915845,-4.400689607208435,1.00021767144058,-4.677794273552263,-4.406927904873399,1.0,-0.009525921456679737,0.016120266387263008,-1.5766608776177043e-05,0.13881362726412658,-0.14097167831585303,0.14012472428861775,-0.13818281123515821,0.0,0.0
12.61,-4.678949510771669,-4.401125691623864,1.0002155367451373,-4.676886199544626,-4.406497014302566,1.0,-0.00974656024756104,0.016495189042783555,-1.2068381513372769e-05,0.1380683229887045,-0.14082112782792114,0.14100032493238088,-0.13841080235581307,0.0,0.0
12.620000000000001,-4.679357495882773,-4.4015522201524835,1.000213279208969,-4.675955234388884,-4.406055261643632,1.0,-0.009959256861945674,0.016881471389998307,-8.44390129841368e-06,0.1382707433101541,-0.14100450963279604,0.14093086899800616,-0.138309237558346,0.0,0.0
12.63,-4.679748912050646,-4.401968984403735,1.0002108978860265,-4.675001176208278,-4.405602551103973,1.0,-0.010163507031150047,0.01728152359484868,-4.907543059732768e-06,0.13933567657383955,-0.1415262939218479,0.14000155610831228,-0.1378736412100171,0.0,0.0
12.64,-4.680123374503842,-4.402375780061656,1.0002083918478775,-4.674023826160731,-4.405138788330951,1.0,-0.010366219192107607,0.01768180447092339,-1.3451611493009417e-06,0.14024437956206548,-0.1419780808452043,0.13923226541319456,-0.13751126488473048,0.0,0.0
12.65,-4.680480498833828,-4.402772404157575,1.0002057602465346,-4.673022988428,-4.4046638804067735,1.0,-0.010574560882907346,0.0180677549911883,2.3694832992088927e-06,0.14015183686285762,-0.1420235996051008,0.1394691302775231,-0.13755723965417593,0.0,0.0
12.66,-4.680819905873026,-4.403158652113032,1.0002030023603687,-4.67199847020483,-4.404177735843338,1.0,-0.010788870639856002,0.01844013048929148,6.245641294113726e-06,0.13930097753161388,-0.14181387879057086,0.14046916227817627,-0.13786055568283226,0.0,0.0
12.67,-4.681141222449984,-4.4035343181228495,1.0002001176120523,-4.670950081688098,-4.403680264577087,1.0,-0.011001505681927435,0.018812340971130204,1.0144481258778891e-05,0.1387115431832364,-0.14171106093854643,0.14121122535606742,-0.1380604031925219,0.0,0.0
12.68,-4.68144407600034,-4.403899197671151,1.0001971055040821,-4.669877636065967,-4.403171377963859,1.0,-0.011205416004768275,0.019197007339953127,1.3930889543435843e-05,0.13912561077806956,-0.14197622489774825,0.1409520254904379,-0.13789685388745382,0.0,0.0
12.69,-4.6817280895946,-4.404253089972702,1.0001939655474963,-4.668780949507032,-4.402650988773739,1.0,-0.011401835051151932,0.019593229639085923,1.76227175221054e-05,0.1402418246188601,-0.14252730086224508,0.13999320026657525,-0.13745164029083173,0.0,0.0
12.700000000000001,-4.681992883124585,-4.404595798122248,1.0001906972893102,-4.667659841149474,-4.40211901118591,1.0,-0.01159806358574294,0.019985930048195304,2.135852296555664e-05,0.14099535727336446,-0.1429175701363128,0.13940090489815166,-0.13717010142404534,0.0,0.0
12.71,-4.682238078190728,-4.404927126132836,1.000187300376581,-4.6665141330902085,-4.401575360783506,1.0,-0.011800237362972617,0.02036282179596357,2.5261013174406564e-05,0.14072243616027652,-0.14289290763047433,0.13983994701217353,-0.13730526429378462,0.0,0.0
12.72,-4.682463302638286,-4.405246876461703,1.0001837746045137,-4.665343650374032,-4.401019954548462,1.0,-0.0120069696835832,0.020727834829168068,2.93047025306466e-05,0.13986923498275133,-0.14267785673130143,0.14086373662786847,-0.13763291772038602,0.0,0.0
12.73,-4.682668190018432,-4.405554850980697,1.0001801199208256,-4.664148220982777,-4.400452710856368,1.0,-0.012210169008925771,0.021095150261538572,3.332293716696203e-05,0.1394666904265336,-0.14263524090221066,0.14143968345874994,-0.13779178765909653,0.0,0.0
12.74,-4.682852373686824,-4.405850853533043,1.000176336341967,-4.662927675824458,-4.399873549471314,1.0,-0.012404294233883971,0.021475410477548803,3.719556687676733e-05,0.14007474572551817,-0.14297961612607799,0.1410067810779009,-0.13756827755648518,0.0,0.0
12.75,-4.683015482848917,-4.406134692055702,1.0001724238912877,-4.661681848722425,-4.39928239154075,1.0,-0.012592115051666389,0.021864441469121938,4.097648251638829e-05,0.14119391653988014,-0.14353981660261386,0.14006511859613027,-0.13713285814561452,0.0,0.0
12.76,-4.68315714483027,-4.406406178044411,1.0001683826444983,-4.66041057640451,-4.398679159590333,1.0,-0.012781001454701122,0.022246345157068557,4.4823208884976225e-05,0.14176445099178844,-0.14385475030762115,0.1396759087761826,-0.13694507192775848,0.0,0.0
12.77,-4.683276990089777,-4.406665123434222,1.0001642127946015,-4.659113698492174,-4.398063777518777,1.0,-0.012975777757841282,0.02261180900428184,4.884358056167292e-05,0.14133831443905412,-0.14376986401814423,0.14028803509560184,-0.1371585216186887,0.0,0.0
12.780000000000001,-4.6833746560313845,-4.406911338838867,1.0001599146997902,-4.657791057489668,-4.397436170592708,1.0,-0.013173500580767564,0.022967492138857622,5.297324622169647e-05,0.14052814526955623,-0.1435648272936694,0.14128805766580968,-0.13749421476078313,0.0,0.0
12.790000000000001,-4.683449785251702,-4.407144634930559,1.0001554888693558,-4.65644249877317,-4.396796265441513,1.0,-0.013366102340046634,0.02332769770972028,5.70270162068048e-05,0.14032586294504923,-0.1435909374743435,0.1416822418269094,-0.13760252723882835,0.0,0.0
12.8,-4.683502019444586,-4.407364824958164,1.0001509358636418,-4.655067870579942,-4.396143990052194,1.0,-0.013549726007446543,0.023700611420795013,6.0911206748483886e-05,0.14109028200473625,-0.14400409027104974,0.14111096891243244,-0.13732823171556915,0.0,0.0
12.81,-4.6835309952062465,-4.407571725736978,1.000146256252928,-4.653667023997481,-4.395479273764217,1.0,-0.013728388949262151,0.024078990564511203,6.47159259893666e-05,0.1421545645531229,-0.14454740145109438,0.14024199739778434,-0.1369271702568269,0.0,0.0
12.82,-4.683536352079485,-4.407765158847518,1.0001414506692985,-4.652239812952661,-4.394802047264363,1.0,-0.013909092809490708,0.02444731536900517,6.860703625940688e-05,0.1425360774774288,-0.14478447506181816,0.14005945214215496,-0.13683412600028674,0.0,0.0
12.83,-4.683517732539943,-4.407944945347246,1.0001365198748267,-4.650786094200893,-4.394112242581583,1.0,-0.014095233865086605,0.02479939544620404,7.266816230160667e-05,0.14199944189310956,-0.14465515299391432,0.14079929636011765,-0.1371085370160928,0.0,0.0
12.84,-4.683474784701456,-4.4081109045480975,1.0001314648095239,-4.649305727315268,-4.3934097930818465,1.0,-0.014282633397556614,0.025143990427027016,7.679728708994747e-05,0.141276578029162,-0.14447593737150377,0.1417284455703946,-0.13743490569192357,0.0,0.0
12.85,-4.683407162338372,-4.408262856948652,1.000126286553452,-4.647798574675706,-4.392694633462994,1.0,-0.014463661697638585,0.02549494563889071,8.080187143077726e-05,0.14127910921008935,-0.14457636575741542,0.14193341241160776,-0.13748538521916495,0.0,0.0
12.86,-4.683314517732829,-4.408400626155704,1.0001209862151554,-4.646264501458113,-4.391966699749587,1.0,-0.014636204634455382,0.025857642028776228,8.462411515590363e-05,0.1421564689494398,-0.14504349194502847,0.14126430213556002,-0.13717322186365621,0.0,0.0
12.870000000000001,-4.68319650035372,-4.4085240400877685,1.0001155649133715,-4.644703375623522,-4.391225929287763,1.0,-0.014805108680489867,0.026222349312472654,8.838483690072217e-05,0.14312449235856675,-0.1455488446161394,0.14050645810113335,-0.13682556169942858,0.0,0.0
12.88,-4.683052760559765,-4.408632929280255,1.0001100238459972,-4.643115067907252,-4.390472260740084,1.0,-0.014976862088763542,0.026574378243291286,9.225215160913545e-05,0.1433021527897138,-0.14569656779348694,0.140542372228187,-0.13683664596907086,0.0,0.0
12.89,-4.682882954296025,-4.408727124107283,1.0001043643534226,-4.641499451808049,-4.389705634080388,1.0,-0.015153333442100259,0.02691100245765074,9.6276377741847e-05,0.14268136375827772,-0.14553041380372495,0.14138037055161656,-0.13716231662342604,0.0,0.0
12.9,-4.682686744891743,-4.408806454421464,1.0000985879540436,-4.639856403577241,-4.388925990588643,1.0,-0.015329370368276668,0.027242578627130584,0.00010031980999864238,0.14207029501585508,-0.14538566630086608,0.1422107890482962,-0.13746859460651262,0.0,0.0
12.91,-4.682463799486015,-4.408870751346804,1.0000926962871848,-4.638185802207888,-4.388133272845793,1.0,-0.015498220394472738,0.027581815547430832,0.00010419722117910709,0.1422567020527533,-0.14555746413532933,0.1422441005558852,-0.1374619147787574,0.0,0.0
12.92,-4.6822137834950786,-4.408919849508321,1.0000866910007242,-4.6364875294239285,-4.3873274247286185,1.0,-0.015659327205461992,0.027931182208327132,0.0001078894959659227,0.14319235644957679,-0.14605531594020255,0.14152843458015302,-0.13713268617125185,0.0,0.0
12.93,-4.681936360461591,-4.40895358774004,1.0000805737556107,-4.634761469669332,-4.38650839140458,1.0,-0.015818035285737,0.02827913895362208,0.00011154210273681168,0.14402509288049367,-0.1465019022061801,0.14091733141481694,-0.13685668559133984,0.0,0.0
12.94,-4.681631196054691,-4.408971807032942,1.0000743462989772,-4.63300751009725,-4.3856761193266705,1.0,-0.01598001915007546,0.02861285655197237,0.0001153140177692462,0.14402577012838505,-0.14657302501220734,0.14114126973437283,-0.1369566013959249,0.0,0.0
12.950000000000001,-4.681297962346547,-4.408974348168756,1.0000680105263458,-4.631225540559161,-4.3848305562282714,1.0,-0.016145727168510798,0.028932576393520225,0.0001192185862319815,0.14337377416327954,-0.14639094524508744,0.14202073683692257,-0.13731010925223536,0.0,0.0
12.96,-4.680936338676449,-4.408961051874782,1.0000615685069758,-4.629415453594026,-4.383971651118002,1.0,-0.01630939830228981,0.02924966525298682,0.00012308951052304704,0.14291000253402,-0.14629640089619272,0.14271308865674387,-0.13757800523883895,0.0,0.0
12.97,-4.680546007279426,-4.408931760715108,1.000055022400517,-4.627577144417435,-4.383099354274566,1.0,-0.01646545733272033,0.02957516810052195,0.00012676207407842676,0.14326887077971154,-0.14653981139049535,0.14258235551718243,-0.13751121006477815,0.0,0.0
12.98,-4.680126648653491,-4.40888632105786,1.0000483743558752,-4.625710510910756,-4.382213617241612,1.0,-0.01661474008692723,0.02990863516546329,0.00013025753198612296,0.14422104121310245,-0.14705095173240293,0.14185814666055727,-0.13717948347262274,0.0,0.0
12.99,-4.679677941640382,-4.408824582817475,1.0000416265456098,-4.623815453610289,-4.381314392822578,1.0,-0.016762733896090294,0.030237517994371587,0.00013373690240357368,0.14490098998745474,-0.14742969834784533,0.1414074684673364,-0.13698128383004685,0.0,0.0
13.0,-4.679199570998375,-4.408746398898088,1.0000347812117767,-4.621891875696413,-4.380401635075543,1.0,-0.016914076399015692,0.030551437862693938,0.00013733928006654777,0.14475790482327183,-0.14743739906149012,0.14178225130076677,-0.13715395841134215,0.0,0.0
13.01,-4.6786912255874125,-4.4086516207978095,1.0000278407660261,-4.619939682982732,-4.379475299308086,1.0,-0.01706797164340778,0.030853147127123663,0.00014104063498245707,0.14412278144275084,-0.14725698578747265,0.1426510148853954,-0.1375148522836649,0.0,0.0
13.02,-4.678152602332197,-4.408540100946479,1.000020807774373,-4.617958783905235,-4.378535342072128,1.0,-0.01721842371295662,0.031154419016221083,0.00014465588841161323,0.14382602112916704,-0.14722116467525898,0.14318146125387649,-0.13773292909270968,0.0,0.0
13.030000000000001,-4.67758340005985,-4.408411694090538,1.0000136848569372,-4.615949089511434,-4.377581721158788,1.0,-0.017361239561285425,0.031464192377365655,0.00014805259504185205,0.14432899938610083,-0.1475265877863191,0.1429109862006548,-0.13761254421153396,0.0,0.0
13.040000000000001,-4.676983316190229,-4.408266258934521,1.000006474609723,-4.613910513449525,-4.3766143955932355,1.0,-0.017498356948072277,0.031779374196666224,0.0001512886923920824,0.14525345881069776,-0.14802870569149768,0.1422184478480205,-0.13729744685583456,0.0,0.0
13.05,-4.67635204844883,-4.408103657819849,0.9999991796495623,-4.611842971957529,-4.37563332562954,1.0,-0.01763512382069205,0.03208710790805292,0.00015453164558876207,0.14576344930434806,-0.14832664713830948,0.14194130209917302,-0.13718681214562292,0.0,0.0
13.06,-4.675689298911904,-4.407923754439816,0.9999918026857353,-4.609746383852445,-4.374638472745522,1.0,-0.017775108591897296,0.03237967608889461,0.0001578950828505172,0.1454937765431431,-0.14827453096041726,0.14244559362645426,-0.13742547266108296,0.0,0.0
13.07,-4.674994776760476,-4.407726412352498,0.9999843465839036,-4.6076206705194025,-4.373629799637606,1.0,-0.017916329361427397,0.03266219161891727,0.00016131485327383393,0.14490761801565855,-0.14810573255761197,0.1432672909013135,-0.1377806878145099,0.0,0.0
13.08,-4.674268196369497,-4.407511495599609,0.9999768143552409,-4.6054657559008065,-4.372607270215673,1.0,-0.01805309067043499,0.03294599929875387,0.00016460446166233485,0.14476698300583685,-0.14812794865057774,0.14364250671444792,-0.13794640387065601,0.0,0.0
13.09,-4.6735092789353505,-4.407278873399896,0.999969208975659,-4.603281566485492,-4.371570849597909,1.0,-0.018182568023328922,0.03323769692135672,0.00016766914489309658,0.14536168988190223,-0.1484765790959909,0.14328056113133428,-0.1377878630978859,0.0,0.0
13.1,-4.672717738717461,-4.407028416048995,0.9999615334545121,-4.601068031297872,-4.3705205041056585,1.0,-0.01830743118124764,0.03353204144553119,0.00017059511477682352,0.14620704072309737,-0.14894466351136504,0.14266699786078502,-0.13751097728043482,0.0,0.0
13.11,-4.671893293487688,-4.406759998126463,0.9999537908004716,-4.598825081887082,-4.369456201258275,1.0,-0.01843263054321698,0.033816744447522334,0.00017354639682040635,0.14654366474193117,-0.14916020485784853,0.14256262744975673,-0.13748610957273433,0.0,0.0
13.120000000000001,-4.671035666297399,-4.40647349533707,0.99994598411423,-4.596552652316141,-4.368377909767974,1.0,-0.018560595888109134,0.03408688004054858,0.00017660441468437177,0.14618779076043156,-0.1490662303674169,0.14315175381480005,-0.13776949633557672,0.0,0.0
13.13,-4.670144587752058,-4.40616878366487,0.9999381166423634,-4.5942506791510915,-4.367285599534681,1.0,-0.018688519956806954,0.03434911892305187,0.00017967326761405625,0.14567954559333415,-0.14892187418937017,0.1438931160247404,-0.13810291326204435,0.0,0.0
13.14,-4.669219794002352,-4.405845740496032,0.9999301917359362,-4.591919101450155,-4.366179241640889,1.0,-0.018811230809406505,0.03461397937258453,0.00018257471508678023,0.14569138126138578,-0.14900262453182472,0.1441124948444164,-0.1382124053304718,0.0,0.0
13.15,-4.66826102223588,-4.405504246248117,0.9999222127349431,-4.589557860752878,-4.365058808346505,1.0,-0.018927166814205525,0.0348857545566913,0.0001852531696433253,0.14634934383780124,-0.14938142695582238,0.1436833621654611,-0.1380252917469099,0.0,0.0
13.16,-4.6672680093643395,-4.405144185235295,0.9999141829393968,-4.587166901069286,-4.3639242730837005,1.0,-0.019039501103523884,0.035157455728583045,0.00018781729229022632,0.1470967418364439,-0.14980251556301247,0.1431634411058255,-0.13779611023136282,0.0,0.0
13.17,-4.666240494634847,-4.404765444673803,0.9999061056716456,-4.584746168869028,-4.362775610451769,1.0,-0.019152591880405537,0.035418011441042126,0.0001904187276065791,0.14728348804069177,-0.14994319583827256,0.14320411466576036,-0.13784606766079718,0.0,0.0
13.18,-4.665178223206429,-4.404367912754582,0.9998979843438783,-4.582295613070532,-4.361612796211972,1.0,-0.01926776999225142,0.035665142042854155,0.00019310389689553245,0.1468900577933261,-0.14982536642579752,0.14382510784585234,-0.13815286215316724,0.0,0.0
13.19,-4.664080947723267,-4.403951478313151,0.9998898224999095,-4.579815185030151,-4.360435807282392,1.0,-0.019381726230312524,0.03590641854427159,0.00019575438644771494,0.14648801260953898,-0.1497152324591118,0.14445354125989493,-0.13845138418125727,0.0,0.0
13.200000000000001,-4.662948425584604,-4.403516031956884,0.9998816237520689,-4.5773048385313135,-4.359244621732785,1.0,-0.019490132154605825,0.03615104718510262,0.0001982141862177688,0.14663149854789626,-0.1498486342315068,0.14453374188080642,-0.13850709446609893,0.0,0.0
13.21,-4.6617804151567785,-4.403061467477624,0.9998733916772657,-4.574764529773675,-4.358039218779432,1.0,-0.019592503778451363,0.03640104913617153,0.00020046458903550066,0.1473047881597871,-0.15023593866468238,0.14408130088136678,-0.13830955593729444,0.0,0.0
13.22,-4.660576675314457,-4.402587682379264,0.9998651298108908,-4.572194217362267,-4.356819578779988,1.0,-0.01969216872146573,0.03664845440457729,0.00020262511385343908,0.1479284387880798,-0.1505955793676862,0.14367676988085892,-0.13813903796461935,0.0,0.0
13.23,-4.659336968102853,-4.402094576735143,0.9998568417074366,-4.569593862296645,-4.355585683228338,1.0,-0.019792749411216955,0.0368839086486795,0.0002048272084133852,0.14798306849058762,-0.1506681209615742,0.14384061742135248,-0.1382537042115379,0.0,0.0
